CNPJ_Fundo,Data_Referencia_x,Versao_x,Classe,Nome_Imovel,Endereco_x,Area_x,Numero_Unidades_x,Outras_Caracteristicas_Relevantes_x,Percentual_Vacancia,Percentual_Inadimplencia,Percentual_Receitas_FII,Percentual_Locado,Percentual_Vendido,Percentual_Conclusao_Obras_Realizado,Percentual_Conclusao_Obras_Previsto,Custo_Construcao_Realizado,Custo_Construcao_Previsto,Percentual_Imovel_Total_Investido_x,Data_Referencia_y,Versao_y,Endereco_y,Area_y,Numero_Unidades_y,Outras_Caracteristicas_Relevantes_y,Percentual_Imovel_Total_Investido_y,Categoria,Data_Referencia,Versao,Endereco,Data_Alienacao,Area,Numero_Unidades,Outras_Caracteristicas_Relevantes,Percentual_Imovel_Total_Investido,Percentual_Imovel_PL
11.945.604/0001-27,2017-09-30,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",883.78,31.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.26,,,,,,,,,2017-12-31,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-10-05,76.93,1.0,"TORRE 2, 175",0.01,0.01
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-06-30,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-05-10,58.02,1.0,"TORRE 2, 74",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-09-30,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-07-12,58.02,1.0,"TORRE 1, 34",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-09-30,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-09-15,56.19,1.0,"TORRE 2, 43",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-09-30,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-09-29,58.02,1.0,"TORRE 2, 144",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-09-30,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-08-24,58.02,1.0,"TORRE 3, 54",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-09-30,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-09-29,58.02,1.0,"TORRE 3, 111",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-09-30,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-08-23,58.02,1.0,"TORRE 4, 101",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-09-30,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-08-23,58.02,1.0,"TORRE 4, 132",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-12-31,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-11-16,58.02,1.0,"TORRE 1, 4",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-12-31,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-11-24,56.19,1.0,"TORRE 1, 33",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-12-31,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-11-01,56.19,1.0,"TORRE 1, 73",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-12-31,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-12-01,56.19,1.0,"TORRE 1, 83",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-12-31,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-12-06,56.19,1.0,"TORRE 2, 3",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-12-31,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-12-04,58.02,1.0,"TORRE 3, 22",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-12-31,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-12-06,58.02,1.0,"TORRE 3, 32",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-12-31,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-12-13,56.19,1.0,"TORRE 3, 86",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-12-31,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-10-24,58.02,1.0,"TORRE 4, 52",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Sapopemba,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",5837.52,84.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 399 unidades / 4 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.58,,,,,,,,,2017-12-31,1.0,"Avenida Vila Ema nº 5.446, 5.470, 5.478 e 5.490 - Vila Prudente",2017-11-03,56.19,1.0,"TORRE 4, 76",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-06-30,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-05-03,76.93,1.0,"TORRE 2, 42",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-06-30,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-05-17,76.93,1.0,"TORRE 2, 102",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-06-30,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-05-15,76.93,1.0,"TORRE 2, 104",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-06-30,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-05-25,76.93,1.0,"TORRE 2, 112",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-06-30,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-06-16,76.93,1.0,"TORRE 2, 132",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-06-30,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-05-02,76.93,1.0,"TORRE 2, 134",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-06-30,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-05-25,76.93,1.0,"TORRE 2, 144",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-09-30,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-08-17,76.93,1.0,"TORRE 2, 152",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-12-31,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-12-22,59.97,1.0,"TORRE 1, 1",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-12-31,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-10-09,66.41,1.0,"TORRE 1, 66",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-12-31,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-10-19,76.93,1.0,"TORRE 1, 75",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-12-31,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-11-10,60.0,1.0,"TORRE 1, 83",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-12-31,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-11-06,66.41,1.0,"TORRE 2, 33",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-12-31,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-11-30,66.41,1.0,"TORRE 2, 76",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-12-31,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-11-09,76.93,1.0,"TORRE 2, 114",0.01,0.0
11.945.604/0001-27,2017-12-31,1,Imóveis para venda acabados,Empreendimento Elizabeta Lips,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",3149.23,26.0,Empreendimento Residencial  / Publico Alvo: Media-baixa / 210 unidades / 2 torres / Preço medio R$ 3.900 m²,,,,,,,,,,0.23,,,,,,,,,2017-12-31,1.0,"Rua Elizabeta Lips, 304 - Taboão da Serra - Jardim Bom Tempo",2017-10-05,76.93,1.0,"TORRE 2, 175",0.01,0.01
12.005.956/0001-65,2017-03-31,1,Imóveis para renda acabados,Gomes Freire,"Avenida Gomes Freire, 471, Centro, Rio de Janeiro - RJ",4959.47,8.0,Proprietário do ativo,0.0,0.0,0.03,,,,,,,,,,,,,,,,2017-12-29,1.0,"Avenida Gomes Freire, 471, Centro, Rio de Janeiro - RJ",2017-12-22,4959.47,8.0,,1.47,0.02
12.005.956/0001-65,2017-06-30,1,Imóveis para renda acabados,Gomes Freire,"Avenida Gomes Freire, 471, Centro, Rio de Janeiro - RJ",4959.47,8.0,Proprietário do ativo,0.0,0.0,0.03,,,,,,,,,,,,,,,,2017-12-29,1.0,"Avenida Gomes Freire, 471, Centro, Rio de Janeiro - RJ",2017-12-22,4959.47,8.0,,1.47,0.02
12.005.956/0001-65,2017-09-30,1,Imóveis para renda acabados,Gomes Freire,"Avenida Gomes Freire, 471, Centro, Rio de Janeiro - RJ",4959.47,8.0,Proprietário do ativo,0.0,0.0,0.02,,,,,,,,,,,,,,,,2017-12-29,1.0,"Avenida Gomes Freire, 471, Centro, Rio de Janeiro - RJ",2017-12-22,4959.47,8.0,,1.47,0.02
14.056.001/0001-62,2017-03-31,1,Imóveis para venda acabados,Villaggio Lake & Gardens,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",111.0,1.0,apartamento de 3 quartos,,,,,,,,,,0.02,,,,,,,,,2017-06-30,1.0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",2017-05-29,111.0,1.0,apartamento de 3 quartos,0.02,0.02
14.056.001/0001-62,2017-03-31,1,Imóveis para venda acabados,Villaggio Lake & Gardens,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",111.0,1.0,apartamento de 3 quartos,,,,,,,,,,0.02,,,,,,,,,2017-09-30,1.0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",2017-05-29,111.0,1.0,apartamento de 3 quartos,0.02,0.02
14.056.001/0001-62,2017-03-31,1,Imóveis para venda acabados,Villaggio Lake & Gardens,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",182.0,4.0,cobertura 3 quartos,,,,,,,,,,0.1,,,,,,,,,2017-06-30,1.0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",2017-05-29,111.0,1.0,apartamento de 3 quartos,0.02,0.02
14.056.001/0001-62,2017-03-31,1,Imóveis para venda acabados,Villaggio Lake & Gardens,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",182.0,4.0,cobertura 3 quartos,,,,,,,,,,0.1,,,,,,,,,2017-09-30,1.0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",2017-05-29,111.0,1.0,apartamento de 3 quartos,0.02,0.02
14.056.001/0001-62,2017-03-31,1,Imóveis para venda acabados,Focus Business Center,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro",19.71,27.0,sala comercial,,,,,,,,,,0.28,,,,,,,,,2017-03-31,1.0,Avenida Geremario Dantas 1401,2017-02-21,19.71,1.0,Sala comercial,0.0,0.0
14.056.001/0001-62,2017-06-30,1,Imóveis para venda acabados,Focus Business Center,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro",19.71,28.0,sala comercial,,,,,,,,,,0.28,,,,,,,,,2017-03-31,1.0,Avenida Geremario Dantas 1401,2017-02-21,19.71,1.0,Sala comercial,0.0,0.0
14.056.001/0001-62,2017-06-30,1,Imóveis para venda acabados,Villaggio Lake & Gardens,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",182.0,4.0,cobertura 3 quartos,,,,,,,,,,0.1,,,,,,,,,2017-06-30,1.0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",2017-05-29,111.0,1.0,apartamento de 3 quartos,0.02,0.02
14.056.001/0001-62,2017-06-30,1,Imóveis para venda acabados,Villaggio Lake & Gardens,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",182.0,4.0,cobertura 3 quartos,,,,,,,,,,0.1,,,,,,,,,2017-09-30,1.0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",2017-05-29,111.0,1.0,apartamento de 3 quartos,0.02,0.02
14.056.001/0001-62,2017-09-30,1,Imóveis para venda acabados,Focus Business Center,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro",19.71,28.0,sala comercial,,,,,,,,,,0.28,,,,,,,,,2017-03-31,1.0,Avenida Geremario Dantas 1401,2017-02-21,19.71,1.0,Sala comercial,0.0,0.0
14.056.001/0001-62,2017-09-30,1,Imóveis para venda acabados,Villaggio Lake & Gardens,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",182.0,4.0,cobertura 3 quartos,,,,,,,,,,0.1,,,,,,,,,2017-06-30,1.0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",2017-05-29,111.0,1.0,apartamento de 3 quartos,0.02,0.02
14.056.001/0001-62,2017-09-30,1,Imóveis para venda acabados,Villaggio Lake & Gardens,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",182.0,4.0,cobertura 3 quartos,,,,,,,,,,0.1,,,,,,,,,2017-09-30,1.0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",2017-05-29,111.0,1.0,apartamento de 3 quartos,0.02,0.02
14.056.001/0001-62,2017-12-31,1,Imóveis para venda acabados,Focus Business Center,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro",19.71,29.0,sala comercial,,,,,,,,,,0.28,,,,,,,,,2017-03-31,1.0,Avenida Geremario Dantas 1401,2017-02-21,19.71,1.0,Sala comercial,0.0,0.0
14.056.001/0001-62,2017-12-31,1,Imóveis para venda acabados,Villaggio Lake & Gardens,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",182.0,4.0,cobertura 3 quartos,,,,,,,,,,0.1,,,,,,,,,2017-06-30,1.0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",2017-05-29,111.0,1.0,apartamento de 3 quartos,0.02,0.02
14.056.001/0001-62,2017-12-31,1,Imóveis para venda acabados,Villaggio Lake & Gardens,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",182.0,4.0,cobertura 3 quartos,,,,,,,,,,0.1,,,,,,,,,2017-09-30,1.0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro",2017-05-29,111.0,1.0,apartamento de 3 quartos,0.02,0.02
14.665.312/0001-29,2017-03-31,1,Imóveis para venda acabados,MHR - ILHA DE SANTORINE 304,"Santa Catarina,Florianópolis, Rua VE-1000 N 156, Empreendimento Marine Home Resort",397.2,1.0,Escritura,,,,,,,,,,0.1,,,,,,,,,2017-06-30,1.0,"Santa Catarina,Florianópolis, Rua VE-1000 N 156, Empreendimento Marine Home Resort",2017-01-10,397.2,1.0,,1.0,0.01
14.665.312/0001-29,2017-03-31,1,Imóveis para venda acabados,HAPPY CLUBE APTO 103,"Espírito Santo,Serra, Loteamento Portal de Manguinhos, Empreendimento Condomínio Happy Days Manguinhos",93.3,1.0,Escritura,,,,,,,,,,0.01,,,,,,,,,2017-06-30,1.0,"Espírito Santo,Serra, Loteamento Portal de Manguinhos, Empreendimento Condomínio Happy Days Manguinhos",2017-01-17,93.3,1.0,,1.0,0.01
14.665.312/0001-29,2017-03-31,1,Imóveis para venda acabados,MHR - ILHA DE MIKONOS 304,"Santa Catarina,Florianópolis, Rua VE-1000 N 156, Empreendimento Marine Home Resort",397.2,1.0,Escritura,,,,,,,,,,0.1,,,,,,,,,2017-06-30,1.0,"Santa Catarina,Florianópolis, Rua VE-1000 N 156, Empreendimento Marine Home Resort",2017-01-10,397.2,1.0,,1.0,0.01
14.665.312/0001-29,2017-03-31,1,Imóveis para venda acabados,MHR - ILHA DE KARPATHOS 302,"Santa Catarina,Florianópolis, Rua VE-1000 N 156, Empreendimento Marine Home Resort",503.15,1.0,Escritura,,,,,,,,,,0.11,,,,,,,,,2017-06-30,1.0,"Santa Catarina,Florianópolis, Rua VE-1000 N 156, Empreendimento Marine Home Resort",2017-01-17,503.15,1.0,,1.0,0.01
