Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
BTLG - Jundiai,0.06,0.0
BTLG - Louveira I,0.0,0.0
BTLG - Louveira II,0.0,0.0
BTLG - Louveira III,0.0,0.0
BTLG - Louveira IV,0.0,0.0
BTLG - Louveira IX,0.0,0.0
BTLG - Louveira V VI e VII,0.0,0.0
BTLG - Louveira VIII,0.0,0.0
BTLG - Maua,0.0,0.0
BTLG - Navegantes,0.0,0.0
BTLG - Queimados,0.0,0.0
BTLG - Regis,0.0,0.0
BTLG - Santa Luzia,0.0,0.0
BTLG - Suape II,0.51,0.0
BTLG Cajamar I,0.0,0.0
BTLG Cajamar III,0.0,0.0
BTLG Campinas - Dom Pedro,0.0,0.0
BTS CIA. ÁGUAS DE ITAPEMA,,
BULHÕES DE CARVALHO,,
BURITY,0.15,0.0
BUTANTA,1.0,0.0
BUZIOS,0.0,0.0
B_RETIRO,0.0,0.0
Balneário Shopping,0.21,0.03
Barra Funda,0.5,0.0
Barra Medical Center,0.07,0.15
Barra Private,0.14,0.0
Barra Velha - SC,0.0,0.0
Barra do Garças - MT (Mat. 8.651),0.0,0.0
Barra do Garças 3 - MT,0.0,0.0
Barreiras - BA,0.0,0.0
Barry,0.0,0.0
Barão de Mesquita,0.0,0.0
Barão do Rio Branco,0.62,0.0
Base de distribuição,0.0,0.0
Basílio 177,,
"Basílio, 177",,
Bauducco - Guarulhos,0.0,0.0
Bauru - SP,0.0,0.0
Bela cintra,0.0,0.0
Belvedere,0.0,0.0
Berfort Roxo (C&C),0.0,0.0
Berrini One,0.0,0.0
Big Jaboatão,0.0,0.0
Blanc 260,,
Blue Tree Faria Lima,0.0,0.0
BlueCap Camaçari I,0.0,0.0
BlueCap Camaçari III,0.0,0.0
BlueCap Pacatuba,0.0,0.1
BlueCap Paulista/PE,0.0,0.0
Bolsa RJ,0.5,0.0
Bom Jardim,0.0,0.0
Bonito - MS (Mat. 7.438),0.0,0.0
Borba Gato,0.0,0.0
Botafogo Trade Center,0.02,0.0
Botucatu - SP,0.0,0.0
Boulevard Corporate Tower,0.0,0.0
Boulevard Shopping Bauru - 65%,0.04,0.01
Boulevard Shopping Campos,0.1,0.09
Boulevard Shopping Feira,0.0,0.0
Brasilinterpart,1.0,0.0
Brazilian Financial Center,0.03,0.0
Bres Raposo Empreendimentos Imobiliários Ltda.,0.0,0.0
Bresco Bahia,0.0,0.0
Bresco Canoas,0.0,0.0
Bresco Contagem,0.1,0.0
Bresco Embu,0.0,0.0
Bresco Henry Ford,0.0,0.0
Bresco Itupeva,0.0,0.0
Bresco Murici,0.0,0.0
Bresco Osasco,0.0,0.0
Bresco Resende,0.0,0.0
Brooklyn Business Square,0.33,0.0
Brusque  - SC (Renaux),0.0,0.0
Brusque - SC (Jardim Maluche),0.0,0.0
Brusque - SC (Schlosser),0.0,0.0
Buenos Aires Corporate,0.02,0.0
Burity,0.15,0.0
Bus1_601,,
Bus1_603,,
Bus1_604,,
Bus1_605,,
Bus2_301,,
Bus2_302,,
Bus2_304,,
Bus2_307,,
Bus2_401,,
Bus2_402,,
Bus2_404,,
Bus2_405,,
Bus2_502,,
Bus2_503,,
Bus2_505,,
Bus2_506,,
Bus2_601,,
Bus2_605,,
Bus2_606,,
Bus2_607,,
Bus2_608,,
Bus2_609,,
Bus2_610,,
Bus2_611,,
Bus2_613,,
Bus2_614,,
Bus2_616,,
Bus2_904,,
Bus2_905,,
Bus2_906,,
Bus2_907,,
Bus2_908,,
Buzios,0.0,0.0
C JOÃO GODOY,0.0,0.0
C PEDREGULHO,,
C ROYAL PARK,,
C&A,0.0,0.0
C&A - Alphaville,0.0,0.0
CA0021_ROOFT,,
CA0022_ROOFT,,
CA0023_ROOFT,,
CA0024_ROOFT,,
CA12831,1.0,0.0
CA12832,1.0,0.0
CA12833,1.0,0.0
CA12834,1.0,0.0
CA19493,1.0,0.0
CA19496,1.0,0.0
CA194962,1.0,0.0
CA19794,1.0,0.0
CA20111,0.0,0.0
CA20112,0.0,0.0
CA20113,1.0,0.0
CA20114,0.0,0.0
CA20115,0.0,0.0
CA20116,0.0,0.0
CA20117,0.0,0.0
CA20118,0.0,0.0
CA20119,0.0,0.0
CA20120,0.0,0.0
CA20121,0.0,0.0
CA20122,0.0,0.0
CA20123,0.0,0.0
CA20124,0.0,0.0
CA20125,0.0,0.0
CA20126,0.0,0.0
CA20127,0.0,0.0
CA20128,0.0,0.0
CA20129,0.0,0.0
CA20130,0.0,0.0
CA20131,0.0,0.0
CA20132,0.0,0.0
CA20133,0.0,0.0
CA20134,0.0,0.0
CA20135,0.0,0.0
CA20136,0.0,0.0
CA20137,0.0,0.0
CA20138,0.0,0.0
CA2970,1.0,0.0
CA2971,1.0,0.0
CA2972,1.0,0.0
CA2973,1.0,0.0
CA2974,1.0,0.0
CA2975,1.0,0.0
CA2976,1.0,0.0
CA2977,1.0,0.0
CA2978,1.0,0.0
CA3612,1.0,0.0
CA3613,1.0,0.0
CA3614,1.0,0.0
CA3615,1.0,0.0
CA3616,1.0,0.0
CA3617,1.0,0.0
CA41474,1.0,0.0
CA41475,1.0,0.0
CA41476,1.0,0.0
CA41477,1.0,0.0
CA41478,1.0,0.0
CA41479,1.0,0.0
CA41480,1.0,0.0
CA41481,1.0,0.0
CA41482,1.0,0.0
CA41483,1.0,0.0
CA41484,1.0,0.0
CA41485,1.0,0.0
CA41486,1.0,0.0
CA41487,1.0,0.0
CABREUVA,1.0,0.0
CAC10319,0.0,0.0
CACHOEIRINHA,0.0,0.0
CACHOEIRINHA - CD Via Varejo,0.0,0.0
CAFETEIRA_MA,,
CAJAMAR,0.0,0.0
CAJAMAR 4 - ABDALLA,,
CAJAZEIRAS,0.0,0.0
CALIGIORI_SP,,
CAMARGO EMBALAGENS,0.0,0.0
CAMBORIU031C,0.0,0.0
CAMP PROENCA,0.0,0.0
CAMPINAS,0.0,0.0
CAMPINAS/AMOREIRAS,0.0,0.0
CAMPI_251249,0.0,0.0
CAMPO DE SANTANA,0.0,0.0
CAMPO GRANDE,0.0,0.0
CAMPOS BICUDO - CONJUNTO,0.0,0.0
CAMPOS SALES,,
CAMP_BON,0.0,0.0
CANDELÁRIA CORPORATE,0.0,0.0
CANINDÉ,0.0,0.0
CANOAS,0.0,0.0
CANOAS Finkler - mat. 23.955 (,0.0,0.0
CANOAS Klopsh- mat. 39.823,0.0,0.0
CANOAS_23374,0.0,0.0
CAPELA DO SOCORRO,0.75,0.0
CAPITAL JOÃO - CONJUNTO,0.0,0.0
CAR-RS-37134,,
CARAPICU,0.0,0.0
CARAPICUIBA,0.0,0.0
CARAPICUIBA-INOCENCIO SERAFICO,0.0,0.0
CARAPICUÍBA,0.0,0.0
CARAPIC_2126,0.0,0.0
CARDOSO DE ALMEIDA,0.0,0.0
CARIACICA,0.0,0.0
CARIACI_9759,0.0,0.0
CARJ - Rio de Janeiro,1.0,0.0
CARRAO,0.0,0.0
CARREFOUR JABAQUARA,0.0,0.0
CASA LOURENCO MARQUE,0.0,0.0
CASA MACAU,,
CASA MORADA,1.0,0.0
CASSIO 700,,
CASSIO 900,,
CAXIAS_S,0.0,0.0
CAÇU,,
CBOP (Jacarandá),0.44,0.0
CD Anhanguera,0.0,0.0
CD B2W,0.0,0.0
CD Cabreúva,0.0,0.0
CD Cachoeirinha,0.0,0.0
CD Itaqua,0.0,0.0
CD Jacareí e loja,0.0,0.0
CD LEROY M,0.1,0.0
CD Leroy Cajamar,0.0,0.0
CD Leroy Cajamar Expansão,0.0,0.0
CD Mogi das Cruzes,0.0,0.0
CD Muribeca,0.0,0.0
CD PPG Sumaré - SP,0.0,0.0
CD Pinhais,0.0,0.0
CD Pirajá,0.0,0.0
CD Pouso Alegre,0.0,0.0
CD Privalia,0.0,0.0
CD RENNER,0.0,0.0
CD RENNER - CD Renner,0.0,0.0
CD RENNER - CD Renner EXPANSÃO,0.0,0.0
CD Santa Cruz,0.0,0.0
CD Santa Cruz - RJ,0.0,0.0
CD Seara Ribeirao das Neves - R2MN,0.0,0.25
CD Unilever (MM1),0.0,0.0
CDB - Ana Rosa,0.0,0.0
CDB - Morumbi,0.0,0.0
CDHU,,
CEA-01-02,0.25,0.0
CEA-01-03,0.0,0.0
CEA-01-04,0.0,0.0
CEA-01-05,0.0,0.0
CEA-01-06,0.0,0.0
CEA-01-07,0.0,0.0
CEA-01-08,0.0,0.0
CEA-01-09,0.0,0.0
CEA-01-10,0.0,0.0
CEA-01-11,0.0,0.0
CEA-01-12,0.43,0.0
CEA-01-13,0.43,0.0
CEA-01-14,0.43,0.0
CEA-01-20,1.0,0.0
CELEST 1513,,
CELEST 1514,,
CELEST 604,,
CENTRO DE ARMAZENAMENTO E DISTRIBUICAO DA AURORA,0.0,0.0
CEO Corporate Executive Offices,0.0,0.0
CEPALGO EMBALAGENS FLEXÍVEIS LTDA,0.0,0.0
CERATTI,0.0,0.0
CERRO CORÁ,0.0,0.0
CESAR MOTA,0.75,0.0
CESBOM,0.0,0.0
CHAMPAGNAT,0.0,0.0
CHANÉS,1.0,0.0
CHARITAS,1.0,0.0
CHIANTI  1001,,
CHIANTI  1004,,
CHIANTI  1101,,
CHIANTI  1104,,
CHIANTI  1201,,
CHIANTI  1204,,
CHIANTI  1301,,
CHIANTI  1304,,
CHIANTI  1401,,
CHIANTI  1404,,
CHIANTI  1501,,
CHIANTI  1502,,
CHIANTI  1504,,
CHIANTI  1601,,
CHIANTI  1604,,
CHIANTI  1701,,
CHIANTI  1704,,
CHIANTI  1801,,
CHIANTI  1804,,
CHIANTI  1901,,
CHIANTI  1904,,
CHIANTI  2001,,
CHIANTI  2003,,
CHIANTI  2004,,
CHIANTI  2101,,
CHIANTI  2102,,
CHIANTI  2104,,
CHIANTI  2201,,
CHIANTI  2203,,
CHIANTI  2204,,
CHIANTI  2301,,
CHIANTI  2302,,
CHIANTI  2303,,
CHIANTI  2304,,
CHIANTI 1001,,
CHIANTI 1004,,
CHIANTI 1007,,
CHIANTI 1101,,
CHIANTI 1104,,
CHIANTI 1201,,
CHIANTI 1202,,
CHIANTI 1204,,
CHIANTI 1205,,
CHIANTI 1206,,
CHIANTI 1301,,
CHIANTI 1304,,
CHIANTI 1306,,
CHIANTI 1401,,
CHIANTI 1402,,
CHIANTI 1404,,
CHIANTI 1407,,
CHIANTI 1501,,
CHIANTI 1502,,
CHIANTI 1504,,
CHIANTI 1601,,
CHIANTI 1602,,
CHIANTI 1604,,
CHIANTI 1701,,
CHIANTI 1702,,
CHIANTI 1704,,
CHIANTI 1801,,
CHIANTI 1802,,
CHIANTI 1804,,
CHIANTI 1901,,
CHIANTI 1904,,
CHIANTI 2001,,
CHIANTI 2002,,
CHIANTI 2003,,
CHIANTI 2004,,
CHIANTI 2008,,
CHIANTI 2101,,
CHIANTI 2102,,
CHIANTI 2104,,
CHIANTI 2108,,
CHIANTI 2201,,
CHIANTI 2203,,
CHIANTI 2204,,
CHIANTI 2208,,
CHIANTI 2301,,
CHIANTI 2302,,
CHIANTI 2303,,
CHIANTI 2304,,
CHIANTI 2308,,
CHIANTI 2408,,
CHIANTI 907,,
CID JARDIM,0.0,0.0
CINELAND,0.0,0.0
CJ Shops,0.04,0.0
CJ_08834_41,0.0,0.0
CJ_08835_41,0.0,0.0
CJ_08836_41,0.0,0.0
CJ_08837_41,0.0,0.0
CJ_08838_41,0.0,0.0
CJ_59340_41,0.0,0.0
CJ_59422_41,0.0,0.0
CJ_59484_41,0.0,0.0
CJ_59509_41,0.0,0.0
CJ_75205_41,1.0,0.0
CJ_75206_41,1.0,0.0
CJ_75207_41,1.0,0.0
CJ_75208_41,1.0,0.0
CJ_75209_41,1.0,0.0
CJ_75210_41,1.0,0.0
CJ_75211_41,1.0,0.0
CJ_75212_41,1.0,0.0
CJ_75213_41,1.0,0.0
CJ_75214_41,1.0,0.0
CJ_75215_41,1.0,0.0
CJ_75216_41,1.0,0.0
CLA5385,0.0,0.0
CLE - Centro Logístico Embu,0.05,0.0
CMARQUES_SP,,
CNB - CONJUNTO NACIONAL BRASILIA,0.04,0.51
"COBRE, QUADRA VII, LOTES 01,02 E 22",0.0,1.0
COITE,0.0,0.0
COL T01 502,,
COL T02 402,,
COL T02 603,,
COL T03 301,,
COL T03 404,,
COL T03 604,,
COL T04 501,,
COL T04 604,,
COL T05 503,,
COL T07 301,,
COL T07 401,,
COL T07 504,,
COMODORO 52,0.0,0.0
COMODORO 53,0.0,0.0
COND COM ANDRADE NEVES,0.0,0.0
COND COM QUINTINO BOCAIUVA,,
COND COM SQUARE CORPORATE,0.0,0.0
COND RES TEENA,0.0,0.0
COND. RESIDENCIAL MY JOY - unid. 103,,
COND. RESIDENCIAL MY JOY - unid. 12,,
COND. RESIDENCIAL MY JOY - unid. 13,,
COND. RESIDENCIAL MY JOY - unid. 132,,
COND. RESIDENCIAL MY JOY - unid. 21,,
COND. RESIDENCIAL MY JOY - unid. 23,,
COND. RESIDENCIAL MY JOY - unid. 24,,
COND. RESIDENCIAL MY JOY - unid. 31,,
COND. RESIDENCIAL MY JOY - unid. 33,,
COND. RESIDENCIAL MY JOY - unid. 42,,
COND. RESIDENCIAL MY JOY - unid. 44,,
COND. RESIDENCIAL MY JOY - unid. 51,,
CONDADO DE CASCAIS,0.75,0.0
CONDOMINIO ALDEIA DE ITAPOROROCA,0.38,0.0
CONDOMINIO LED CORPORATE,0.2,0.0
CONDOMINIO WT MORUMBI,0.0,0.0
CONDOMÍNIO BARÃO DE MAUÁ,0.0,0.0
CONDOMÍNIO CEA,0.0,0.0
CONDOMÍNIO EDIFÍCIO K1,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 107E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 109E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 11 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 115E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 123E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 127B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 128B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 129B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 130B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 131B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 132B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 133B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 134B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 137E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 17 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 18 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 19 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 20 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 21B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 40B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 44B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 45B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 47B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 52B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 60B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 61B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 64B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 65B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 66B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 67B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 68B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 69B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 78B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 79B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 96E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 97E,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 501,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 502,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 503,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 504,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 505,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 506,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 507,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 508,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 517,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 518,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 519,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 520,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 604,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 605,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 606,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 609,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 610,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 611,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 713,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 714,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 715,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 716,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 717,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 718,0.0,0.0
CONJ 101_BM,0.0,0.0
CONJ 102_BM,0.0,0.0
CONJ 111_BM,0.0,0.0
CONJ 112_BM,0.0,0.0
CONJ 121_BM,0.0,0.0
CONJ 122_BM,0.0,0.0
CONJ 131_BM,0.0,0.0
CONJ 132_BM,0.0,0.0
CONJ 141_BM,0.0,0.0
CONJ 142_BM,0.0,0.0
CONJ 151_BM,0.0,0.0
CONJ 152_BM,0.0,0.0
CONJ 31_BM,0.0,0.0
CONJ 32_BM,0.0,0.0
CONJ 41_BM,0.0,0.0
CONJ 42_BM,0.0,0.0
CONJ 51_BM,0.0,0.0
CONJ 52_BM,0.0,0.0
CONJ 61_BM,0.0,0.0
CONJ 62_BM,0.0,0.0
CONJ 71_BM,0.0,0.0
CONJ 72_BM,0.0,0.0
CONJ 81_BM,0.0,0.0
CONJ 82_BM,0.0,0.0
CONJ 91_BM,0.0,0.0
CONJ 92_BM,0.0,0.0
CONJ REG,0.0,0.0
CONJUNTO,0.0,0.0
CONTAGEM_,,
CONTINENTAL SQUARE,0.07,0.0
COPOBRÁS II,0.0,0.0
COTE D´AZUR 123,0.0,0.0
COTE131,1.0,0.0
COTE175,0.1,0.0
COVOLAN,0.0,0.0
CRS 516 BRASILIA,0.0,0.0
CRUZ ALTA,0.0,0.0
CSL BELO HORIZONTE,0.0,0.0
CSL BRASILIA,0.0,0.0
CSL CURITIBA,0.0,0.0
CSL SAO PAULO,0.0,0.0
CSL_3FAC,0.0,0.0
CSL_CACE,0.0,0.0
CTI,1.0,0.0
CTR Empresarial - Galpão,0.5,0.0
CUBAS1,0.0,0.0
CUIABA,0.0,0.0
CURITIBA,0.0,0.0
CURITIBA ALTOS XV,0.0,0.0
CURUÇÁ,0.0,0.0
CVRD Aguas Claras - Bloco IV,0.0,0.0
CVS - CENTER VALE SHOPPING,0.05,0.64
C_ELISEO,0.0,0.0
C_GOYTA,0.0,0.0
C_GRANDE,0.0,0.0
C_VERDE,0.0,0.0
Cachoerinha,0.0,0.0
Cacoal - RO,0.0,0.0
Caixa - 14 bis - Rio de Janeiro/RJ,0.0,0.0
Caixa - Avenida Chile - Rio de Janeiro/RJ,0.0,0.0
Caixa - Bandeira - Rio de Janeiro/RJ,0.0,0.0
Caixa - Barra Funda - São Paulo/SP,0.0,0.0
Caixa - Centro - Nova Iguaçu/RJ,0.0,0.0
Caixa - Centro Histórico - São Paulo/SP,1.0,0.0
Caixa - Cipo Guaçu - Embu Guaçu/SP,0.0,0.0
Caixa - Guaianases - São Paulo/SP,0.0,0.0
Caixa - Guarapiranga - São Paulo/SP,0.0,0.0
Caixa - Imperador - São Paulo/SP,0.0,0.0
Caixa - Ipanema - Rio de Janeiro/RJ,0.0,0.0
Caixa - Italianos - São Paulo/SP,0.0,0.0
Caixa - Jardim da Saúde - São Paulo/SP,0.0,0.0
Caixa - Leme - Rio de Janeiro/RJ,0.0,0.0
Caixa - Meier - Rio de Janeiro/RJ,0.0,0.0
Caixa - Mutinga - Osasco/SP,0.0,0.0
Caixa - Nilo Peçanha - São Gonçalo/RJ,0.0,0.0
Caixa - Parque Maria Helena - Suzano/SP,0.0,0.0
Caixa - Pedro Vicente - São Paulo/SP,0.0,0.0
Caixa - Pinheiros - São Paulo/SP,0.0,0.0
Caixa - Pirituba - São Paulo/SP,0.0,0.0
Caixa - Planalto Paulista - São Paulo/SP,0.0,0.0
Caixa - Presidente Wilson - Rio de Janeiro/RJ,0.0,0.0
Caixa - Páteo do Colégio - São Paulo/SP,0.0,0.0
Caixa - Recreio dos Bandeirantes - Rio de Janeiro/RJ,0.0,0.0
Caixa - Rio do A - Campo Grande/RJ,0.0,0.0
Caixa - Santa Cecília - São Paulo/SP,0.0,0.0
Caixa - Senador Queiroz - São Paulo/SP,0.0,0.0
Caixa - São Mateus - São Paulo/SP,0.0,0.0
Caixa - Taipas - São Paulo/SP,0.0,0.0
Caixa - Via Anchieta - São Paulo/SP,0.0,0.0
Caixa - Vila Mascote - São Paulo/SP,0.0,0.0
Cajamar - Galpao 300,1.0,0.0
Cajazeiras,0.0,0.0
Camaçari,0.0,0.0
Campinas - SP,0.0,0.0
Campinas Proença,0.0,0.0
Campinas Shopping,0.02,0.0
Campo Grande - MS,0.0,0.0
Campo Grande 2 - MS,0.0,0.0
Campo Mourão - PR,0.0,0.0
Canoas/ RS,0.0,0.0
Canopus Corporate Alphaville,0.24,0.0
Capim Dourado,0.02,0.04
Capim Dourado Shopping,0.03,-0.01
Capim Dourado Shopping - 60%,0.03,-0.01
Capital Building,0.0,0.0
Carangatatuba,1.0,0.0
Cardeal Leme,0.25,0.0
Carioca,0.28,0.0
Carioca Shopping,0.05,-0.01
Cará-Cará 1,0.0,0.0
Cará-Cará 2,0.0,0.0
Cará-Cará 3,0.0,0.0
Casa - Condominio Jardim Acapulco - Rua 25,1.0,0.0
Casa - Parque Taquaral - Campinas,0.0,0.0
Casa - Res Vale do Canaa,1.0,0.0
Casa - Residencial Vale do Canaa,,
Casa - Rua Natingui nº 246,0.0,0.25
"Casa Av Europa, 310",0.0,0.0
Casa Comercial em centro urbano,0.5,0.0
Casa Jardins Jaú,,
Casa Morada,1.0,0.0
Casa Morumbi,1.0,0.0
Casa Rua Princesa Francisca Carolina - Sao Bernardo do Campo,1.0,0.0
Casa comercial,,
Casa nº 16-Condominio Ambara Eco Village,0.0,0.0
Casa-Resid Vale do Canaa-Al das Espirradeiras nº 126-Marilia,,
Casas Bahia,0.32,0.0
Cassilândia - MS (Mat. 6.829),0.0,0.0
Castanhal,0.0,0.0
Castelo 57 Business Park,,
Catarina Fashion Outlet,0.01,0.01
Caxanga,0.0,0.0
Caxangá,0.0,0.0
Caxias Shopping,0.01,0.0
CeA Modas,0.0,0.0
Centauro,0.0,0.0
Centauro - Paulista  - São Paulo/SP,0.0,0.0
Center Shopping Rio,0.14,0.04
Centro Comercial e Empresarial Mostardeiro,0.0,0.0
Centro Diagnostico Fleury II - Pinheiros,0.0,0.0
Centro Empresarial Agua Branca - Torre Los Angeles,0.32,0.0
Centro Empresarial Agua Branca - Torre New York,0.27,0.0
Centro Empresarial Botafogo,0.02,0.0
Centro Empresarial Cidade Nova - Teleporto,0.2,0.0
Centro Empresarial Guaíba,0.61,0.0
Centro Empresarial Mario Garnero,0.0,0.0
Centro Empresarial Mário Garneiro,0.0,0.0
Centro Empresarial Presidente Kennedy,0.0,0.0
Centro Empresarial Rio Guahyba,0.0,0.0
Centro Empresarial Senado,0.0,0.0
Centro Empresarial Sylvio Fraga,1.0,0.0
Centro Empresarial de São Paulo,0.0,0.0
Centro Empresarial de São Paulo - Cenesp,0.0,0.0
Centro Empresarial do Aço,0.05,0.0
Centro Logístico Igarassu,0.0,0.0
Centro Logístico e Industrial Salto,0.01,0.0
Centro de Convenções,0.75,0.0
Centro de Distribuição -Rio de Janeiro,0.0,0.0
Centro de Distribuição Anhanguera - CDA,0.0,0.0
Centro de Distribuição Ribeirão Preto,0.0,0.0
Centro de tratamento de Olhos,0.0,0.0
Centros de Convenções no Hotel,,
Chapada do Cruzeiro,0.0,0.0
Chucri Zaidan,0.0,0.0
Cidade Jardim,0.0,0.0
Cidade Jardim Continental Tower,0.47,0.0
Cidade Matarazzo,0.0,0.0
Ciltog Viracopos,0.17,0.0
Citta America,0.3,0.05
Citta Office,0.0,0.0
Cj. 502 do Edifício Residencial Félix da Cunha 1009,0.0,0.0
Coco Bambu - Haddock Lobo - São Paulo/SP,0.0,0.0
Colegio POP,0.0,0.0
Colombo- PR,0.0,0.0
Colégio Eleva,0.0,0.0
Colégio POP,0.0,0.0
Complexo Industrial Eurofarma,0.0,0.0
Complexo JK - Bloco B,0.03,0.01
Complexo Madeira,0.05,0.0
Complexo WTC - World Trade Center de São Paulo,0.04,0.23
"Con.A.Mello, 116",,
Conceição do Coite,0.0,0.0
Cond Rio Residencial-Apto 1310B-Estrad Adhemar Bebiano nº275,,
Cond. Concept Living Boutique - Apto 1001,,
Cond. Concept Living Boutique - Apto 1002,,
Cond. Concept Living Boutique - Apto 1003,,
Cond. Concept Living Boutique - Apto 1101,,
Cond. Concept Living Boutique - Apto 1102,,
Cond. Concept Living Boutique - Apto 1103,,
Cond. Concept Living Boutique - Apto 202,,
Cond. Concept Living Boutique - Apto 501,,
Cond. Concept Living Boutique - Apto 503,,
Cond. Concept Living Boutique - Apto 601,,
Cond. Concept Living Boutique - Apto 602,,
Cond. Concept Living Boutique - Apto 603,,
Cond. Concept Living Boutique - Apto 701,,
Cond. Concept Living Boutique - Apto 702,,
Cond. Concept Living Boutique - Apto 703,,
Cond. Concept Living Boutique - Apto 801,,
Cond. Concept Living Boutique - Apto 802,,
Cond. Concept Living Boutique - Apto 803,,
Cond. Concept Living Boutique - Apto 901,,
Cond. Concept Living Boutique - Apto 902,,
Cond. Concept Living Boutique - Apto 903,,
Cond. Work Bela Cintra,0.0,0.0
"Conde de Bonfim,149",0.5,0.0
Condominio Alphaville D. Pedro,0.0,0.0
Condominio Araucárias,0.0,0.0
Condominio Continental Square Faria Lima - Torre Comercial,0.0,0.0
Condominio E-Tower,0.0,0.0
Condominio E-Tower Sao Paulo,0.16,0.0
Condominio Edificio Alamedas,1.0,0.0
Condominio Edificio Isabella Plazza,0.0,0.0
Condominio Edificio JK 180,0.11,0.11
Condominio Edificio Summit Pinheiros,0.0,0.0
Condominio Edificio Vera Cruz II,0.0,0.03
Condominio Faria Lima Plaza - FLP,0.37,0.0
Condominio Fell Nice - Apto 35 - Torre B,0.0,0.0
Condominio Grande Ufficiale Evaristo Comolatti,0.02,0.5
Condominio Moncoes da Gastao,0.34,0.0
Condominio P-11 Pinheiros,0.33,0.0
Condominio PJM 109,0.0,0.08
Condominio Parque Jockey,0.0,0.0
Condominio Parque da Cidade - Torre Sucupira,0.11,0.0
Condominio Perdizes Workstation-51,0.0,0.0
Condominio Perdizes Workstation-53,0.0,0.0
