Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
BPS - BOTAFOGO PRAIA SHOPPING,0.0,0.0
BPWR - BL5 APTO502,,
BPWR - BL6 APTO102,,
BPWR - BL6 APTO301,,
BPWR - BL7 APTO102,,
BRA 120 7,,
BRASILIA,,
BRASÍLIA  NORTE,0.0,0.0
BRASÍLIA SUL,0.0,0.0
BRF - Salvador/BA,0.0,0.0
BRF Londrina,0.0,0.0
BRT 306 41,,
BRT 306 51,,
BT 426 201,,
BTM 637 606,,
BTR 1528 81,,
BTRI 639 21,,
BV 130 61,,
BV 273 11,,
BV 473 152,,
BV 592 136,,
Baldum I  Mat 446,0.0,0.0
Baldum II  Mat 447,0.0,0.0
Baldum III  Mat 445,0.0,0.0
Baldum IV  Mat 496,0.0,0.0
Bandeira,0.0,0.0
Barra Funda,0.0,0.02
Barra do Garças 3 - MT,0.0,0.0
Barreiras - BA,0.0,0.0
Barry,0.0,0.0
Barão de Mesquita,0.1,0.01
Basiliana  Mat 111,0.0,0.0
Bauru - SENDAS_ASSAI,0.0,0.0
Bauru - SP,0.0,0.0
Bebedouro  Mat 131,0.0,0.0
Bela Cintra,0.01,0.01
Belem Novo,0.0,0.0
Belo Horizonte (Minas Shopping),0.0,0.0
Belo Horizonte I  Mat 1274,0.0,0.0
Belo Horizonte II  Mat 1031,0.0,0.0
Belvedere,0.0,0.0
Benteler,,
Berfort Roxo,0.0,0.0
Berfort Roxo (C&C),0.0,0.0
Berrini One,0.11,0.0
Betim,1.0,0.0
Bica  Mat 102,0.0,0.0
Blue Tree Faria Lima,0.5,0.0
Bolsa RJ,0.2,0.0
Bom Jardim,0.0,0.0
Bompreço Supermercados do Nordeste Ltda,0.0,0.0
Bonfim  Mat 4712,0.0,0.0
Bonsucesso,0.0,0.0
Borba Gato,0.0,0.0
Botafogo Trade Center,0.01,0.0
Boulevard Corporate Tower,0.01,0.0
Boulevard Shopping Belém,0.0,0.0
Boulevard Shopping Campos,0.0,0.0
Box     09 - Torre 01 - Cond. Resid. Nilo Home Square,,
Boxes Estacionamento TNCG (275 simples + 8 Duplos,0.0,0.0
Brascabos Rio Claro,0.0,0.0
Brasília Norte,0.0,0.0
Brasília Sul,0.0,0.0
Brazilian Financial Center,0.11,0.0
Brejeiro  Mat 365,0.0,0.0
Bresco Bahia G100,0.0,0.0
Bresco Contagem,0.06,0.0
Bresco Itupeva,0.09,0.0
Brookfield Towers,0.31,0.13
Brooklyn Business Square,0.0,0.0
Brusque  - SC (Renaux),0.0,0.0
Brusque - SC (Jardim Maluche),0.0,0.0
Brusque - SC (Schlosser),0.0,0.0
Buenos Aires Corporate,0.02,0.0
Buraco  Mat 24888,0.0,0.0
C&A,0.0,0.0
C&A - Alphaville,0.0,0.0
CA 853 22,,
CA12831,1.0,0.0
CA12832,1.0,0.0
CA12833,1.0,0.0
CA12834,1.0,0.0
CA19493,1.0,0.0
CA19496,1.0,0.0
CA194962,1.0,0.0
CA19794,1.0,0.0
CA20111,0.0,0.0
CA20112,0.0,0.0
CA20113,1.0,0.0
CA20114,0.0,0.0
CA20115,0.0,0.0
CA20116,0.0,0.0
CA20117,0.0,0.0
CA20118,0.0,0.0
CA20119,0.0,0.0
CA20120,0.0,0.0
CA20121,0.0,0.0
CA20122,0.0,0.0
CA20123,0.0,0.0
CA20124,0.0,0.0
CA20125,0.0,0.0
CA20126,0.0,0.0
CA20127,0.0,0.0
CA20128,0.0,0.0
CA20129,0.0,0.0
CA20130,0.0,0.0
CA20131,0.0,0.0
CA20132,0.0,0.0
CA20133,0.0,0.0
CA20134,0.0,0.0
CA20135,0.0,0.0
CA20136,0.0,0.0
CA20137,0.0,0.0
CA20138,0.0,0.0
CA2970,1.0,0.0
CA2971,1.0,0.0
CA2972,1.0,0.0
CA2973,1.0,0.0
CA2974,1.0,0.0
CA2975,1.0,0.0
CA2976,1.0,0.0
CA2977,1.0,0.0
CA2978,1.0,0.0
CA3612,1.0,0.0
CA3613,1.0,0.0
CA3614,1.0,0.0
CA3615,1.0,0.0
CA3616,1.0,0.0
CA3617,1.0,0.0
CA41474,1.0,0.0
CA41475,1.0,0.0
CA41476,1.0,0.0
CA41477,1.0,0.0
CA41478,1.0,0.0
CA41479,1.0,0.0
CA41480,1.0,0.0
CA41481,1.0,0.0
CA41482,1.0,0.0
CA41483,1.0,0.0
CA41484,1.0,0.0
CA41485,1.0,0.0
CA41486,1.0,0.0
CA41487,1.0,0.0
CABREUVA 1.203,0.0,0.0
CABREUVA 1.204,0.0,0.0
CAC 380 101,,
CAC 426 91,,
CAC 49 53,,
CAC 50 82,,
CAC 74 72,,
CAC 74 82,,
CAC10319,1.0,0.0
CACHOEIRINHA - CD Via Varejo,0.0,0.0
CAD 457 123,,
CAE 855 111,,
CAI 299 131,,
CAJAMAR,0.0,0.0
CAJAMAR - CD Leroy,,
CAL104_9,,
CAL201_7,,
CAL205_8,,
CAL206_6,,
CAL207_7,,
CAL305_9,,
CAL401_7,,
CAL503_7,,
CAL506_9,,
CAL511_6,,
CAL512_6,,
CAL701_6,,
CAL706_9,,
CAL712_8,,
CAL801_6,,
CAL801_7,,
CAL801_8,,
CAL802_8,,
CAL805_8,,
CAL806_8,,
CAL807_9,,
CAL812_9,,
CAL_LA1,,
CAL_LB1,,
CAL_LH1,,
CAM 1176 71,,
CAM 1497 71,,
CAM 541 142,,
CAM 911 111,,
CAMARGO EMBALAGENS,0.0,0.0
CAMIL,0.0,0.0
CAMPINAS,0.0,0.0
CAMPINAS/AMOREIRAS,0.0,0.0
CAMPO GRANDE,0.0,0.0
CAN 890 202,,
CAN 890 42,,
CAN 890 83,,
CAN 917 131,,
CAN-BA-6043,,
CAN-BA-6044,,
CAN-BA-6052,,
CAN-BA-6053,,
CAN-BA-6054,,
CAN-BA-6055,,
CAN-BA-6056,,
CAN-BA-6059,,
CAN-BA-6060,,
CAN-BA-6061,,
CAN-BA-6062,,
CAN-BA-6063,,
CAN-BA-6064,,
CAND 279 104,,
CANDELÁRIA CORPORATE,0.66,0.0
CAR-RS-37134,,
CARAPICUIBA,0.0,0.0
CARAPICUIBA-INOCENCIO SERAFICO,0.0,0.0
CARDOSO DE ALMEIDA,0.0,0.0
CARIACICA,0.0,0.0
CARJ,0.14,0.0
CAS 155 66B,,
CASA,,
CASA JD GUEDALA,,
CASA LÍDER,,
CASSIO 700,0.0,0.0
CASSIO 900,0.0,0.0
CAT 891 64,,
CB 438 92,,
CB 471 09,,
CB 559 18,,
CB 605 802,,
CB 685 101,,
CB 749 71,,
CB 755 11,,
CBOP (Jacarandá),0.6,0.18
CBP Ribeirão Preto,0.0,0.0
CBR_1003,,
CBR_109,,
CBR_110,,
CBR_1106,,
CBR_1109,,
CBR_1201,,
CBR_1209,,
CBR_1304,,
CBR_1406,,
CBR_1409,,
CBR_1501,,
CBR_1506,,
CBR_1507,,
CBR_1508,,
CBR_1509,,
CBR_1510,,
CBR_1601,,
CBR_1604,,
CBR_1605,,
CBR_1609,,
CBR_1610,,
CBR_1704,,
CBR_1705,,
CBR_1706,,
CBR_1707,,
CBR_1801,,
CBR_1806,,
CBR_1807,,
CBR_1810,,
CBR_1904,,
CBR_1910,,
CBR_207,,
CBR_209,,
CBR_2105,,
CBR_2207,,
CBR_2208,,
CBR_2209,,
CBR_302,,
CBR_403,,
CBR_407,,
CBR_409,,
CBR_509,,
CBR_602,,
CBR_609,,
CBR_702,,
CBR_707,,
CBR_904,,
CBR_908,,
CCA 1681001,,
CCA 1681002,,
CC_101B,,
CC_102A,,
CC_102B,,
CC_102BC,,
CC_1302B,,
CC_1402B,,
CC_1602B,,
CC_1802B,,
CC_302A,,
CC_702B,,
CD 1200 162,,
CD 1200 163,,
CD Bandeirantes,0.0,0.0
CD Cachoeirinha,0.0,0.0
CD Contagem,0.0,0.0
CD Itaqua,0.0,0.0
CD Leroy Cajamar,0.0,0.0
CD Mogi das Cruzes,0.0,0.0
CD PPG Sumaré,0.0,0.0
CD Pouso Alegre,0.0,0.0
CD Privalia,0.0,0.0
CD RENNER - CD Renner,0.0,0.0
CD Renner,0.0,0.0
CD Santa Cruz,0.09,0.0
CD Unilever (MM1),0.0,0.0
CDA 977 21,,
CDS 437 12,,
CEA 101 31,,
CEF - 14 Bis,0.0,0.0
CEF - Ag Av. Pres. Wilson      ,0.0,0.0
CEF - Ag Pq. Maria Helena,0.0,0.0
CEF - Alto do Jaraguá,0.0,0.0
CEF - Av. Chile,0.0,0.0
CEF - Bandeira,0.0,0.0
CEF - Barra Funda,0.0,0.0
CEF - Bonsucesso,0.0,0.0
CEF - Capão Redondo,0.0,0.0
CEF - Cipó-Guaçu,0.0,0.0
CEF - Estrada Rio do A,0.0,0.0
CEF - Ferraz de Vasconcelos,0.0,0.0
CEF - Guaianases,0.0,0.0
CEF - Guarapiranga,0.0,0.0
CEF - Hebraica,0.0,0.0
CEF - Imirim,0.0,0.0
CEF - Inconfidência,0.0,0.0
CEF - Industrial,0.0,0.0
CEF - Ipanema,0.0,0.0
CEF - Italianos,0.0,1.0
CEF - Itaquaquecetuba,0.0,0.0
CEF - Itaquera,0.0,0.0
CEF - Jaraguá,0.0,0.0
CEF - Jardim da Saúde,0.0,0.0
CEF - Jundiapeba,0.0,0.0
CEF - Largo de Pinheiros,0.0,0.0
CEF - Leme,0.0,0.0
CEF - Meier,0.0,0.0
CEF - Mutinga,0.0,0.0
CEF - Nova Iguaçu,0.0,0.0
CEF - Paes Leme,0.0,0.0
CEF - Pedro Vicente,0.0,0.0
CEF - Pirituba,0.0,0.0
CEF - Planalto Paulista,0.0,0.0
CEF - Pátio do Colégio,0.0,0.0
CEF - Quitaúna,0.0,0.0
CEF - Recreio dos Bandeirantes,0.0,0.0
CEF - Rio Claro,0.0,0.0
CEF - Santa Cecília,0.0,0.0
CEF - Senador Queirós,0.0,0.0
CEF - São Gonçalo,0.0,0.0
CEF - São Mateus,0.0,0.0
CEF - São Miguel Paulista,0.0,0.0
CEF - Venda Nova,0.0,0.0
CEF - Via Anchieta,0.0,0.0
CEF - Vila Mascote,0.0,0.0
CEL 524 44,,
CEL 632 151,,
CELEST 1014,0.0,0.0
CELEST 1212,0.0,0.0
CELEST 1214,0.0,0.0
CELEST 1513,0.0,0.0
CELEST 1514,0.0,0.0
CELEST 1912,0.0,0.0
CELEST 604,0.0,0.0
CELEST 615,0.0,0.0
CEN_104B,,
CEN_114B,,
CEN_13B,,
CEN_144B,,
CEN_14B,,
CEN_154B,,
CEN_164B,,
CEN_182B,,
CEN_184B,,
CEN_23B,,
CEO Corporate Executive Offices,0.12,0.0
CEPALGO EMBALAGENS FLEXÍVEIS LTDA,0.0,0.0
CERRO CORÁ,0.0,0.0
CES 269 93,,
CESAR MOTA,1.0,0.0
CESBOM,0.06,0.0
CETENCO PLAZA,0.17,0.0
CF 163 81,,
CGR-MS-137658,,
CHAMPAGNAT,0.0,0.0
CI59118,0.0,0.0
CIN 63 41,,
CLA5385,1.0,0.0
CLD 506 104,,
CLD 506 183,,
CMN 1060 32,,
CNB - CONJUNTO NACIONAL BRASILIA,0.0,0.0
COM RES TEENA,,
COM-MG-93214,,
COMERCIAL-1211,,
COMERCIAL-1216,,
COMERCIAL-1218,,
COMERCIAL-1806,,
COMERCIAL-1807,,
COMERCIAL-2001,,
COMERCIAL-2017,,
COMERCIAL-2117,,
COMERCIAL-2301,,
COMERCIAL-2317,,
COMODORO 52,0.0,0.0
COMODORO 53,0.0,0.0
CON 2801 102,,
CON 2801 122,,
CON 3064 251,,
CON 3268 112,,
CON 3630 81,,
CON 3665 22,,
COND COM ANDRADE NEVES,0.0,0.0
COND COM QUINTINO BOCAIUVA,1.0,0.0
COND COM SQUARE CORPORATE,0.0,0.0
COND. RESIDENCIAL MY JOY - unid. 102,,
COND. RESIDENCIAL MY JOY - unid. 103,,
COND. RESIDENCIAL MY JOY - unid. 112,,
COND. RESIDENCIAL MY JOY - unid. 12,,
COND. RESIDENCIAL MY JOY - unid. 13,,
COND. RESIDENCIAL MY JOY - unid. 132,,
COND. RESIDENCIAL MY JOY - unid. 21,,
COND. RESIDENCIAL MY JOY - unid. 23,,
COND. RESIDENCIAL MY JOY - unid. 24,,
COND. RESIDENCIAL MY JOY - unid. 31,,
COND. RESIDENCIAL MY JOY - unid. 33,,
COND. RESIDENCIAL MY JOY - unid. 42,,
COND. RESIDENCIAL MY JOY - unid. 44,,
COND. RESIDENCIAL MY JOY - unid. 51,,
COND. RESIDENCIAL MY JOY - unid. 93,,
COND. WORK BELA CINTRA,0.04,0.0
CONDOMINIO ALDEIA DE ITAPOROROCA,0.99,0.0
"CONDOMINIO LED CORPORATE (70,81% da área de 56.085,85m2)",,
CONE G06,0.27,0.0
CONJ REG,0.0,0.0
CONJUNTO,0.05,0.0
CONS. RODR. ALVES,0.0,0.0
CONTINENTAL SQUARE,0.0,0.0
COOPERATIVA CENTRAL AURORA ALIMENTOS,0.0,0.0
COP 114 32,,
COP 569 81,,
COPOBRÁS,0.0,0.0
COPOBRÁS II,0.0,0.0
COT 141 51,,
COTE D´AZUR 123,0.0,0.0
COVOLAN,0.0,0.0
CPC 256 24,,
CPF 65 111,,
CPF 65 151,,
CPRU 161 12,,
CR 88 24,,
CRO 227 132,,
CRS 516 BRASILIA,0.0,0.0
CRV 243 51,,
CRV 243 52,,
CRV 671 133,,
CSL BELO HORIZONTE,0.0,0.0
CSL BRASILIA,0.0,0.0
CSL CURITIBA,0.0,0.0
CSL SAO PAULO,0.0,0.0
CTI,0.16,0.0
CTR Empresarial - Matrícula 95590,0.25,0.0
CTV 180 154,,
CTX 1289 12,,
CTX 1289 71,,
CUB-SP-14171,,
CUBAS1,0.0,0.0
CURITIBA,0.0,0.0
CURITIBA ALTOS XV,0.0,0.0
CURUÇÁ,0.0,0.0
CV 275 15,,
CVS - CENTER VALE SHOPPING,0.0,0.0
CW 535 14,,
CWE 601 112,,
Cabreuva,0.0,0.0
Cabreúva,0.0,0.0
Cacoal - RO,0.0,0.0
Cajuá I  Mat 36,0.0,0.0
Cajuá II  Mat 95,0.0,0.0
Calaço  Mat 948,0.0,0.0
Camaçari,0.0,0.0
Camboim,0.0,0.0
Cambui,0.0,0.0
Campina,0.0,0.0
Campina Bela  Mat 264,0.0,0.0
Campina Bela  Mat 537,0.0,0.0
Campina Bela  Mat 552,0.0,0.0
Campina Grande - SENDAS_ASSAI_70%_LOJ.83,0.0,0.0
Campinas,0.0,0.0
Campinas - SP,0.0,0.0
Campo Grande,0.0,0.0
Campo Grande - MS,0.0,0.0
Campo Grande 2 - MS,0.0,0.0
Campo Largo,1.0,0.95
Canopus Corporate Alphaville,0.38,0.0
Capital Plaza,0.0,0.0
Capão Redondo,0.0,0.0
Carapicuíba,0.0,0.0
Cardeal Leme,0.35,0.05
Cardoso de Almeida,0.0,0.0
Carioca,0.54,0.07
Carrefour Building,0.85,0.0
Carrefour Comercio e Industria Ltda,0.0,0.0
Casa 08 - Condomínio Residencial Vila Gardena,0.0,0.0
Casa Comandante,,
Casa Comercial em centro urbano,0.5,0.0
Casa Daros,0.0,0.0
Casa Vila Clarice,0.0,0.0
Cassino,0.0,0.0
Castanhal,0.0,0.0
Castelo 57 Business Park,,
Catarina Fashion Outlet,0.02,-0.03
Catubaía II  Mat 1010,0.0,0.0
Catú  Mat 488,0.0,0.0
Catú dos Eleotérios  Mat 770,0.0,0.0
Caxias Shopping,0.02,0.04
Caxias do Sul,0.0,0.0
Cenarium,0.4,0.06
Centauro,0.0,0.0
Center Shopping Rio,0.07,0.13
Centro Empresarial Atibaia (Módulos 12 a 14 Ed. Safira),1.0,0.0
Centro Empresarial Atibaia (vendido parcialmente),0.64,0.0
Centro Empresarial Barra Shopping,0.3,0.0
Centro Empresarial Cidade Nova - Teleporto,0.42,0.0
Centro Empresarial Dom Pedro,0.16,0.0
Centro Empresarial Guaíba,0.68,0.0
Centro Empresarial Mario Garnero,0.0,0.0
Centro Empresarial Mário Garneiro,1.0,0.0
Centro Empresarial Nações Unidas,0.3,0.01
Centro Empresarial Sylvio Fraga,0.0,0.0
Centro Empresarial Transatlantico,0.13,0.0
Centro Empresarial Transatlântico,0.83,0.0
Centro Empresarial de São Paulo,0.34,0.02
Centro Logístico Cumbica,0.0,0.0
Centro Logístico e Industrial Salto,0.0,0.0
Centro Universitário UNA - UNA,0.0,0.0
Centro de Distribuição -Rio de Janeiro,0.0,0.0
Centro de Distribuição Anhanguera - CDA,0.04,0.0
Centro de Distribuição Natura São Paulo,0.0,0.0
Centro de Distribuição Ribeirão Preto,0.0,0.0
Cerro Corá,0.0,0.0
Champagnat,0.0,0.0
Charitas,1.0,0.0
Chácara da Cunha  Mat 24899,0.0,0.0
Cidade Jardim Continental Tower,0.63,0.0
Cidade Jardim Corporate Center,0.0,0.0
Cipreste,0.02,0.09
Cipó-Guaçu,0.0,0.0
Citta America,0.25,0.02
Citta Office,0.25,0.0
CityGate Extrema,0.0,0.0
Clariant,0.0,0.0
Colombo- PR,0.0,0.0
Colorado  Mat 87,0.0,0.0
Comfort Nova Paulista,0.25,0.0
Comil,1.0,0.0
Complexo Madeira,0.0,0.0
Complexo WTC - World Trade Center de São Paulo,0.07,0.3
Concessionária,0.0,0.0
Concreserv,0.0,0.0
Cond. Comolatti,0.0,0.0
Cond. Concept Living Boutique - Apto 1001,,
Cond. Concept Living Boutique - Apto 1002,,
Cond. Concept Living Boutique - Apto 1003,,
Cond. Concept Living Boutique - Apto 1101,,
Cond. Concept Living Boutique - Apto 1102,,
Cond. Concept Living Boutique - Apto 1103,,
Cond. Concept Living Boutique - Apto 201,,
Cond. Concept Living Boutique - Apto 202,,
Cond. Concept Living Boutique - Apto 301,,
Cond. Concept Living Boutique - Apto 302,,
Cond. Concept Living Boutique - Apto 402,,
Cond. Concept Living Boutique - Apto 403,,
Cond. Concept Living Boutique - Apto 501,,
Cond. Concept Living Boutique - Apto 502,,
Cond. Concept Living Boutique - Apto 503,,
Cond. Concept Living Boutique - Apto 601,,
Cond. Concept Living Boutique - Apto 602,,
Cond. Concept Living Boutique - Apto 603,,
Cond. Concept Living Boutique - Apto 701,,
Cond. Concept Living Boutique - Apto 702,,
Cond. Concept Living Boutique - Apto 703,,
Cond. Concept Living Boutique - Apto 801,,
Cond. Concept Living Boutique - Apto 802,,
Cond. Concept Living Boutique - Apto 803,,
Cond. Concept Living Boutique - Apto 901,,
Cond. Concept Living Boutique - Apto 902,,
Cond. Concept Living Boutique - Apto 903,,
Cond. das Monções da Gastão,0.0,0.01
Condado de Cascais,1.0,0.0
"Conde de Bonfim,149",0.88,0.0
Condominio Alphaville D. Pedro,0.0,0.0
Condominio Antonio Prado,0.29,0.04
Condominio Araucárias,0.0,0.0
Condominio Business Park,,
Condominio Consolação,0.23,0.08
Condominio Laranjeiras Paraty,0.0,0.0
Condominio Panamérica Park,0.0,0.0
Condominio Perini Business Park,0.06,0.07
Condominio UBER Itaim,0.0,0.0
Condomínio Bandeira Paulicéia,,
Condomínio Borges 3647,,
Condomínio Citlog Sul de Minas,0.24,0.0
Condomínio Comary,0.0,0.0
Condomínio Continental Square Fariala Lima - Torre Comercial,0.0,0.0
Condomínio DDC RJ - Syslog RJ,0.0,0.0
Condomínio E-Tower,0.0,0.0
Condomínio Ed São Luiz,0.0,0.0
Condomínio Ed. Summit Pinheiros,0.0,0.0
Condomínio Edifício Capital Plaza,0.0,0.0
Condomínio Edifício Fidalga,0.25,0.0
Condomínio Edifício Mayrink Veiga,0.0,0.0
Condomínio Edifício Paddock I,0.0,0.0
Condomínio Edifício Praça Faria Lima,0.02,0.01
Condomínio Edifício St. Louis,1.0,0.0
Condomínio Edifício Timbaúba,0.0,0.0
Condomínio Evolution Corporate,0.0,0.0
Condomínio FL Corporate,0.01,0.0
Condomínio FL Faria Lima,0.0,0.0
Condomínio Helbor Trilogy Home & Offices,0.0,0.0
Condomínio Isabella Plazza,0.0,0.0
Condomínio Lisboa 142,,
Condomínio Logístico Arujá I - SP,0.0,0.0
Condomínio Logístico Arujá II - SP,0.0,0.0
Condomínio Logístico Betim - MG,1.0,0.0
Condomínio Logístico Contagem - MG,0.0,0.0
Condomínio Logístico Duque de Caxias - RJ,0.0,0.0
Condomínio Logístico Itapevi - SP,0.19,0.0
Condomínio Logístico Santo André - SP,0.0,0.0
Condomínio Logístico São Bernardo do Campo - SP,0.0,0.0
Condomínio Logístico São José dos Pinhais - PR,0.0,0.0
Condomínio Pateo Santa Fé,0.0,0.0
Condomínio SJC,0.22,0.01
Condomínio Seculum II,0.0,0.0
Condomínio Tech Town,0.59,0.0
Condomínio Vera Cruz II,0.01,0.0
Condomínio WT Morumbi - Ala A,0.0,0.0
Condomínio de Galpões Sindi,0.0,0.0
"Cone Multimodal (MM1, MM2 e PP2), exceto CD Unilever",0.0,0.0
Conjunto 1001 ao 1006 e  1101 ao 1106 - Torre Corporate TNCG,0.0,0.0
Conjunto Alamedas,0.0,0.0
Conjunto Voluntários,0.22,0.0
Conjunto contíguo de três imóveis urbanos,0.0,0.0
Conjunto residencial Jardim Europa,0.0,0.0
"Conjuntos 801, 802, 901, 902,1201 e 1202.",0.0,0.0
"Conjuntos 801, 802, 901, 902,1201 e 1202., 1002 e 2401",0.87,0.0
Contagem,0.14,0.0
Contax Alegria,0.0,0.0
"Cores da Lapa, 1040",0.0,0.0
"Cores da Lapa, 1131",0.0,0.0
"Cores da Lapa, 1140",0.0,0.0
"Cores da Lapa, 1338",0.0,0.0
"Cores da Lapa, 436",0.0,0.0
"Cores da Lapa, 536",0.0,0.0
"Cores da Lapa, 636",0.0,0.0
"Cores da Lapa, 640",1.0,1.0
"Cores da Lapa, 736",0.0,0.0
"Cores da Lapa, 740",0.0,0.0
Corporate Emiliano,0.11,0.0
Costa Amalfitana,,
Costa Mare,,
Cremer Blumenau,0.0,0.0
Cruz Alta,0.0,0.0
Cuiabá,0.0,0.0
Curitiba,0.0,0.0
Curso Exatas,0.0,0.12
Curuçá,0.0,0.0
Cyrela for you,,
DA MATRI,0.0,0.0
DAG217,0.5,0.0
DAG3493,0.5,0.0
DAM 1251 11,,
DAM 597 11,,
DARD 411 31,,
DAT 16 41,,
DBG 265 101,,
DES7156,1.0,0.0
DGB 55 1202,,
DHL Embu,0.0,0.0
DIA 831 41,,
DIA AMERICA - CD Dia%Americana,0.0,0.0
DIA RIBEIR - CD Dia%Ribeirão,0.0,0.0
DID 40 22,,
DIS 146 12,,
DIV10253,1.0,0.0
DJ 1046 131,,
DJE 130 21,,
DJM 87 85,,
DLE 609 61,,
DMA 1251 14,,
DMA 265 112,,
DMA 530 93,,
DMA 957 94,,
DNM 724 44,,
DOM PEDR,0.0,0.0
DOMO BUSINESS COMERCIAL 2427,,
DOMO BUSINESS COMERCIAL 2722,,
DOMO BUSINESS COMERCIAL 3010,,
DOMO BUSINESS COMERCIAL 3621,,
DOMO BUSINESS COMERCIAL 3622,,
DOMO BUSINESS COMERCIAL 3627,,
DOTH_135,,
DOTH_144,,
DOTH_148,,
DOTH_158,,
DOTH_172,,
DOTH_181,,
DOTO1002,,
DOTO1006,,
DOTO1010,,
DOTO1011,,
DOTO1012,,
DOTO_103,,
DOTO_112,,
DOTO_201,,
DOTO_207,,
DOTO_209,,
DOTO_212,,
DOTO_302,,
DOTO_303,,
DOTO_304,,
DOTO_306,,
DOTO_402,,
DOTO_505,,
DOTO_512,,
DOTO_603,,
DOTO_707,,
DOTO_711,,
DOTO_808,,
DOTO_905,,
DOTO_910,,
DOTO_912,,
DPI 1052006,,
DUQUE DE CAXIAS,0.0,0.0
DV 524 45,,
Danfoss,0.0,0.0
Dantas Barreto,0.0,0.0
Decathlon,0.0,0.0
Divino Salvador APTO Nº 52,,
Dom Gerado 46,0.52,0.0
Dom Gerardo 40/42,0.73,0.0
Dom Pedro,0.0,0.0
Dourados,0.0,0.0
Dourados - SENDAS_ASSAI,0.0,0.0
Downtown Shopping,0.08,0.09
Dual Medical & Business - unid. 105-A,,
Dual Medical & Business - unid. 114-B,,
Dual Medical & Business - unid. 115-B,,
Dual Medical & Business - unid. 116-B,,
Dual Medical & Business - unid. 301-B,,
Dual Medical & Business - unid. 302-B,,
Dual Medical & Business - unid. 401-A,,
Dual Medical & Business - unid. 402-A,,
Dual Medical & Business - unid. 505-A,,
Dual Medical & Business - unid. 509-A,,
Dual Medical & Business - unid. 601-A,,
Dual Medical & Business - unid. 602-A,,
Dual Medical & Business - unid. 610-A,,
Dual Medical & Business - unid. 702-A,,
Dual Medical & Business - unid. 709-A,,
Duque de Caxias,1.0,0.0
EASY1204,,
EASY408,,
EB_1004,,
EB_1005,,
EB_1007,,
EB_1008,,
EB_1009,,
EB_1010,,
EB_1011,,
EB_1012,,
EB_1013,,
EB_1014,,
EB_102,,
EB_103,,
EB_104,,
EB_106,,
EB_110,,
EB_111,,
EB_207,,
EB_304,,
EB_305,,
EB_306,,
EB_311,,
EB_402,,
EB_411,,
EB_503,,
EB_511,,
EB_602,,
EB_702,,
EB_705,,
EB_706,,
EB_714,,
EB_806,,
EB_807,,
EB_811,,
EB_904,,
EB_907,,
EB_910,,
EB_911,,
EB_Loja2,,
EB_Loja3,,
ED BLUMENAU,0.0,0.0
ED CAIXA,0.0,0.0
ED CARLOS GO,0.0,0.0
ED CASCAVEL,0.0,0.0
ED CICOB,0.0,0.0
ED HORTO FLO,0.0,0.0
ED KING JAMES,,
ED NH,0.0,0.0
ED PLACE ROYALE,,
ED QUERENCIA,0.0,0.0
ED SEDE CONT,0.0,0.0
ED SEDE MT,0.0,0.0
ED TAORMINA,,
ED. ATRIUM IX,0.25,0.0
ED. CONTINENTAL SQUARE FARIA LIMA,0.09,0.0
ED. MINNEAPOLIS,0.25,0.0
ED. NAÇÕES UNIDAS,0.25,0.0
ED. PEDRA GRANDE,0.0,0.0
ED. PLATINUM,0.25,0.0
ED. SEDE III,0.0,0.0
ED. TORRE SUL,0.35,0.0
EDGARD FACÓ,0.0,0.0
EDIFICIO MARIA GABRIELA,1.0,0.0
EDIFICIO MARIA GABRIELA - UNIDADE 81,,
EDIFÍCIO SAN GUSTAVO,,
ED_ARARAS,0.0,0.0
EES 170 41,,
EES 373 502,,
ELIANE 72,0.0,0.0
EMGEA,,
EMPREENDIMENTO MONTE CASEIROS,,
EMPREENDIMENTO PEDRO DE TOLEDO,,
ENO52714,0.0,0.0
ESA 140 63,,
ESA-RN-35,,
ESP78/79,0.5,0.2
ESPACO EMPRESARIAL NAÇÕES UNIDAS 411,,
ESPACO EMPRESARIAL NAÇÕES UNIDAS 412,,
ESPECULATIVO - CAJAMAR II - Especulativo Cajamar,,
ESSE_21,,
ESSE_31,,
ESSE_42,,
ESSE_44,,
Ed  Rachid Saliba,0.16,0.0
Ed Avignon Box,0.0,0.0
Ed Avignon Garagem,0.0,0.0
Ed Brasílio Machado,0.36,0.14
Ed Os Bandeirantes,0.0,0.0
Ed Ouro Branco,0.0,0.0
Ed. Alameda Franca APTO Nº 92,,
Ed. Albatroz - Gaia Ar (vendido),0.0,0.0
Ed. Angelica,0.0,0.0
Ed. Artemis,0.31,0.15
Ed. Banco Mercantil,0.0,0.0
Ed. Beira Lorena,0.05,0.0
Ed. Birmann 20,0.43,0.0
Ed. Bueno Business Tower,0.0,0.0
Ed. Canopus,0.11,0.0
Ed. Epic,,
Ed. Loreto APTO Nº 112,,
Ed. Lumini,,
Ed. Maestro Cardim,0.0,0.0
Ed. Mario Garnero - Torre Sul,0.0,0.0
Ed. Morumbi,0.28,0.0
Ed. Nações Unidas Torre III,0.0,0.0
Ed. Number One,0.08,0.0
Ed. Palácio V Av,0.0,0.0
Ed. Passarelli,0.15,0.01
Ed. Paulista,0.06,0.0
Ed. Penthouse 761,0.0,0.0
