Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
ALAMEDA DAS PALMEIRAS - Torre 1 - unid 14,,
ALAMEDA DAS PALMEIRAS - Torre 1 - unid 152,,
ALAMEDA DAS PALMEIRAS - Torre 1 - unid 36,,
ALL -CIR Complexo Intermodal de Rondonópolis,0.0,0.0
ALONSO1,0.0,0.0
ALONSO2,0.0,0.0
ALTO DE PINHEIROS,0.0,0.0
AMARAL1,0.0,0.0
AMBEV,0.0,0.0
ANM RETROFIT,0.61,0.0
ANTONIOA,0.0,0.0
APARTAMENTO,0.05,0.0
APLUB 1,0.0,0.0
APTO A,0.0,0.0
AQ3 Industrial - Nova Iguaçu,0.0,1.0
AQ3 LOG Queimados,,
AQ3 LOG Taubaté,0.0,1.0
ARTEMIS,0.0,0.0
AVENIDAS,0.0,0.0
Aeroporto,0.0,0.0
Aflitos,0.0,0.0
Ag Av. Pres. Wilson      ,0.0,0.0
Ag Industrial,,
Ag Pq. Maria Helena,0.0,0.0
Ag. Av. Francisco Morato,0.0,0.0
Ag. Av. Santo Amaro,0.0,0.0
Ag. Demarchi,0.0,0.0
Ag. Estilo Av. Portugal,0.0,0.0
Ag. Estilo Berrini,0.0,0.0
Ag. Estilo Brasil,0.0,0.0
Ag. Estilo Butantã,0.0,0.0
Ag. Estilo Cambuí,0.0,0.0
Ag. Estilo Estados Unidos,0.0,0.0
Ag. Estilo Indianópolis,0.0,0.0
Ag. Estilo Joaquim Floriano,0.0,0.0
Ag. Estilo Nova Faria Lima,0.0,0.0
Ag. Estilo Santo Amaro,0.0,0.0
Ag. Estilo Vila Esperança,0.0,0.0
Ag. Imperatriz Leopoldina,0.0,0.0
Ag. Paes de Barros,0.0,0.0
Ag. Parque Boturussu,,
Ag. Parque da Aclimação,0.0,0.0
Ag. Pedro Pinho,0.0,0.0
Ag. Pq. Boturussu,0.0,0.0
Ag. Raposo,,
Allegro,,
Alphaville,0.0,0.0
Alto da XV,0.0,0.0
Ambev,0.0,0.0
Ambev Santa Luzia/BH,0.0,0.0
Amoreiras ,0.0,0.0
Ampla,0.0,0.0
Anchieta,0.0,0.0
Angelim  Mat 2123,0.0,0.0
Angelim  Mat 2124,0.0,0.0
Angelim  Mat 2194,0.0,0.0
Anhanguera,0.0,0.0
Anhanguera Educacional,1.0,0.0
Antartica,1.0,0.0
Apartamento 200,1.0,0.0
Apartamento Duplex,0.0,0.0
Araguaia  Mat 266,0.0,0.0
Araguaia II  Mat 99,0.0,0.0
Araguaia III  Mat 466,0.0,0.0
Araguaia V  Mat 374,0.0,0.0
Arapongas - PR,0.0,0.0
Araucária - PR,0.0,0.0
Araçatuba,0.0,0.0
Arena Esportiva,0.0,0.0
Aricanduva,0.0,0.0
Arroio do Sal,0.0,0.0
Asa Sul 308 Sul,0.0,0.0
Aspro,0.0,0.0
Atento Salvador/BA,0.0,0.0
Atento Santos/SP,0.0,0.0
Atmosfera,0.0,0.0
Atrium Shopping Santo André - 100%,0.23,0.12
Av. Chile,0.0,0.0
Av. Mem de sá,0.0,0.0
BARAOM,0.0,0.0
BAU-122,,
BAU-123,,
BAU-124,,
BAU-12B,,
BAU-13B,,
BAU-23A,,
BAU-23B,,
BAU-24B,,
BAU-32B,,
BAU-42B,,
BAU-4B2,,
BAU-52B,,
BAU-62B,,
BAU-63A,,
BAY VIEW,0.42,0.0
BB Antônio das Chagas,0.0,0.0
BBA64610,,
BEI - Shopping Iguatemi Belém,0.0,0.0
BELO HORIZONTE,0.0,0.0
BERRINI,0.0,0.0
BETIM2,,
BGOMES,0.0,0.0
BH - TIRADENTES,0.0,0.0
BH105559,,
BHC - Loja de Rua,0.0,0.0
BHC - Rua Goitacazes,0.0,0.0
BHD - Shopp.Del Rey,0.0,0.0
BHD - Shopping Del Rey,0.0,0.0
BHM - Minas Shopping,0.0,0.0
BHO79744,,
BOIMIRIM,0.0,0.0
BPB - Pátio Brasil Shopping,0.0,0.0
BPB-Pátio Brasil Shopping,0.0,0.0
BPS - BOTAFOGO PRAIA SHOPPING,0.0,0.0
BPWR - BL5 APTO502,,
BPWR - BL6 APTO102,,
BPWR - BL6 APTO301,,
BPWR - BL7 APTO102,,
BTS L´Oréal,,
Bagé City Hotel,0.0,0.0
Baldum I  Mat 446,0.0,0.0
Baldum II  Mat 447,0.0,0.0
Baldum III  Mat 445,0.0,0.0
Baldum IV  Mat 496,0.0,0.0
Bandeira,0.0,0.0
Barra Funda,0.0,0.0
Barry,0.0,0.0
Barão de Mesquita,0.0,0.0
Basiliana  Mat 111,0.0,0.0
Bebedouro  Mat 131,0.0,0.0
Belem Novo,0.0,0.0
Belo Horizonte (Minas Shopping),0.0,0.0
Belo Horizonte I  Mat 1274,0.0,0.0
Belo Horizonte II  Mat 1031,0.0,0.0
Belvedere,0.0,0.0
Benedito Coutinho,0.0,0.0
Berfort Roxo (C&C),0.0,0.0
Bica  Mat 102,0.0,0.0
Blue Tree Faria Lima,0.0,0.0
Bompreço Supermercados do Nordeste Ltda,0.0,0.0
Bonfim  Mat 4712,0.0,0.0
Botafogo Trade Center,0.03,0.0
Boulevard Corporate Tower,,
Brascabos Rio Claro,0.0,0.0
Brasília Norte,0.0,0.0
Brasília Sul,0.0,0.0
Brazilian Financial Center,0.05,0.02
Brejeiro  Mat 365,0.0,0.0
Brookfield Towers,0.85,0.0
Buenos Aires Corporate,0.01,0.0
Buraco  Mat 24888,0.0,0.0
C&A,0.0,0.0
CA12831,1.0,0.0
CA12832,1.0,0.0
CA12833,1.0,0.0
CA12834,1.0,0.0
CA19493,1.0,0.0
CA19496,1.0,0.0
CA194962,1.0,0.0
CA19794,1.0,0.0
CA20111,0.0,0.0
CA20112,0.0,0.0
CA20113,1.0,0.0
CA20114,0.0,0.0
CA20115,0.0,0.0
CA20116,0.0,0.0
CA20117,0.0,0.0
CA20118,0.0,0.0
CA20119,0.0,0.0
CA20120,0.0,0.0
CA20121,0.0,0.0
CA20122,0.0,0.0
CA20123,0.0,0.0
CA20124,0.0,0.0
CA20125,0.0,0.0
CA20126,0.0,0.0
CA20127,0.0,0.0
CA20128,0.0,0.0
CA20129,0.0,0.0
CA20130,0.0,0.0
CA20131,0.0,0.0
CA20132,0.0,0.0
CA20133,0.0,0.0
CA20134,0.0,0.0
CA20135,0.0,0.0
CA20136,0.0,0.0
CA20137,0.0,0.0
CA20138,0.0,0.0
CA2970,1.0,0.0
CA2971,1.0,0.0
CA2972,1.0,0.0
CA2973,1.0,0.0
CA2974,1.0,0.0
CA2975,1.0,0.0
CA2976,1.0,0.0
CA2977,1.0,0.0
CA2978,1.0,0.0
CA3612,1.0,0.0
CA3613,1.0,0.0
CA3614,1.0,0.0
CA3615,1.0,0.0
CA3616,1.0,0.0
CA3617,1.0,0.0
CA41474,1.0,0.0
CA41475,1.0,0.0
CA41476,1.0,0.0
CA41477,1.0,0.0
CA41478,1.0,0.0
CA41479,1.0,0.0
CA41480,1.0,0.0
CA41481,1.0,0.0
CA41482,1.0,0.0
CA41483,1.0,0.0
CA41484,1.0,0.0
CA41485,1.0,0.0
CA41486,1.0,0.0
CA41487,1.0,0.0
CAC - Loja de Rua Centro,0.0,0.0
CAC - Rua Treze de Maio,0.0,0.0
CAMARGO EMBALAGENS,0.0,0.0
CAN6043,,
CAN6044,,
CAN6052,,
CAN6053,,
CAN6054,,
CAN6055,,
CAN6056,,
CAN6057,,
CAN6058,,
CAN6059,,
CAN6060,,
CAN6061,,
CAN6062,,
CAN6063,,
CAN6064,,
CANDELÁRIA CORPORATE,0.0,0.0
CAR37134,,
CARJ,0.0,0.0
CASA,1.0,0.0
CBP Ribeirão Preto,0.56,0.0
CBS - Shopping Curitiba,0.0,0.0
CBS-Shopp.Center Curitiba,0.0,0.0
CD Bandeirantes,0.0,0.0
CD Contagem,,
CD Mogi das Cruzes,0.0,0.0
CD PPG Sumaré,0.0,0.0
CD Pouso Alegre,0.0,0.0
CD Santa Cruz,0.15,0.0
CEO - CORPORATE,0.0,0.0
CEO Corporate Executive Offices,0.0,0.0
CESBOM,0.0,0.0
CETENCO PLAZA,0.5,0.0
CG137658,,
CI&T SOFTWARE S.A.,0.0,0.0
CI59118,0.0,0.0
CNB - CONJUNTO NACIONAL BRASILIA,0.0,0.0
COM93214,,
CONJ REG,0.0,0.0
CONJUNTO,0.05,0.0
CONS. RODR. ALVES,0.0,0.0
COP - Av. Nossa Senhora de Copacabana,0.0,0.0
COP - GAR,0.0,0.0
COP- GAR,0.0,0.0
COP-Lj de Rua Copacabana,0.0,0.0
CPK - Shopping Parque Dom Pedro,0.0,0.0
CPK-Shopp.Parque D.Pedro,0.0,0.0
CSL BELO HORIZONTE,0.0,0.0
CSL BRASILIA,0.0,0.0
CSL CURITIBA,0.0,0.0
CSL SAO PAULO,0.0,0.0
CTI,0.04,0.01
CUB14171,,
CUBAS1,0.0,0.0
CVS - CENTER VALE SHOPPING,0.0,0.0
Cacoal - RO,0.0,0.0
Cajamar,0.0,0.0
Cajuá I  Mat 36,0.0,0.0
Cajuá II  Mat 95,0.0,0.0
Calaço  Mat 948,0.0,0.0
Camboim,0.0,0.0
Campina,0.0,0.0
Campina Bela  Mat 264,0.0,0.0
Campina Bela  Mat 537,0.0,0.0
Campina Bela  Mat 552,0.0,0.0
Campinas ,0.0,0.0
Campo Grande,0.0,0.0
Campo Grande - MS,0.0,0.0
Capão Redondo,0.0,0.0
Carapicuiba,0.0,0.0
Carapicuíba,0.0,0.0
Cardeal Leme,0.42,0.0
Cardoso de Almeida,0.0,0.0
Carioca,0.41,0.13
Carrefour Comercio e Industria Ltda,0.0,0.0
Casa Comercial em centro urbano,0.5,0.0
Casa Daros,0.0,0.0
Cassino,0.0,0.0
Catubaía II  Mat 1010,0.0,0.0
Catú  Mat 488,0.0,0.0
Catú dos Eleotérios  Mat 770,0.0,0.0
Center Shopping Rio,0.07,0.06
Centro Empresarial Atibaia,0.07,0.0
Centro Empresarial Barra Shopping,0.79,0.0
Centro Empresarial Cidade Nova - Teleporto,0.88,0.0
Centro Empresarial Dom Pedro,0.63,0.0
Centro Empresarial Guaíba,0.22,0.0
Centro Empresarial Mario Garnero,0.58,0.0
Centro Empresarial Nações Unidas,0.33,0.0
Centro Empresarial Sylvio Fraga,0.0,0.0
Centro Empresarial Transatlantico,0.12,0.0
Centro Empresarial Transatlântico,0.67,0.0
Centro Empresarial de São Paulo,0.61,0.01
Centro de Distribuição -Rio de Janeiro,0.34,0.0
Centro de Distribuição Anhanguera - CDA,0.08,0.18
Centro de Distribuição Natura São Paulo,0.0,0.0
Centro de Distribuição Ribeirão Preto,0.0,0.0
Centro de Distribuição e Sede Natura São Paulo,0.0,0.0
Centro de Tecnologia,1.0,0.0
Ceratti,0.0,0.0
Cerro Corá,0.0,0.0
Champagnat,0.0,0.0
Charitas,1.0,0.0
Chácara da Cunha  Mat 24899,0.0,0.0
Cidade Jardim Continental Tower,0.52,0.0
Cidade Jardim Corporate Center,0.26,0.0
Cipó-Guaçu,0.0,0.0
Citta America,0.0,0.0
Citta Office,0.0,0.0
Cobertura Santa Elena,,
Cobertura Vila Mascote,,
Colombo- PR,0.0,0.0
Colorado  Mat 87,0.0,0.0
Comfort Nova Paulista,0.0,0.0
Comil,1.0,0.0
Concessionária,0.0,0.0
Cond. Concept Living Boutique,,
Cond. das Monções da Gastão,0.0,0.0
Condado de Cascais,1.0,0.0
"Conde de Bonfim,149",0.0,0.0
Condominio Antonio Prado,0.29,0.04
Condominio Consolação,0.23,0.08
Condominio Perini Business Park,0.1,0.01
Condomínio #Tag Decor#,,
Condomínio Centro Atacadista Canindé,0.0,0.0
Condomínio Continental Square Fariala Lima - Torre Comercial,0.0,0.0
Condomínio DNA Pinheiros,,
Condomínio E-Tower,0.0,0.0
Condomínio Edifício Capital Plaza,0.0,0.0
Condomínio Edifício Paddock I,0.0,0.0
Condomínio Edifício Praça Faria Lima,0.2,0.0
Condomínio Edifícios Metropolitan e Platinum Offices,0.12,0.0
Condomínio FL Corporate,0.0,0.0
Condomínio FL Faria Lima,0.0,0.0
Condomínio Isabella Plazza,0.12,0.0
Condomínio Pax Perdizes,,
Condomínio San Gustavo,,
Condomínio Seculum II,0.0,0.0
Condomínio Tech Town,0.67,0.0
Condomínio VN Casa Alameda Campinas,,
Condomínio Vera Cruz II,0.44,0.0
Condomínio WT Morumbi - Ala A,0.0,0.0
Condomínio de Galpões Sindi,0.07,0.11
Condomínio do Shopping Praça da Moça,0.07,0.03
Conjunto Voluntários,0.22,0.0
Conjunto contíguo de três imóveis urbanos,0.0,0.0
Conjunto residencial JD EUROPA,0.04,0.0
Contagem,0.15,0.0
Contax Alegria,0.0,0.0
"Cores da Lapa, 1040",0.0,0.0
"Cores da Lapa, 1131",0.0,0.0
"Cores da Lapa, 1140",0.0,0.0
"Cores da Lapa, 1338",1.0,1.0
"Cores da Lapa, 436",0.0,0.0
"Cores da Lapa, 536",0.0,0.0
"Cores da Lapa, 636",1.0,1.0
"Cores da Lapa, 640",1.0,1.0
"Cores da Lapa, 736",0.0,0.0
"Cores da Lapa, 740",0.0,0.0
Costa Amalfitana,,
Cremer Blumenau,0.0,0.0
Cruz Alta,0.0,0.0
Curitiba,0.0,0.0
Curso Exatas,0.0,0.0
Curuçá,0.0,0.0
DA MATRI,0.0,0.0
DOM PEDR,0.0,0.0
DOMO BUSINESS COMERCIAL,0.0,0.0
DOMO BUSINESS COMERCIAL (53) 2427,,
DOMO BUSINESS COMERCIAL (53) 2722,,
DOMO BUSINESS COMERCIAL (53) 3010,,
DOMO BUSINESS COMERCIAL (53) 3621,,
DOMO BUSINESS COMERCIAL (53) 3622,,
DOMO BUSINESS COMERCIAL (53) 3627,,
DQE - Loja de Rua Centro,0.0,0.0
DQE - Praça do Pacificador,0.0,0.0
DUQUE DE CAXIAS,0.0,0.0
Danfoss,0.0,0.0
Dantas Barreto,0.0,0.0
DeckPark,0.0,0.0
Dom Gerado 46,0.23,0.0
Dom Pedro,0.0,0.0
Dourados,0.0,0.0
Due Capri,,
Due Murano,,
Duque de Caxias,1.0,0.0
EC - Centro Administrativo,0.0,0.0
EC - Escritório Central,0.0,0.0
ED MORUMBI PARK,,
ED. BERRINI 1511,0.5,0.0
ED. BRASILINTERPART,1.0,0.0
ED. CONTINENTAL SQUARE FARIA LIMA,0.18,0.02
ED. NAÇÕES UNIDAS,0.0,0.0
ED. PEDRA GRANDE,0.0,0.0
ED. PLATINUM,0.08,0.0
ED. SEDE III,0.0,0.0
ED. TORRE SUL,0.0,0.0
ED. VENTURA CORPORATE TOWERS - TORRE OESTE,1.0,0.0
EDIFÍCIO MARIA GABRIELLA,,
EDIFÍCIO MARIA GABRIELLA - Kalapalo,0.0,0.0
ESA35,,
ESPAÇO EMPRESARIAL NAÇÕES UNIDAS,0.0,0.0
ESPAÇO EMPRESARIAL NAÇÕES UNIDAS 411,,
ESPAÇO EMPRESARIAL NAÇÕES UNIDAS 412,,
Ed Brasílio Machado,0.32,0.08
Ed. Albatroz - Gaia Ar,1.0,0.0
Ed. Artemis,0.0,0.0
Ed. Banco Mercantil,0.0,0.0
Ed. Bueno Business Tower,0.0,0.0
Ed. Mario Garnero - Torre Sul,0.5,0.0
Ed. Praia de Botafogo,0.32,0.0
Ed. San Paolo,0.0,0.0
Ed. Santa Catarina,0.17,0.0
Ed. The Corporate Macaé,0.0,0.0
Ed. The One,0.0,0.0
Ed. Vitor Malzoni - Torre Sul,0.01,0.0
Ed.Berlioz,0.02,0.0
Ed.Prime Savassi,0.11,0.0
Ed.Renaissance,0.4,0.0
Ed.San Paolo,0.03,0.03
Ed.Severo Antunes,0.02,0.0
Edgar Facó,0.0,0.0
Edificio Brascan Century Corporate - Bloco C,0.19,0.0
Edificio Castelo,0.64,0.0
Edificio Comercial Badaró,0.0,0.0
Edificio Comercial Belenzinho,0.0,0.0
Edificio Comercial Cassio Resende II,,
Edificio DOMO CORPORATE,0.85,0.0
Edificio Demini,0.02,0.0
Edificio Faria Lima 4440,0.15,0.0
Edificio Galeria,0.34,0.25
Edificio Memorial Office Building,0.49,0.02
Edificio Mykonos,0.33,0.0
Edificio Padauri,0.27,0.0
Edificio The Landmark,0.0,0.0
Edificio Torre Almirante,0.84,0.0
Edificio Torre Rio Sul,0.2,0.0
Edificio de Escritório - Torre I (Sul),0.0,0.0
Edificio de Escritório - Torre II (Central),0.0,0.0
Edifício Administrativo Natura São Paulo,,
Edifício Almirante Barroso,0.0,0.0
Edifício Antares 301,,
Edifício Aplub São Paulo,0.0,0.0
Edifício Aroeira,0.0,0.0
Edifício Aspen,0.0,0.0
Edifício Athenas,0.0,0.0
Edifício Barão de Tefé,0.0,0.0
Edifício Bela Paulista,0.01,0.0
Edifício Bloco A-3 - Conjunto Habitacional de Vila Mariana,0.0,0.0
Edifício Botafogo,0.0,0.0
Edifício Brascan Century Corporate - Bl C,0.05,0.0
Edifício Brasilinterpart,0.5,0.0
Edifício Burity,0.07,0.0
Edifício Cargill,0.72,0.0
Edifício Commercial Brascan Century Plaza,0.92,0.0
Edifício Corporate Park,0.0,0.0
Edifício Delta Plaza,0.11,0.0
Edifício Eldorado Business Tower,0.06,0.0
Edifício Empresarial Center I,0.39,0.06
Edifício Empresarial Center II,0.92,0.0
Edifício English Building,0.0,0.0
Edifício Faria Lima,0.0,0.0
Edifício Generali,0.0,0.0
"Edifício Gilberto Salomão, 615",0.0,0.0
Edifício Itaim Business Center,0.5,0.0
Edifício Itamambuca,1.0,0.0
Edifício JK 1455,0.0,0.0
Edifício Jatobá,0.09,0.0
Edifício Jatobá - 50%,0.09,0.0
Edifício Joaquim Floriano,0.0,0.04
Edifício Lagoa Corporate,0.05,0.08
Edifício Leblon Office Tower,0.0,0.0
Edifício Madison,0.0,0.0
Edifício Maria Cecília Lara Campos,0.0,0.0
Edifício Metropolitan,0.08,0.0
Edifício Mostardeiro,0.25,0.0
Edifício New York e Los Angeles,0.19,0.0
Edifício Nova CEDAE,0.0,0.0
Edifício Os Lusíadas (Condomínio Empresarial Barão de Mauá),0.0,0.0
Edifício Ourinvest,0.06,0.0
Edifício Park Tower - Torre ll,0.0,0.28
Edifício Paulista Star,0.05,0.0
Edifício Pedro Mariz,0.0,0.0
Edifício Platinum,0.09,0.0
Edifício Plaza I,0.0,0.0
Edifício Rio Guaiba,0.22,0.0
Edifício Roberto Sampaio Ferreira,0.03,0.0
Edifício Ronaldo Sampaio Ferreira,0.0,0.0
Edifício San Gustavo,1.0,0.0
Edifício Sede,0.0,0.0
Edifício Suarez Trade,0.54,0.3
Edifício Tenente Negrão,0.25,0.0
Edifício Torre Boa Vista,0.22,0.0
Edifício Torre Rio Sul,0.16,0.0
Edifício Torre Vargas,0.9,0.0
Edifício Verbo Divino,0.63,0.0
Edifício Volkswagen,0.0,0.0
Edifício comercial Raja Quick,,
Eluma,0.0,0.0
Embu das Artes,0.0,0.0
Empreendimento Ameixeiras,,
Empreendimento Comercial composto de Lojas e Conjuntos,0.1,0.01
Empreendimento Elizabeta Lips,,
Empreendimento MV9,0.0,0.0
Empreendimento Nun Vila Nova,,
Empreendimento Sapopemba,,
Empreendimento The View,,
Empreendimento Tijuca Royale - Unidade 604,,
Empreendimento Trend Higienópolis,,
Empreendimento Ulisses,,
Empreendimento Urban Resort,,
Emprendimento Cidade Jardim,0.0,0.0
"Emprendimento EZ Towers, Torre B",0.3,0.0
Eng Muzumbo  Mat 1085,0.0,0.0
Engenho Mangabeira  Mat 576,0.0,0.0
Engenho Meirim  Mat 1810,0.0,0.0
Engenho Pelo Sinal  Mat 6506,0.0,0.0
Escritório,0.0,0.0
Escritório 1901,1.0,0.0
Escritório 1902,1.0,0.0
Escritório Central,0.0,0.0
Estanplaza Berrini,0.0,0.0
Estanplaza Funchal,0.0,0.0
Estanplaza Ibirapuera,0.0,0.0
Estanplaza International,0.0,0.0
Estanplaza Nações Unidas,0.0,0.0
Estivas I  Mat 551,0.0,0.0
Estivas I  Mat 846,0.0,0.0
Estivas II  Mat 550,0.0,0.0
Estivas II  Mat 847,0.0,0.0
Estoque Diversos,,
Estoque Diversos - Rio de Janeiro,,
Estrada Rio do A,,
Estrada do Campo Limpo,,
Eusébio Matoso,0.0,0.0
F Alecrim  Mat 779,0.0,0.0
F Alvorada  Mat 11555,0.0,0.0
F Alvorada  Mat 24900,0.0,0.0
F Alvorada  Mat 48,0.0,0.0
F Amazonas  Mat 1579,0.0,0.0
F Azteca  Mat 221,0.0,0.0
F Boa Esperança  Mat 788,0.0,0.0
F BulhõesVale do Gramame  Mat 1192,0.0,0.0
F Caboclo  Mat 24889,0.0,0.0
F Cametá  Mat 565,0.0,0.0
F Cametá  Mat 566,0.0,0.0
F Cametá  Mat 567,0.0,0.0
F Cametá  Mat 568,0.0,0.0
F Cametá  Mat 569,0.0,0.0
F Cametá  Mat 570,0.0,0.0
F Cametá  Mat 571,0.0,0.0
F Cametá  Mat 572,0.0,0.0
F Cametá  Mat 573,0.0,0.0
F Cametá  Mat 574,0.0,0.0
F Cametá  Mat 575,0.0,0.0
F Capricho  Mat 7713,0.0,0.0
F CapuabaUrucutuba  Mat 6078,0.0,0.0
F Catubaía  Mat 937,0.0,0.0
F Catú ou Ouro Preto II  Mat 218,0.0,0.0
F Cavaleiro  Mat 947,0.0,0.0
F Colibri I  Mat 348,0.0,0.0
F Colibri II  Mat 548,0.0,0.0
F Diamantina  Mat 6293,0.0,0.0
F Fênis V  Mat 1481,0.0,0.0
F Fênis VI  Mat 1482,0.0,0.0
F Fênix  Mat 1278,0.0,0.0
F Fênix  Mat 1413,0.0,0.0
F Fênix  Mat 6451,0.0,0.0
F Fênix II  Mat 1446,0.0,0.0
F Fênix III  Mat 1457,0.0,0.0
F Fênix IV  Mat 1470,0.0,0.0
F Ibura  Mat 65,0.0,0.0
F Ilha  Mat 7817,0.0,0.0
F Ilha do Maranhão   Mat 4183,0.0,0.0
F Lagoa do Poço  Mat 1099,0.0,0.0
F Lagoa do Poço  Mat 1100,0.0,0.0
F Mangueira   Mat 4184,0.0,0.0
F Marfim  Mat 1580,0.0,0.0
F Moura I  Mat 990,0.0,0.0
F Moura II  Mat 991,0.0,0.0
F Moura III  Mat 992,0.0,0.0
F Muriaé I  Mat 387,0.0,0.0
F Muriaé II  Mat 407,0.0,0.0
F Muriaé II  Mat 5747,0.0,0.0
F Muriaé II  Mat 6053,0.0,0.0
F N Sra da Luz  Mat 190,0.0,0.0
F N Sra do Carmo  Mat 1323,0.0,0.0
F Nova Esperança  Mat 1999,0.0,0.0
F Ouro Preto  Mat 950,0.0,0.0
F Penedo  Mat 382,0.0,0.0
F Popocas  Mat 16170,0.0,0.0
F Popocas  Mat 16171,0.0,0.0
F Poços  Mat 343,0.0,0.0
F Quati I  Mat 276,0.0,0.0
F Quati I  Mat 64,0.0,0.0
F S Francisco  Mat 4530,0.0,0.0
F S Luiz  Mat 107,0.0,0.0
F S Pedro  Mat 24892,0.0,0.0
F Santa Clara  Mat 924,0.0,0.0
F Serrota  Mat 24897,0.0,0.0
F Torre   Mat 4182,0.0,0.0
F Três Irmãos  Mat 318,0.0,0.0
F Utinga  Mat 24898,0.0,0.0
F Vale do Gramame II  Mat 350,0.0,0.0
F Vale do Popocas  Mat 1618,0.0,0.0
F belo Horizonte  Mat 1246,0.0,0.0
FAZ.BENEDITOII MAT15,0.0,0.0
FAZ.CAMBALACHO MAT17,0.0,0.0
FAZ.CANDIDA MAT25,0.0,0.0
FAZ.EVA MAT23,0.0,0.0
FAZ.JUNIOR MAT26,0.0,0.0
FAZ.RIBEIRO MAT19,0.0,0.0
FAZ.SANDRA MAT34,0.0,0.0
FAZ.SERGIO MAT20,0.0,0.0
FAZ.ST TEREZIN MAT16,0.0,0.0
FAZ.TREVISAN MAT21,0.0,0.0
FAZ.WALDIR MAT24,0.0,0.0
FL 3500,0.0,0.0
FL Residence,0.0,0.0
FLOR1,0.0,0.0
FORTALEZA,0.0,0.0
FORTALEZA-CEN,0.0,0.0
FOS - Iguatemi Fortaleza,0.0,0.0
Fairfield Curitiba Aeroporto,0.0,0.0
Fazenda Babilônia,1.0,0.0
Fazenda Boa Alvorada,1.0,0.0
Fazenda Boa Esperança,0.0,0.0
Fazenda Boarete,0.0,0.0
Fazenda Cachoeira,1.0,0.0
Fazenda Descoberta,1.0,0.0
Fazenda Divisão,1.0,0.0
Fazenda Isabel,1.0,0.0
Fazenda Lagoa Serra Verde,1.0,0.0
Fazenda Morada da Prata,0.0,0.0
Fazenda Murici,0.0,0.0
Fazenda Purão,1.0,0.0
Fazenda Santo Izidro - Gleba A,0.0,0.0
Fazenda Santo Izidro - Gleba B,0.0,0.0
