CNPJ_Fundo,Data_Referencia_x,Versao_x,Classe,Nome_Imovel,Endereco_x,Area_x,Numero_Unidades_x,Outras_Caracteristicas_Relevantes_x,Percentual_Vacancia,Percentual_Inadimplencia,Percentual_Receitas_FII,Percentual_Locado,Percentual_Vendido,Percentual_Conclusao_Obras_Realizado,Percentual_Conclusao_Obras_Previsto,Custo_Construcao_Realizado,Custo_Construcao_Previsto,Percentual_Imovel_Total_Investido_x,Data_Referencia_y,Versao_y,Endereco_y,Area_y,Numero_Unidades_y,Outras_Caracteristicas_Relevantes_y,Percentual_Imovel_Total_Investido_y,Categoria,Data_Referencia,Versao,Endereco,Data_Alienacao,Area,Numero_Unidades,Outras_Caracteristicas_Relevantes,Percentual_Imovel_Total_Investido,Percentual_Imovel_PL
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,FELICITTA_72497,"Rua Presidente Campos Salles, 1370, 20º Andar, Apto 202 Alto Ipiranga, Mogi das Cruzes - SP",217.36,1.0,Nenhuma característica relevante,,,,,,,,,,0.01,,,,,,,,,2019-12-31,1.0,"Rua Presidente Campos Salles, 1370, 20º Andar, Apto 202 Alto Ipiranga, Mogi das Cruzes - SP",2019-12-17,217.36,1.0,Nenhuma característica relevante.,0.01,0.01
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,CEN_174B,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 174 - 17 andar - Ribeirão Preto - SP",140.77,1.0,Nenhuma característica relevante,,,,,,,,,,0.01,2019-03-29,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 174 - 17 andar - Ribeirão Preto - SP",140.77,1.0,Nenhuma característica relevante,0.0,Venda,2019-12-31,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 174 - 17 andar - Ribeirão Preto - SP",2019-11-26,140.77,1.0,Nenhuma característica relevante,0.0,0.01
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,CEN_163B,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 163 - 16 andar - Ribeirão Preto - SP",140.77,1.0,Nenhuma característica relevante,,,,,,,,,,0.01,2019-03-29,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 163 - 16 andar - Ribeirão Preto - SP",140.77,1.0,Nenhuma característica relevante,0.0,Venda,2019-12-31,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 163 - 16 andar - Ribeirão Preto - SP",2019-11-11,140.77,1.0,Nenhuma característica relevante,0.0,0.01
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,SELETTOS_158440,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1301 - 13 andar -Centro - Betim - MG",84.36,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1301 - 13 andar -Centro - Betim - MG",2019-12-09,84.36,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,GAI3_307,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 307, 3º Andar -  Bloco - 3 - Vita Felice",70.83,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 307, 3º Andar -  Bloco - 3 - Vita Felice",2019-12-30,70.83,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,CEN_143B,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 143 - 14 andar - Ribeirão Preto - SP",140.77,1.0,Nenhuma característica relevante,,,,,,,,,,0.01,2019-03-29,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 143 - 14 andar - Ribeirão Preto - SP",140.77,1.0,Nenhuma característica relevante,0.0,Venda,2019-12-31,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 143 - 14 andar - Ribeirão Preto - SP",2019-10-07,140.77,1.0,Nenhuma característica relevante,0.0,0.01
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,GAR1_31,"Avenida Brasil, 1.415, no loteamento Jardim São Paulo, Americana - SP - Rio Verde Condomínio Garnet Unidade 31 - Apartamento Residencial",121.33,1.0,Nenhuma característica relevante,,,,,,,,,,0.01,,,,,,,,,2019-12-31,1.0,"Avenida Brasil, 1.415, no loteamento Jardim São Paulo, Americana - SP - Rio Verde Condomínio Garnet Unidade 31 - Apartamento Residencial",2019-11-04,121.33,1.0,Nenhuma característica relevante,0.0,0.01
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,SELETTOS_158428,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1001 - 10 andar -Centro - Betim - MG",84.36,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1001 - 10 andar -Centro - Betim - MG",2019-10-15,84.36,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,MAI1_144,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 144 - Apartamento Residencial",98.67,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 144 - Apartamento Residencial",2019-10-14,98.67,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,TAR_108,"Vila Nossa Senhora das Graças, na cidade de Taubaté, Estado de São Paulo Coli Residencial Tarsila do Amaral Unidade 108 - Apartamento Residencial",64.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Vila Nossa Senhora das Graças, na cidade de Taubaté, Estado de São Paulo Coli Residencial Tarsila do Amaral Unidade 108 - Apartamento Residencial",2019-11-25,64.7,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,MAG2_94,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 94 - Apartamento Residencial",97.76,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 94 - Apartamento Residencial",2019-10-15,97.76,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,SELETTOD_158341,"Av. Nossa Senhora do Carmo, 644 - Apto nº 302 - 3 andar -Centro - Betim - MG",75.88,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Av. Nossa Senhora do Carmo, 644 - Apto nº 302 - 3 andar -Centro - Betim - MG",2019-10-15,75.88,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,GAIA_506,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 506, 5º Andar -  Bloco - 1 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 506, 5º Andar -  Bloco - 1 - Vita Felice",2019-11-27,57.78,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,GAR1_22,"Avenida Brasil, 1.415, no loteamento Jardim São Paulo, Americana - SP - Rio Verde Condomínio Garnet Unidade 22 - Apartamento Residencial",121.33,1.0,Nenhuma característica relevante,,,,,,,,,,0.01,,,,,,,,,2019-12-31,1.0,"Avenida Brasil, 1.415, no loteamento Jardim São Paulo, Americana - SP - Rio Verde Condomínio Garnet Unidade 22 - Apartamento Residencial",2019-11-01,121.33,1.0,Nenhuma característica relevante,0.0,0.01
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,GAI3_505,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 505, 5º Andar -  Bloco - 3 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 505, 5º Andar -  Bloco - 3 - Vita Felice",2019-12-17,57.78,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,SELETTOD_158374,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1103 - 11 andar -Centro - Betim - MG",72.18,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1103 - 11 andar -Centro - Betim - MG",2019-11-25,72.18,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,REN_203,"R. dos Passos, 240 - Vila Edmundo, Taubaté  Coli Condomínio Renaissance Unidade 203 - Apartamento Residencial",155.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.01,,,,,,,,,2019-12-31,1.0,"R. dos Passos, 240 - Vila Edmundo, Taubaté  Coli Condomínio Renaissance Unidade 203 - Apartamento Residencial",2019-12-20,155.0,1.0,Nenhuma característica relevante,0.0,0.01
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,MAG3_113,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 113 - Apartamento Residencial",97.76,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 113 - Apartamento Residencial",2019-11-05,97.76,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,SELETTOS_158455,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1604 - 16 andar -Centro - Betim - MG",84.36,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1604 - 16 andar -Centro - Betim - MG",2019-11-26,84.36,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,TAR_605,"Vila Nossa Senhora das Graças, na cidade de Taubaté, Estado de São Paulo Coli Residencial Tarsila do Amaral Unidade 605 - Apartamento Residencial",49.88,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Vila Nossa Senhora das Graças, na cidade de Taubaté, Estado de São Paulo Coli Residencial Tarsila do Amaral Unidade 605 - Apartamento Residencial",2019-12-09,49.88,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,SELETTOD_158349,"Av. Nossa Senhora do Carmo, 644 - Apto nº 502 - 5 andar -Centro - Betim - MG",72.18,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Av. Nossa Senhora do Carmo, 644 - Apto nº 502 - 5 andar -Centro - Betim - MG",2019-10-03,72.18,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,CEN_164A,"Rua Dr. Mário de Assis Moura, 480 - Bloco A Apto nº 164 - 16 andar - Ribeirão Preto - SP",105.44,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,2019-03-29,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco A Apto nº 164 - 16 andar - Ribeirão Preto - SP",105.44,1.0,Nenhuma característica relevante,0.0,Venda,2019-12-31,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco A Apto nº 164 - 16 andar - Ribeirão Preto - SP",2019-10-14,105.44,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,MAI3_61,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 61 - Apartamento Residencial",146.26,1.0,Nenhuma característica relevante,,,,,,,,,,0.01,,,,,,,,,2019-12-31,1.0,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 61 - Apartamento Residencial",2019-10-18,146.26,1.0,Nenhuma característica relevante,0.0,0.01
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,BELLE_54,"Rua Padre Elias Fadul, n. 855, bairro Jardim Montezuma, Limeira - SP - Belle Vie Residencial Versailles Unidade 54 - Casa Residencial",121.1,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Padre Elias Fadul, n. 855, bairro Jardim Montezuma, Limeira - SP - Belle Vie Residencial Versailles Unidade 54 - Casa Residencial",2019-12-11,121.1,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,MAG1_84,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 84 - Apartamento Residencial",97.76,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 84 - Apartamento Residencial",2019-12-18,97.76,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-09-30,1,Imóveis para venda acabados,EASY612,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 612 - Apartamento Residencial",50.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 612 - Apartamento Residencial",2019-12-18,50.2,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-12-31,1,Imóveis para venda acabados,LUMIERE_75154,"Avenida Engenheiro Miguel Gemma, 1399, 6º Andar, Apto 62, Socoro, Mogi das Cruzes - SP",100.12,1.0,Nenhuma característica relevante.,,,,,,,,,,0.01,,,,,,,,,2019-09-30,1.0,"Avenida Engenheiro Miguel Gemma, 1399, 5º Andar, Apto 53, Socoro, Mogi das Cruzes - SP",2019-07-19,100.12,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2019-06-28,1,Imóveis para venda acabados,DOTO_1,"Rua Barão Geraldo de Resende, 97, Sala 1 Guanabara, Campinas - SP",75.88,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.01,,,,,,,,,2019-12-31,1.0,"Rua Barão Geraldo de Resende, 97, Sala 1 Guanabara, Campinas - SP",2019-12-13,75.88,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2019-06-28,1,Imóveis para venda acabados,TER201_1,"Rua Rio guamá, 482, Bloco 1, Ap. 201, Nossa Senhora das Graças, Manaus - AM",145.74,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.02,,,,,,,,,2019-12-31,1.0,"Rua Rio guamá, 482, Bloco 1, Ap. 201, Nossa Senhora das Graças, Manaus - AM",2019-12-26,145.74,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2019-06-28,1,Imóveis para venda acabados,VH_705_B,"Lote 5, Quadra C 02 Torre_B, Ap. 705 - Alphaville Residencial I - Cidade Ocidental - GO",70.45,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Lote 5, Quadra C 02 Torre_B, Ap. 705 - Alphaville Residencial I - Cidade Ocidental - GO",2019-12-27,70.45,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2019-06-28,1,Imóveis para venda acabados,VH_706_B,"Lote 5, Quadra C 02 Torre_B, Ap. 706 - Alphaville Residencial I - Cidade Ocidental - GO",70.37,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Lote 5, Quadra C 02 Torre_B, Ap. 706 - Alphaville Residencial I - Cidade Ocidental - GO",2019-12-12,70.37,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2019-06-28,1,Imóveis para venda acabados,AUT103_2,"Av. Mario Ypiranga, 939, Bloco 2, Ap. 103, Adrianópolis, Manaus - AM",140.7,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.02,,,,,,,,,2019-12-31,1.0,"Av. Mario Ypiranga, 939, Bloco 2, Ap. 103, Adrianópolis, Manaus - AM",2019-12-02,140.7,1.0,Nenhuma caracteristica relevante.,0.01,0.0
32.655.589/0001-52,2019-06-28,1,Imóveis para venda acabados,AUT302_1,"Av. Mario Ypiranga, 939, Bloco 1, Ap. 302, Adrianópolis, Manaus - AM",140.7,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.02,,,,,,,,,2019-12-31,1.0,"Av. Mario Ypiranga, 939, Bloco 1, Ap. 302, Adrianópolis, Manaus - AM",2019-12-18,140.7,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2019-06-28,1,Imóveis para venda acabados,VH_1202A,"Lote 5, Quadra C 02 Torre_A, Ap. 1202 - Alphaville Residencial I - Cidade Ocidental - GO",125.66,1.0,Nenhuma característica relevante,,,,,,,,,,0.01,,,,,,,,,2019-12-31,1.0,"Lote 5, Quadra C 02 Torre_A, Ap. 1202 - Alphaville Residencial I - Cidade Ocidental - GO",2019-10-16,125.66,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,AUT103_2,"Av. Mario Ypiranga, 939, Bloco 2, Ap. 103, Adrianópolis, Manaus - AM",140.7,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.01,,,,,,,,,2019-12-31,1.0,"Av. Mario Ypiranga, 939, Bloco 2, Ap. 103, Adrianópolis, Manaus - AM",2019-12-02,140.7,1.0,Nenhuma caracteristica relevante.,0.01,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,NYT_1421,"Avenida Brasilia nº 2121, Sala 1421 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Avenida Brasilia nº 2121, Sala 1421 - Vila São Paulo, Araçatuba-SP",2019-12-13,42.74,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,VH_1202A,"Lote 5, Quadra C 02 Torre_A, Ap. 1202 - Alphaville Residencial I - Cidade Ocidental - GO",125.66,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Lote 5, Quadra C 02 Torre_A, Ap. 1202 - Alphaville Residencial I - Cidade Ocidental - GO",2019-10-16,125.66,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,DOTO_1,"Rua Barão Geraldo de Resende, 97, Sala 1 Guanabara, Campinas - SP",75.88,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Barão Geraldo de Resende, 97, Sala 1 Guanabara, Campinas - SP",2019-12-13,75.88,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,VH_705_B,"Lote 5, Quadra C 02 Torre_B, Ap. 705 - Alphaville Residencial I - Cidade Ocidental - GO",70.45,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Lote 5, Quadra C 02 Torre_B, Ap. 705 - Alphaville Residencial I - Cidade Ocidental - GO",2019-12-27,70.45,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,KEY402A,"Av. Constelação, S/N , Ap. 402A Bloco Villa Viscaya, Manaus - AM",98.83,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Av. Constelação, S/N , Ap. 402A Bloco Villa Viscaya, Manaus - AM",2019-12-18,98.83,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,NYT_1420,"Avenida Brasilia nº 2121, Sala 1420 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Avenida Brasilia nº 2121, Sala 1420 - Vila São Paulo, Araçatuba-SP",2019-12-13,42.74,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,NYT_1401,"Avenida Brasilia nº 2121, Sala 1401 - Vila São Paulo, Araçatuba-SP",44.36,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Avenida Brasilia nº 2121, Sala 1401 - Vila São Paulo, Araçatuba-SP",2019-12-13,44.36,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,VH_706_B,"Lote 5, Quadra C 02 Torre_B, Ap. 706 - Alphaville Residencial I - Cidade Ocidental - GO",70.37,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Lote 5, Quadra C 02 Torre_B, Ap. 706 - Alphaville Residencial I - Cidade Ocidental - GO",2019-12-12,70.37,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,NYT_1405,"Avenida Brasilia nº 2121, Sala 1405 - Vila São Paulo, Araçatuba-SP",43.87,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Avenida Brasilia nº 2121, Sala 1405 - Vila São Paulo, Araçatuba-SP",2019-12-13,43.87,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,TER201_1,"Rua Rio guamá, 482, Bloco 1, Ap. 201, Nossa Senhora das Graças, Manaus - AM",145.74,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.01,,,,,,,,,2019-12-31,1.0,"Rua Rio guamá, 482, Bloco 1, Ap. 201, Nossa Senhora das Graças, Manaus - AM",2019-12-26,145.74,1.0,Nenhuma caracteristica relevante.,0.0,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,NYT_1422,"Avenida Brasilia nº 2121, Sala 1422 - Vila São Paulo, Araçatuba-SP",48.43,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Avenida Brasilia nº 2121, Sala 1422 - Vila São Paulo, Araçatuba-SP",2019-12-13,48.43,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,KEY1802A,"Av. Constelação, S/N , Ap. 1802A Bloco Villa Viscaya, Manaus - AM",98.83,1.0,Nenhuma característica relevante,,,,,,,,,,0.01,,,,,,,,,2019-12-31,1.0,"Av. Constelação, S/N , Ap. 1802A Bloco Villa Viscaya, Manaus - AM",2019-10-29,98.83,1.0,Nenhuma característica relevante,0.0,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,NYT_1403,"Avenida Brasilia nº 2121, Sala 1403 - Vila São Paulo, Araçatuba-SP",42.74,1.0,Não possui características relevantes,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Avenida Brasilia nº 2121, Sala 1403 - Vila São Paulo, Araçatuba-SP",2019-12-13,42.74,1.0,Não possui características relevantes,0.0,0.0
32.655.589/0001-52,2019-09-30,1,Imóveis para venda acabados,AUT302_1,"Av. Mario Ypiranga, 939, Bloco 1, Ap. 302, Adrianópolis, Manaus - AM",140.7,1.0,Nenhuma caracteristica relevante.,,,,,,,,,,0.01,,,,,,,,,2019-12-31,1.0,"Av. Mario Ypiranga, 939, Bloco 1, Ap. 302, Adrianópolis, Manaus - AM",2019-12-18,140.7,1.0,Nenhuma caracteristica relevante.,0.0,0.0
