Nome_Fundo,Publico_Alvo
BLUEMACAW OFFICE FUND II,INVESTIDORES EM GERAL
VBI OFFICE FUND II FII,INVESTIDORES EM GERAL
BRIX FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
HSI ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
LOTE M2 FUNDO IMOBILIARIO,INVESTIDORES EM GERAL
HEDGE RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOB,INVESTIDORES EM GERAL
VBI REITS FOF - FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
BARZEL CD1 FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
HEDGE SHOPPING PARQUE DOM PEDRO FII,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIARIO - FII GOLDEN LOGISTICA,INVESTIDOR QUALIFICADO
FUNDO DE INVESTIMENTO IMOBILIARIO - VBI PRIME PROPERTIES,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIARIO  VBI PRIME PROPERTIES,INVESTIDORES EM GERAL
GALAPAGOS FUNDO DE FUNDOS - FII,INVESTIDORES EM GERAL
FII RBR CREDITO IMOBILIARIO SPECIAL OPPORTUNITIES,INVESTIDOR QUALIFICADO
FII MOGNO CRI MULTIESTRATÉGIA,INVESTIDORES EM GERAL
RB CAPITAL LOGISTICO FUNDO DE INVESTIMENTO IMOBILIARIO - FII,INVESTIDOR PROFISSIONAL
NAVI IMOBILIARIO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
NAVI IMOBILIÁRIO TOTAL RETURN FII,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIARIO BRL PROP II,INVESTIDOR QUALIFICADO
HEDGE PALADIN DESIGN OFFICES FUNDO DE INVESTIMENTO IMOB,INVESTIDOR QUALIFICADO
HEDGE SEED FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
RBR DES COMERCIAL FEEDER FOF FII,INVESTIDOR PROFISSIONAL
RB CAPITAL RECEBÍVEIS IMOBILIÁRIOS FII,INVESTIDORES EM GERAL
MILETO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
RBR LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
JACARANDA 02 FUNDO DE INVESTIMENTO IMOBILIARIO FII,INVESTIDOR QUALIFICADO
CAPITAL RS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,INVESTIDOR QUALIFICADO
CV HAUS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDOR QUALIFICADO
PÁTRIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
XP EXETER DESENVOLVIMENTO LOGISTICO - FII,INVESTIDOR PROFISSIONAL
BRESCO COINVESTIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO E PROFISSIONAL
AUTONOMY EDIFICIOS CORPORATIVOS FII,INVESTIDORES EM GERAL
JACARANDÁ FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
GOLGI FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
JIVE ATIVOS IMOBILIÁRIOS III - FII,INVESTIDOR QUALIFICADO
ZION CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDORES EM GERAL
KINEA SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDORES EM GERAL
DARP JIVE FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
PLATINIUM XXI FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
BTSP I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDORES EM GERAL
VINCI FULWOOD DESENV LOGÍSTICO FUNDO DE INVEST IMOBILIÁRIO,INVESTIDOR QUALIFICADO
GTIS BRAZIL LOGISTICS FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
TELLUS DESENVOLVIMENTO LOGISTICO FII,INVESTIDORES EM GERAL
VERSALHES RECEBÍVEIS IMOBILIÁRIOS - FII,INVESTIDORES EM GERAL
PIEMONTE - FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
INTER TEVA ÍNDICE DE TIJOLO FII,INVESTIDORES EM GERAL
POSITIVO III FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDOR PROFISSIONAL
INTER TEVA ÍNDICE DE PAPEL FII,INVESTIDORES EM GERAL
BLUEMACAW RENDA+ FOF FII,INVESTIDORES EM GERAL
VBI RENDA+ FOF FII,INVESTIDORES EM GERAL
TRX REAL ESTATE II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDORES EM GERAL
TANTOU FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
YUCA FII,INVESTIDOR PROFISSIONAL
VINCI IMOVEIS URBANOS FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIÁRIO HBC RENDA URBANA,INVESTIDORES EM GERAL
JFL LIVING FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
PLURAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
GENIAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
GENIAL RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
BARRA MALLS FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
CYRELA CRÉDITO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
LWTC FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
RIO BRAVO RENDA RESIDENCIAL FII,INVESTIDORES EM GERAL
ALDEOTA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDOR PROFISSIONAL
JBFO FOF FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
MAUA CAPITAL HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
RIZA AKIN FUNDO DE INVESTIMENTO IMOBILIARIO FII,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIARIO BTG PACTUAL AGRO LOGISTICA,INVESTIDORES EM GERAL
FII RBR DESENVOLVIMENTO IV,INVESTIDOR QUALIFICADO
FUNDO DE INVESTIMENTO IMOBILIARIO FII RBR DESENVOLVIMENTO IV,INVESTIDOR QUALIFICADO
AF INVEST CRI FII RECEBÍVEIS IMOBILIÁRIOS,INVESTIDORES EM GERAL
FII AF INVEST CRI,INVESTIDORES EM GERAL
FII AF INVEST CRI RECEBIVEIS IMOBILIARIOS,INVESTIDORES EM GERAL
AF INVEST CRI FII - RECEBIVEIS IMOBILIARIOS,INVESTIDORES EM GERAL
BTG PACTUAL REAL ESTATE PRIME OPPORTUNITIES,INVESTIDOR PROFISSIONAL
BTG PACTUAL RE PRIME OPP FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR PROFISSIONAL
BTG PACTUAL REAL ESTATE PRIME OPPORTUNITIES FII,INVESTIDOR PROFISSIONAL
FUNDO DE INVESTIMENTO IMOBILIÁRIO - REC FUNDO DE FUNDOS,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIARIO REC FUNDO DE FUNDOS,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIARIO MAUA HIGH YIELD FII,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIARIO MAUA HIGH YIELD FII,INVESTIDOR QUALIFICADO
MAUA CAPITAL REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR QUALIFICADO
VENUS FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
KILIMA FUNDO DE INV EM COTAS DE FII SUNO 30,INVESTIDOR QUALIFICADO
MEZANINO ESTRUTURADO FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR QUALIFICADO
KRONOS FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR PROFISSIONAL
STRUAN - FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
VALORA HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDORES EM GERAL
R CAP 1810 FUNDO DE FUNDOS - FUNDO DE INVEST IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
APOLLO 11 FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
RADOMA 16 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDOR PROFISSIONAL
ABEL 33 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDOR PROFISSIONAL
BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDORES EM GERAL
ENERGY RESORT FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
GALAPAGOS RECEBÍVEIS DO AGRONEGÓCIO - FIAGRO - IMOBILIÁRIO,INVESTIDORES EM GERAL
DEVANT RECEBÍVEIS IMOBILIÁRIOS FII,INVESTIDORES EM GERAL
FII REC LOGISTICA,INVESTIDORES EM GERAL
BB FUNDO DE FUNDOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
XP IDEA!ZARVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO E PROFISSIONAL
LAGO DA PEDRA - FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR QUALIFICADO
ESTOQUE RJ FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
FUNDO DE INVESTIMENTO IMOBILIÁRIO GUARDIAN LOGISTICA,INVESTIDORES EM GERAL
FBV KEYDEV FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
LAVOURA FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
COOPBENS FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
CENU FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
PANORAMA DESENVOLVIMENTO LOGÍSTICO FII,INVESTIDORES EM GERAL
RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH YIELD FII,INVESTIDORES EM GERAL
PETTRA FUNDO DE INVESEIMTNO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
CONTE BIANCAMANO FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
BLUE RECEBÍVEIS IMOBILIÁRIOS,INVESTIDORES EM GERAL
FII - BLUE RECEBÍVEIS IMOBILIÁRIOS,INVESTIDORES EM GERAL
SERRA VERDE FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
ALIANZA DIGITAL REALTY FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR QUALIFICADO
GALAPAGOS RECEBIVEIS IMOBILIARIOS FII,INVESTIDORES EM GERAL
GALAPAGOS RECEBIVEIS IMOB. FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
GALAPAGOS RECEBIVEIS IMOBILIARIOS,INVESTIDORES EM GERAL
ASA METROPOLIS FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
FII BTG PACTUAL AAA CORPORATE OFFICE FUND,INVESTIDOR PROFISSIONAL
BTG PACTUAL AAA CORPORATE OFFICE FUND,INVESTIDOR PROFISSIONAL
FUNDO DE INVESTIMENTO IMOBILIARIO BTG PACTUAL AAA,INVESTIDOR PROFISSIONAL
FII AAA CORPORATE OFFICE FUND,INVESTIDOR PROFISSIONAL
VBI CRÉDITO IMOBILIÁRIO FII,INVESTIDORES EM GERAL
VBI CRÉDITO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
FII VBI CRÉDITO IMOBILIARIO,INVESTIDORES EM GERAL
CVPAR FUNDO DE INVESTIMENTO IMOBILIARIO DE CRI,INVESTIDOR PROFISSIONAL
IMMOB V DESENVOLVIMENTO FII,INVESTIDOR PROFISSIONAL
HGI CRÉDITOS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
HGI CREDITOS IMOBILIARIOS FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
HGI CREDITOS IMOBILIARIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIÁRIO ROOFTOP I,INVESTIDOR QUALIFICADO
IC LOTEAMENTOS E RECEBIVEIS FII,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA IMÓVEIS CORPORATIVOS,INVESTIDORES EM GERAL
TELLUS HEALTHCARE & MIXED USE FEEDER FII,INVESTIDOR PROFISSIONAL
BRIO CRÉDITO ESTRUTURADO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
F.I.I. HOSPITAL UNIMED CAMPINA GRANDE,INVESTIDORES EM GERAL
IBIZA FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
POMPEIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
BII VENTURA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDOR QUALIFICADO
FRAM CAPITAL XXI FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
BASÍLICA PARTNERS CONSULTÓRIOS MÉDICOS MEDWELL FII,INVESTIDOR QUALIFICADO
RB CAPITAL BUILT TO SUIT I FII,INVESTIDOR QUALIFICADO
TJK RENDA IMOBILIARIA FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
LIFE CAPITAL PARTNERS FUNDO DE INVESTIMENTOS IMOBILIÁRIOS,INVESTIDOR PROFISSIONAL
LIFE CAPITAL PARTNERS FUNDO DE INVESTIMENTOS IMOBILIÁRIOS,INVESTIDORES EM GERAL
DEVANT FUNDO DE FUNDOS IMOBILIÁRIOS,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIÁRIO STAR,INVESTIDOR QUALIFICADO
SUNO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
SUNO FUNDO DE FII,INVESTIDORES EM GERAL
FII  MAUA CAPITAL DESENVOLVIMENTO URBANO,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIARIO DE CRI INTEGRAL BREI,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIÁRIO DE CRI INTEGRAL BREI,INVESTIDORES EM GERAL
RBR CRI - FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
RBR CRI  FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
ALIANZA ÍTACA DESENVOLVIMENTO FII,INVESTIDOR QUALIFICADO
ALIANZA ITACA DESENVOLVIMENTO FII,INVESTIDOR QUALIFICADO
SIG CAPITAL RECEBIVEIS PULVERIZADOS FII,INVESTIDOR PROFISSIONAL
FII SIG CAPITAL RECEBIVEIS PULVERIZADOS,INVESTIDOR PROFISSIONAL
NAVI CREDITO IMOBILIARIO - FII,INVESTIDORES EM GERAL
SUNO LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
SUNO LOG FII,INVESTIDORES EM GERAL
VECTIS RENDA RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
LOFT III FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
BLUECAP DESENVOLVIMENTO LOGÍSTICO I FII,INVESTIDOR PROFISSIONAL
FII DESENVOLVIMENTO 1 MODALMAIS,INVESTIDOR QUALIFICADO
JAFFA FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
FUNDO DE INVESTIMENTO IMOBILIARIO  DEVELOPMENT V1,INVESTIDOR QUALIFICADO
MORE RECEBIVEIS IMOBILIARIOS FII - FII,INVESTIDORES EM GERAL
MORE RECEBIVEIS IMOBILIARIOS FII  FII,INVESTIDORES EM GERAL
MORE RECEBIVEIS IMOBILIARIOS FII,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA AGENCIAS,INVESTIDORES EM GERAL
SUPREMO FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
KIJANI ASATALA FIAGRO,INVESTIDORES EM GERAL
HIGH FUNDO DE INVESRIMENTO AGRO - FIAGRO - IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
PROFESSIONAL PROPERTIES FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR QUALIFICADO
GREEN LOG FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR QUALIFICADO
FI NAS CAD PROD AGROINDUSTRIAIS RIZA FIAGRO IMOBILIÁRIO,INVESTIDORES EM GERAL
FLAMENGO FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR PROFISSIONAL
ZAVIT REAL ESTATE FUND - FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
ANGOSTURA FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
JASC RENDA VAREJO ESSENCIAL FUNDO DE INVEST. IMOBILIÁRIO,INVESTIDORES EM GERAL
FII JASC RENDA VAREJO ESSENCIAL,INVESTIDORES EM GERAL
JASC RENDA VAREJO ESSENCIAL FII,INVESTIDORES EM GERAL
GLOBAL APARTAMENTOS FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR PROFISSIONAL
FII PANORAMA LAST MILE SBC,INVESTIDOR PROFISSIONAL
FRAM CAPITAL HELMER FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
BR7 SENADO FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
EQI RECEBIVEIS IMOBILIARIOS FUNDO DE INVESTIMENTO FII,INVESTIDORES EM GERAL
IRIDIUM FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
FII BTG PACTUAL TERRAS AGRICOLAS,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIARIO BTG TERRAS AGRICOLAS,INVESTIDORES EM GERAL
FUNDO DE INVESTIMENTO IMOBILIARIO BTG PACTUAL,INVESTIDORES EM GERAL
MORE GESTÃO ATIVA DE RECEBÍVEIS FII,INVESTIDORES EM GERAL
FII SUNO RECEBÍVEIS IMOBILIÁRIOS,INVESTIDORES EM GERAL
FII SUNO RECEBIVEIS IMOBILIARIOS,INVESTIDORES EM GERAL
SUNO RECEBIVEIS IMOBILIARIOS FII,INVESTIDORES EM GERAL
CATUAÍ VBI TRIPLE A FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO E PROFISSIONAL
CATUAI VBI TRIPLE A FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
ALIANZA URBAN HUB RENDA FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR QUALIFICADO
EXES FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR QUALIFICADO
MAUA CAPITAL MPD DESENVOLVIMENTO RESIDENCIAL,INVESTIDOR PROFISSIONAL
FII MAUA CAPITAL MPD DESENVOLVIMENTO RESIDENCIAL,INVESTIDOR PROFISSIONAL
VALORA CRA NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS - FIAGRO,INVESTIDORES EM GERAL
FIAGRO VALORA CRA,INVESTIDORES EM GERAL
VALORA CRA  - FIAGROIMOBILIARIO,INVESTIDORES EM GERAL
VALORA CRA - FIAGROIMOBILIARIO,INVESTIDORES EM GERAL
COSMIC - FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR PROFISSIONAL
BRIO MULTIESTRATEGIA - FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
VINCI CREDIT SECURITIES FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
RBR PLUS MULTIESTRATEGIA REAL ESTATE FII,INVESTIDORES EM GERAL
FII LEBLON REALTY DESENVOLVIMENTO I,INVESTIDOR QUALIFICADO
FUNDO DE INV. IMOBILIARIO  LEBLON REALTY DESENVOLVIMENTO I,INVESTIDOR QUALIFICADO
FUNDO DE INVESTIMENTO IMOB.  LEBLON REALTY DESENVOLVIMENTO I,INVESTIDOR QUALIFICADO
FUNDO DE INVEST. IMOB. HOSPITAL INVESTCOOP NACIONAL,INVESTIDOR QUALIFICADO
FUNDO DE INVEST. IMOB. HOSPITAL INVESTCOOP NACIONAL,INVESTIDOR PROFISSIONAL
FUNDO DE INVESTIMENTO IMOBILIARIO ROOFTOP II,INVESTIDOR QUALIFICADO
OURINVEST INNOVATION FIAGRO IMOBILIARIO,INVESTIDORES EM GERAL
BS2 ALLINVESTMENTS FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
TISHMAN SPEYER GESTÃO DE ATIVOS IMOBILIÁRIOS FII,INVESTIDOR QUALIFICADO
COXIM FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
ECOAGRO I FI NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS IMOB,INVESTIDORES EM GERAL
COAGRO I FI NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS IMOB,INVESTIDORES EM GERAL
ECOAGRO I - FIAGRO IMOB,INVESTIDORES EM GERAL
ECOAGRO I,INVESTIDORES EM GERAL
FRONTEIRA MULTI FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
MMVE OPORTUNIDADES IMOBILIÁRIAS FII,INVESTIDORES EM GERAL
MIRANTE REALTY RECEBIVEIS IMOBILIARIOS,INVESTIDORES EM GERAL
WHG REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDORES EM GERAL
WHG REAL ESTATE FII,INVESTIDOR QUALIFICADO E PROFISSIONAL
FII GUARDIAN MULTIESTRATÉGIA IMOBILIÁRIA I,INVESTIDORES EM GERAL
XP CRED AGRIC FUNDO DE INVEST NAS CADEIAS PRODS FIAGRO IMOB,INVESTIDORES EM GERAL
XPCA FIAGRO IMOB,INVESTIDORES EM GERAL
PLURAL BRB CRÉDITO AGRO - FIAGRO - IMOBILIÁRIO,INVESTIDORES EM GERAL
MOGNO RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDORES EM GERAL
CF3 FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
CONTE ROSSO FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
RIO NEGRO FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
TARUMÃ FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
RDP LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
CLD GUARULHOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDORES EM GERAL
KINEA CRÉDITO AGRO FIAGRO-IMOBILIÁRIO,INVESTIDORES EM GERAL
LOS ANGELES 01 FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
FORGREEN FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
HIGH FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
FLORIANO FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
BARZEL RETAIL FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
BRASIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
CSHG RESIDENCIAL - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDOR PROFISSIONAL
BWP DIASE LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR QUALIFICADO
EVORIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
ANGRA FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR PROFISSIONAL
VBI RENDA PREFERENCIAL FII,INVESTIDOR PROFISSIONAL
BARZEL BLP FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR PROFISSIONAL
BARZEL BLP FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
INSTANT RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CARTEIRA IMOBILIÁRIA,INVESTIDORES EM GERAL
JS ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
TELLUS DESENVOLVIMENTO RESIDENCIAL FII,INVESTIDOR PROFISSIONAL
OPPORTUNITY BALASSIANO FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
KILIMA VOLKANO REC IMOBILIARIOS FII,INVESTIDOR PROFISSIONAL
FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS,INVESTIDORES EM GERAL
PORTINARI - FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR PROFISSIONAL
PORT2 FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR PROFISSIONAL
NAVI RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
XP EXETER II DESENVOLVIMENTO LOGISTICO FII,INVESTIDOR PROFISSIONAL
ITAÚ ASSET RURAL FIAGRO - IMOBILIÁRIO,INVESTIDORES EM GERAL
KINEA LOG DESENVOLVIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO,INVESTIDOR QUALIFICADO
KINEA CREDITAS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,INVESTIDORES EM GERAL
VECTIS DATAGRO CRÉD AGRONEGÓCIO FI NAS CADEIAS PROD AGRO IMO,INVESTIDORES EM GERAL
RBR PREMIUM RECEBÍVEIS IMOB FUNDO INVESTIMENTO IMOBILIÁRIO,INVESTIDORES EM GERAL
BRAY REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIARIO,INVESTIDOR PROFISSIONAL
NCH RECEBIVEIS DO AGRONEGOCIO FIAGRO IMOBILIARIO,INVESTIDORES EM GERAL
