Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
BH - TIRADENTES,0.0,0.0
BH105559,,
BHC - Rua Goitacazes,0.0,0.0
BHD - Shopping Del Rey,0.0,0.0
BHM - Minas Shopping,0.0,0.0
BHO-MG-105559,,
BHO-MG-79744,,
BHO79744,,
BOIMIRIM,0.0,0.0
BPB - Pátio Brasil Shopping,0.0,0.0
BPS - BOTAFOGO PRAIA SHOPPING,0.0,0.0
BPWR - BL5 APTO502,,
BPWR - BL6 APTO102,,
BPWR - BL6 APTO301,,
BPWR - BL7 APTO102,,
BRASILIA,,
BTS L´Oréal,0.0,0.0
Bagé City Hotel,0.0,0.0
Baldum I  Mat 446,0.0,0.0
Baldum II  Mat 447,0.0,0.0
Baldum III  Mat 445,0.0,0.0
Baldum IV  Mat 496,0.0,0.0
Bandeira,0.0,0.0
Barra Funda,0.0,0.0
Barra Velha - SC,0.0,0.0
Barra do Garças 3 - MT,0.0,0.0
Barreiras - BA,0.0,0.0
Barry,0.0,0.0
Barão de Mesquita,0.0,0.0
Basiliana  Mat 111,0.0,0.0
Bauru - SP,0.0,0.0
Bebedouro  Mat 131,0.0,0.0
Belem Novo,0.0,0.0
Belo Horizonte (Minas Shopping),0.0,0.0
Belo Horizonte I  Mat 1274,0.0,0.0
Belo Horizonte II  Mat 1031,0.0,0.0
Belvedere,0.0,0.0
Benedito Coutinho,0.0,0.0
Berfort Roxo (C&C),0.0,0.0
Berrini One,0.23,0.0
Bica  Mat 102,0.0,0.0
Blue Tree Faria Lima,0.0,0.0
Bompreço Supermercados do Nordeste Ltda,0.0,0.0
Bonfim  Mat 4712,0.0,0.0
Bonsucesso,0.0,0.0
Botafogo Trade Center,0.01,0.0
Boulevard Corporate Tower,0.0,0.0
Brascabos Rio Claro,0.0,0.0
Brasília Norte,0.0,0.0
Brasília Sul,0.0,0.0
Brazilian Financial Center,0.12,0.0
Brejeiro  Mat 365,0.0,0.0
Brookfield Towers,0.84,0.0
Buenos Aires Corporate,0.02,0.0
Buraco  Mat 24888,0.0,0.0
C&A,0.0,0.0
CA12831,1.0,0.0
CA12832,1.0,0.0
CA12833,1.0,0.0
CA12834,1.0,0.0
CA19493,1.0,0.0
CA19496,1.0,0.0
CA194962,1.0,0.0
CA19794,1.0,0.0
CA20111,0.0,0.0
CA20112,0.0,0.0
CA20113,1.0,0.0
CA20114,0.0,0.0
CA20115,0.0,0.0
CA20116,0.0,0.0
CA20117,0.0,0.0
CA20118,0.0,0.0
CA20119,0.0,0.0
CA20120,0.0,0.0
CA20121,0.0,0.0
CA20122,0.0,0.0
CA20123,0.0,0.0
CA20124,0.0,0.0
CA20125,0.0,0.0
CA20126,0.0,0.0
CA20127,0.0,0.0
CA20128,0.0,0.0
CA20129,0.0,0.0
CA20130,0.0,0.0
CA20131,0.0,0.0
CA20132,0.0,0.0
CA20133,0.0,0.0
CA20134,0.0,0.0
CA20135,0.0,0.0
CA20136,0.0,0.0
CA20137,0.0,0.0
CA20138,0.0,0.0
CA2970,1.0,0.0
CA2971,1.0,0.0
CA2972,1.0,0.0
CA2973,1.0,0.0
CA2974,1.0,0.0
CA2975,1.0,0.0
CA2976,1.0,0.0
CA2977,1.0,0.0
CA2978,1.0,0.0
CA3612,1.0,0.0
CA3613,1.0,0.0
CA3614,1.0,0.0
CA3615,1.0,0.0
CA3616,1.0,0.0
CA3617,1.0,0.0
CA41474,1.0,0.0
CA41475,1.0,0.0
CA41476,1.0,0.0
CA41477,1.0,0.0
CA41478,1.0,0.0
CA41479,1.0,0.0
CA41480,1.0,0.0
CA41481,1.0,0.0
CA41482,1.0,0.0
CA41483,1.0,0.0
CA41484,1.0,0.0
CA41485,1.0,0.0
CA41486,1.0,0.0
CA41487,1.0,0.0
CABREUVA 1.203,0.0,0.0
CABREUVA 1.204,0.0,0.0
CAC - Rua Treze de Maio,0.0,0.0
CAC 96 64,,
CAC10319,1.0,0.0
CAJAMAR,0.0,0.0
CAM 701 1101,,
CAMARGO EMBALAGENS,0.0,0.0
CAMPO GRANDE,,
CAN-BA-6043,,
CAN-BA-6044,,
CAN-BA-6052,,
CAN-BA-6053,,
CAN-BA-6054,,
CAN-BA-6055,,
CAN-BA-6056,,
CAN-BA-6057,,
CAN-BA-6058,,
CAN-BA-6059,,
CAN-BA-6060,,
CAN-BA-6061,,
CAN-BA-6062,,
CAN-BA-6063,,
CAN-BA-6064,,
CAN6043,,
CAN6044,,
CAN6052,,
CAN6053,,
CAN6054,,
CAN6055,,
CAN6056,,
CAN6057,,
CAN6058,,
CAN6059,,
CAN6060,,
CAN6061,,
CAN6062,,
CAN6063,,
CAN6064,,
CANDELÁRIA CORPORATE,0.0,0.0
CAR-RS-37134,,
CAR37134,,
CARJ,0.0,0.0
CASA,1.0,0.0
CASA JD GUEDALA,1.0,0.0
CB 605 1102,,
CB 605 502,,
CBP Ribeirão Preto,0.36,0.0
CBS - Shopping Curitiba,0.0,0.0
CD Bandeirantes,0.0,0.0
CD Contagem,,
CD Itaqua,0.0,0.0
CD Mogi das Cruzes,0.0,0.0
CD PPG Sumaré,0.0,0.0
CD Pouso Alegre,0.0,0.0
CD Santa Cruz,0.15,0.0
CEO - CORPORATE,0.0,0.0
CEO Corporate Executive Offices,0.0,0.0
CEPALGO EMBALAGENS FLEXÍVEIS LTDA,0.0,0.0
CESBOM,0.0,0.0
CETENCO,0.0,0.0
CETENCO PLAZA,0.38,0.0
CG137658,,
CGR-MS-137658,,
CI&T SOFTWARE S.A.,0.0,0.0
CI59118,0.0,0.0
CLA5385,1.0,0.0
CNB - CONJUNTO NACIONAL BRASILIA,0.0,0.0
COM-MG-93214,,
COM93214,,
COMERCIAL-1211,,
COMERCIAL-1216,,
COMERCIAL-1218,,
COMERCIAL-1806,,
COMERCIAL-1807,,
COMERCIAL-1813,,
COMERCIAL-1819,,
COMERCIAL-2001,,
COMERCIAL-2017,,
COMERCIAL-2117,,
COMERCIAL-2301,,
COMERCIAL-2317,,
COMERCIAL-2519,,
COMERCIAL-2520,,
COMERCIAL-2601,,
CONJ REG,0.0,0.0
CONJUNTO,0.05,0.0
CONS. RODR. ALVES,0.0,0.0
COP - Av. Nossa Senhora de Copacabana,0.0,0.0
COP - GAR,0.0,0.0
COPOBRÁS,0.0,0.0
COPOBRÁS II,0.0,0.0
CPA 69 41,,
CPF 65 51,,
CPF 73,,
CPF 95 73,,
CPK - Shopping Parque Dom Pedro,0.0,0.0
CSL BELO HORIZONTE,0.0,0.0
CSL BRASILIA,0.0,0.0
CSL CURITIBA,0.0,0.0
CSL SAO PAULO,0.0,0.0
CTI,0.07,0.0
CUB-SP-14171,,
CUB14171,,
CUBAS1,0.0,0.0
CVS - CENTER VALE SHOPPING,0.0,0.0
Cacoal - RO,0.0,0.0
Cajamar,0.0,0.0
Cajuá I  Mat 36,0.0,0.0
Cajuá II  Mat 95,0.0,0.0
Calaço  Mat 948,0.0,0.0
Camboim,0.0,0.0
Campina,0.0,0.0
Campina Bela  Mat 264,0.0,0.0
Campina Bela  Mat 537,0.0,0.0
Campina Bela  Mat 552,0.0,0.0
Campinas ,0.0,0.0
Campinas - SP,0.0,0.0
Campo Grande,0.0,0.0
Campo Grande - MS,0.0,0.0
Campo Grande 2 - MS,0.0,0.0
Campo Mourão - SC,0.0,0.0
Canoas,0.0,0.0
Capão Redondo,0.0,0.0
Carapicuiba,0.0,0.0
Carapicuíba,0.0,0.0
Cardeal Leme,0.32,0.0
Cardoso de Almeida,0.0,0.0
Carioca,0.67,0.08
Carrefour Building,0.85,0.0
Carrefour Comercio e Industria Ltda,0.0,0.0
Casa Comercial em centro urbano,0.5,0.0
Casa Daros,0.0,0.0
Cassino,0.0,0.0
Catarina Fashion Outlet,0.01,0.05
Catubaía II  Mat 1010,0.0,0.0
Catú  Mat 488,0.0,0.0
Catú dos Eleotérios  Mat 770,0.0,0.0
Caxias Shopping,0.03,0.07
Center Shopping Rio,0.06,0.03
Centro Empresarial Atibaia,0.18,0.0
Centro Empresarial Barra Shopping,0.34,0.0
Centro Empresarial Cidade Nova - Teleporto,0.5,0.0
Centro Empresarial Dom Pedro,0.31,0.0
Centro Empresarial Guaíba,0.49,0.0
Centro Empresarial Mario Garnero,0.29,0.0
Centro Empresarial Nações Unidas,0.21,0.0
Centro Empresarial Nações Unidas - Torre Norte,0.21,0.0
Centro Empresarial Sylvio Fraga,0.0,0.0
Centro Empresarial Transatlantico,0.12,0.0
Centro Empresarial Transatlântico,0.67,0.0
Centro Empresarial de São Paulo,0.69,0.0
Centro de Convenções,0.0,0.0
Centro de Distribuição -Rio de Janeiro,0.0,0.0
Centro de Distribuição Anhanguera - CDA,0.28,0.21
Centro de Distribuição Natura São Paulo,0.0,0.0
Centro de Distribuição Ribeirão Preto,0.0,0.0
Centro de Exposições,0.0,0.0
Ceratti,0.0,0.0
Cerro Corá,0.0,0.0
Cesbom,0.0,0.0
Champagnat,0.0,0.0
Charitas,1.0,0.0
Chácara Suiça,0.0,0.0
Chácara da Cunha  Mat 24899,0.0,0.0
Cidade Jardim Continental Tower,0.65,0.0
Cidade Jardim Corporate Center,0.13,0.0
Cipó-Guaçu,0.0,0.0
Citta America,0.49,0.0
Citta Office,0.0,0.0
Clube,0.0,0.0
Cobertura Santa Elena,,
Cobertura Vila Mascote,,
Colombo- PR,0.0,0.0
Colorado  Mat 87,0.0,0.0
Comfort Nova Paulista,0.0,0.0
Comil,1.0,0.0
Complexo WTC - World Trade Center de São Paulo,0.04,0.19
Concessionária,0.33,0.0
Cond. Concept Living Boutique,,
Cond. Concept Living Boutique - Apto 1001,,
Cond. Concept Living Boutique - Apto 1101,,
Cond. Concept Living Boutique - Apto 202,,
Cond. Concept Living Boutique - Apto 302,,
Cond. Concept Living Boutique - Apto 402,,
Cond. Concept Living Boutique - Apto 501,,
Cond. Concept Living Boutique - Apto 601,,
Cond. Concept Living Boutique - Apto 701,,
Cond. Concept Living Boutique - Apto 801,,
Cond. Concept Living Boutique - Apto 803,,
Cond. Concept Living Boutique - Apto 901,,
Cond. das Monções da Gastão,0.0,0.0
Condado de Cascais,1.0,0.0
"Conde de Bonfim, 149",0.0,0.0
"Conde de Bonfim,149",0.0,0.0
Condominio Antonio Prado,0.29,0.04
Condominio Consolação,0.23,0.08
Condominio Laranjeiras Paraty,0.0,0.0
Condominio Panamérica Park,0.0,0.0
Condominio Perini Business Park,0.09,0.06
Condomínio #Tag Decor#,,
Condomínio Continental Square Faria Lima,0.0,0.0
Condomínio Continental Square Faria Lima - Torre Comercial,0.0,0.0
Condomínio Continental Square Fariala Lima - Torre Comercial,0.0,0.0
Condomínio E-Tower,0.0,0.04
Condomínio Edifício Capital Plaza,0.07,0.0
Condomínio Edifício Paddock I,0.0,0.0
Condomínio Edifício Praça Faria Lima,0.02,0.0
Condomínio FL Corporate,0.0,0.0
Condomínio FL Faria Lima,0.0,0.0
Condomínio Isabella Plazza,0.0,0.0
Condomínio Pax Perdizes,,
Condomínio Seculum II,0.0,0.0
Condomínio Tech Town,0.67,0.0
Condomínio Vera Cruz II,0.06,0.0
Condomínio WT Morumbi - Ala A,0.0,0.0
Condomínio das Monções da Gastão,0.0,0.0
Condomínio de Galpões Sindi,0.06,0.16
Condomínio do Shopping Praça da Moça,0.03,0.02
Conjunto Voluntários,0.22,0.0
Conjunto contíguo de três imóveis urbanos,0.0,0.0
Conjunto residencial JD EUROPA,0.0,0.0
Contagem,0.16,0.0
Contax Alegria,0.0,0.0
"Cores da Lapa, 1040",0.0,0.0
"Cores da Lapa, 1131",0.0,0.0
"Cores da Lapa, 1140",0.0,0.0
"Cores da Lapa, 1338",1.0,1.0
"Cores da Lapa, 436",0.0,0.0
"Cores da Lapa, 536",0.0,0.0
"Cores da Lapa, 636",1.0,1.0
"Cores da Lapa, 640",1.0,1.0
"Cores da Lapa, 736",0.0,0.0
"Cores da Lapa, 740",0.0,0.0
Costa Amalfitana,,
Costa Mare,,
Cremer Blumenau,0.0,0.0
Cruz Alta,0.0,0.0
Curitiba,0.0,0.0
Curso Exatas,0.0,0.02
Curuçá,0.0,0.0
DA MATRI,0.0,0.0
DAG217,1.0,0.0
DAG3493,1.0,0.0
DES7156,1.0,0.0
DIV10253,1.0,0.0
DOM PEDR,0.0,0.0
DOMO BUSINESS COMERCIAL 2427,,
DOMO BUSINESS COMERCIAL 2722,,
DOMO BUSINESS COMERCIAL 3010,,
DOMO BUSINESS COMERCIAL 3014,,
DOMO BUSINESS COMERCIAL 3621,,
DOMO BUSINESS COMERCIAL 3622,,
DOMO BUSINESS COMERCIAL 3627,,
DQE - Praça do Pacificador,0.0,0.0
DUQUE DE CAXIAS,0.0,0.0
Danfoss,0.0,0.0
Dantas Barreto,0.0,0.0
DeckPark,0.0,0.0
Dom Gerado 46,0.34,0.0
Dom Gerardo 40/42,1.0,0.0
"Dom Gerardo, 46",0.23,0.0
Dom Pedro,0.0,0.0
Dourados,0.0,0.0
Dual Medical & Business,,
Due Capri,,
Due Murano,,
Duque de Caxias,1.0,0.0
EASY1005,,
EASY1006,,
EASY1011,,
EASY1012,,
EASY110,,
EASY1110,,
EASY1112,,
EASY1204,,
EASY1205,,
EASY1206,,
EASY1211,,
EASY301,,
EASY402,,
EASY408,,
EASY508,,
EASY608,,
EASY612,,
EASY711,,
EASY712,,
EASY905,,
EASY911,,
EASY912,,
EC - Centro Administrativo,0.0,0.0
ECOVILLE,1.0,0.0
ED. CONTINENTAL SQUARE FARIA LIMA,0.08,0.0
ED. NAÇÕES UNIDAS,0.0,0.0
ED. PEDRA GRANDE,0.0,0.0
ED. PLATINUM,0.0,0.0
ED. SEDE III,0.0,0.0
ED. SÃO LUIZ - TORRE IV,0.55,0.0
ED. TORRE SUL,0.05,0.0
EDIFICIO MARIA GABRIELA,0.5,0.0
EDIFÍCIO SAN GUSTAVO,1.0,0.0
ENO52714,0.0,0.0
ESA-RN-35,,
ESA35,,
ESCRITÓRIO 1901,1.0,0.0
ESCRITÓRIO 1902,1.0,0.0
ESP78/79,1.0,0.0
ESPACO EMPRESARIAL NAÇÕES UNIDAS 411,,
ESPACO EMPRESARIAL NAÇÕES UNIDAS 412,,
Ed Avignon Box,0.0,0.0
Ed Avignon Garagem,0.0,0.0
Ed Brasílio Machado,0.58,0.0
Ed Margarida,0.0,0.0
Ed Os Bandeirantes,0.0,0.0
Ed. Albatroz - Gaia Ar,0.8,0.0
Ed. Artemis,0.0,0.0
Ed. Banco Mercantil,0.0,0.0
Ed. Bueno Business Tower,0.0,0.0
Ed. Mario Garnero - Torre Sul,0.0,0.0
Ed. Palácio V Av,0.0,0.0
Ed. Plaza I,0.0,0.0
Ed. Praia de Botafogo,0.0,0.0
Ed. Santa Catarina,0.0,0.0
Ed. The Corporate Macaé,0.0,0.0
Ed. The One,0.0,0.0
Ed. Villa Lobos,0.0,0.0
Ed. Vitor Malzoni - Torre Sul,0.0,0.0
Ed. WTorre Nações Unidas Torre III,0.02,0.0
Ed. Wtorre Nações Unidas Torre III,0.0,0.0
Ed.Berlioz,0.0,0.0
Ed.Prime Savassi,0.0,0.0
Ed.Renaissance,0.5,0.0
Ed.San Paolo,0.0,0.0
Ed.Severo Antunes,0.0,0.0
Edgar Facó,0.0,0.0
Edificio Avignon (Apartamento),0.0,0.0
Edificio Brascan Century Corporate - Bloco C,0.04,0.03
Edificio Castelo,0.24,0.0
Edificio Comercial Badaró,0.0,0.0
Edificio Comercial Belenzinho,0.0,0.0
Edificio Comercial Cassio Resende II,,
Edificio Conde Prates,0.0,0.0
Edificio Demini,0.14,0.0
Edificio Edel Trade Center,0.0,0.0
Edificio Faria Lima 4440,0.19,0.0
Edificio Galeria,0.21,0.26
Edificio Memorial Office Building,0.5,0.0
Edificio Mykonos,0.0,0.0
Edificio Padauri,0.17,0.0
Edificio The Landmark,0.0,0.0
Edificio Torre Almirante,0.82,0.0
Edificio Torre Rio Sul,0.26,0.0
Edificio de Escritório - Torre I (Sul),0.0,0.0
Edificio de Escritório - Torre II (Central),0.0,0.0
Edifício Administrativo Natura São Paulo,0.0,0.0
Edifício Almirante Barroso,0.0,0.0
Edifício Antares 301,,
Edifício Aspen,0.08,0.0
Edifício Athenas,0.0,0.0
Edifício Atlanta,0.0,0.0
Edifício Barão de Tefé,0.0,0.0
Edifício Bela Paulista,0.0,0.0
Edifício Botafogo,0.0,0.0
Edifício Brasilinterpart,0.3,0.0
Edifício Burity,0.0,0.0
Edifício Cargill,0.42,0.0
Edifício Centro Empresarial,0.0,0.0
Edifício Commercial Brascan Century Plaza,0.94,0.0
Edifício Corporate Park,0.0,0.0
Edifício Delta Plaza,0.11,0.0
Edifício Domo Corporate,0.47,0.0
Edifício Eldorado Business Tower,0.04,0.01
Edifício Empresarial Center I,0.44,0.0
Edifício Empresarial Center II,0.41,0.0
Edifício Faria Lima,0.0,0.0
"Edifício Gilberto Salomão, 615",0.0,0.0
Edifício Horizonte,0.0,0.0
Edifício JK 1455,0.0,0.0
Edifício Jatobá,0.07,0.0
Edifício Jatobá - 50%,0.07,0.0
Edifício Joaquim Floriano,0.0,0.13
Edifício Lagoa Corporate,0.04,0.06
Edifício Leblon Office Tower,0.0,0.0
Edifício Madison,0.0,0.0
Edifício Maria Cecília Lara Campos,0.0,0.0
Edifício Metropolitan,0.02,0.0
Edifício Mostardeiro,0.25,0.0
Edifício New York e Los Angeles,0.16,0.01
Edifício Nova CEDAE,0.0,0.0
Edifício Os Lusíadas (Condomínio Empresarial Barão de Mauá),0.0,0.0
Edifício Ourinvest,0.12,0.0
Edifício Park Tower - Torre ll,0.21,0.16
Edifício Paulista Star,0.05,0.0
Edifício Pedro Mariz,0.0,0.0
Edifício Platinum,0.07,0.0
Edifício Plaza I,0.0,0.0
Edifício Rio Guaiba,0.22,0.0
Edifício Roberto Sampaio Ferreira,0.0,0.0
Edifício San Gustavo,1.0,0.0
Edifício Sede,0.0,0.0
Edifício Suarez Trade,0.63,0.0
Edifício Tenente Negrão,0.31,0.0
Edifício Torre Boa Vista,0.18,0.0
Edifício Torre Vargas,0.0,0.0
Edifício Verbo Divino,0.64,0.0
Edifício Volkswagen,0.0,0.0
Edifício comercial Raja Quick,,
Eluma,0.0,0.0
Embu das Artes,0.0,0.0
Empreendimento Air Liquide,0.0,0.0
Empreendimento Ameixeiras,,
Empreendimento Atento Del Castilho,0.0,0.0
Empreendimento Comercial composto de Lojas e Conjuntos,0.1,0.01
Empreendimento Elizabeta Lips,,
Empreendimento MV9,0.0,0.0
Empreendimento Nun Vila Nova,,
Empreendimento Sapopemba,,
Empreendimento Trend Higienópolis,,
Empreendimento Ulisses,,
Empreendimento Urban Resort,,
Emprendimento Cidade Jardim,0.0,0.0
"Emprendimento EZ Towers, Torre B",0.18,0.0
Eng Muzumbo  Mat 1085,0.0,0.0
Engenho Mangabeira  Mat 576,0.0,0.0
Engenho Meirim  Mat 1810,0.0,0.0
Engenho Pelo Sinal  Mat 6506,0.0,0.0
Escritório,0.0,0.0
Escritório 1901,1.0,0.0
Escritório 1902,1.0,0.0
Escritório Central,0.0,0.0
Esquina 98,1.0,0.0
Estanplaza Berrini,0.0,0.0
Estanplaza Funchal,0.0,0.0
Estanplaza Ibirapuera,0.0,0.0
Estanplaza International,0.0,0.0
Estanplaza Nações Unidas,0.0,0.0
Estivas I  Mat 551,0.0,0.0
Estivas I  Mat 846,0.0,0.0
Estivas II  Mat 550,0.0,0.0
Estivas II  Mat 847,0.0,0.0
Estoque Diversos,,
Estrada Nova para Mauá,0.0,0.0
Estrada Rio do A,0.0,0.0
Estrada do Campo Limpo,,
Eusébio Matoso,0.0,0.0
Expansão Lubrax,,
F Alecrim  Mat 779,0.0,0.0
