Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
DIA AMERICA - CD Dia% Americana,0.0,0.0
DIA RIBEIR - CD Dia% Ribeirão,0.0,0.0
DIANA 41,0.0,0.0
DIV10253,0.5,0.0
DOM PEDR,0.0,0.0
DOMO BUSINESS COMERCIAL 2427,,
DOMO BUSINESS COMERCIAL 2722,,
DOMO BUSINESS COMERCIAL 3010,,
DOMO BUSINESS COMERCIAL 3621,,
DOMO BUSINESS COMERCIAL 3622,,
DOMO BUSINESS COMERCIAL 3627,,
DONA DELFINA,0.0,0.0
DOTO1006,,
DOTO_103,,
DOTO_112,,
DOTO_201,,
DOTO_207,,
DOTO_209,,
DOTO_212,,
DOTO_302,,
DOTO_303,,
DOTO_306,,
DOTO_402,,
DOTO_505,,
DOTO_512,,
DOTO_707,,
DOTO_905,,
DREAM BQ. 92,,
DUPLEX 172,,
DUPLEX FEIJO,,
Danfoss,0.0,0.0
Dantas Barreto,0.0,0.0
Dasa - Ascendino Reis,0.0,0.0
Dasa - Sumaré,0.0,0.0
Divino Salvador APTO Nº 52,,
Dom Gerado 46,0.54,0.03
Dom Gerardo 40/42,0.69,0.02
Domo Business - Unidade 3010,,
Double Tree by Hilton,0.0,0.0
Double Tree by Hilton São Paulo Itaim,0.0,0.0
Dourados,0.0,0.0
Dourados - SENDAS_ASSAI,0.0,0.0
Downtown Shopping,0.06,0.08
Dual Medical & Business - unid. 105-A,,
Dual Medical & Business - unid. 114-B,,
Dual Medical & Business - unid. 115-B,,
Dual Medical & Business - unid. 116-B,,
Dual Medical & Business - unid. 301-B,,
Dual Medical & Business - unid. 302-B,,
Dual Medical & Business - unid. 401-A,,
Dual Medical & Business - unid. 402-A,,
Dual Medical & Business - unid. 505-A,,
Dual Medical & Business - unid. 509-A,,
Dual Medical & Business - unid. 601-A,,
Dual Medical & Business - unid. 602-A,,
Dual Medical & Business - unid. 610-A,,
Dual Medical & Business - unid. 702-A,,
Dual Medical & Business - unid. 709-A,,
Duque de Caxias,0.25,0.0
EB_1008,,
EB_106,,
EB_110,,
EB_111,,
EB_311,,
EB_411,,
EB_714,,
EB_806,,
EB_807,,
EB_811,,
EB_907,,
ED BLUMENAU,0.0,0.0
ED CAIXA,0.0,0.0
ED CAPEMI,0.0,0.0
ED CARLOS GO,0.0,0.0
ED CASCAVEL,0.0,0.0
ED CICOB,0.0,0.0
ED HORTO FLO,0.0,0.0
ED JD VILLE,,
ED NOVO HAMBURGO,0.0,0.0
ED QUERENCIA,0.0,0.0
ED SEDE CONTORNO,0.0,0.0
ED SEDE MATO GROSSO,0.0,0.0
ED TABAPUA,0.0,0.0
ED TAORMINA,,
ED. ATRIUM IX,0.3,0.0
ED. CONTINENTAL SQUARE FARIA LIMA,0.08,0.0
ED. MANHATTAN,0.0,0.0
ED. MINNEAPOLIS,0.0,0.0
ED. NAÇÕES UNIDAS,0.0,0.0
ED. PEDRA GRANDE,0.0,0.0
ED. PLATINUM,0.0,0.0
ED. SEDE III,0.0,0.0
ED. TORRE SUL,0.16,0.0
EDGARD FACÓ,0.0,0.0
EDI CHRYSLER,,
EDIF J MARIO,,
EDIF PORT33,,
EDIF SAINT L,,
EDIFICIO MARIA GABRIELA - UNIDADE 81,,
EDIFÍCIO GIRASSOL,0.0,0.0
ED_11_2,,
ED_12_1,,
ED_12_2,,
ED_141_1,,
ED_1_1,,
ED_1_2,,
ED_21_2,,
ED_ARARAS,0.0,0.0
ELIANE 72,0.0,0.0
ELIZABETH 81,,
ELZA 11,,
EMBOABA 23,,
EMGEA,,
ESA-RN-35,,
ESCOLA EQUILIBRIO - MORUMBI,0.0,1.0
ESP78/79,0.0,0.2
ESPACO EMPRESARIAL NAÇÕES UNIDAS 411,,
ESPACO EMPRESARIAL NAÇÕES UNIDAS 412,,
EUROSA 21,,
EXTR-ACQUA,0.0,0.0
EXTR-ED. B,0.0,0.0
EXTREMA,0.0,0.0
EZ TOWERS - TORRE B,0.08,0.0
Ed  Rachid Saliba,0.03,0.08
Ed Almirante Barroso,1.0,0.0
Ed Avignon Box,0.0,0.0
Ed Avignon Garagem,0.0,0.0
Ed Brasílio Machado,0.73,0.0
Ed In Offices Paraiso 74,0.0,0.0
Ed Os Bandeirantes,0.0,0.0
Ed Ouro Branco,0.0,0.0
Ed. Alameda Franca APTO Nº 92,,
Ed. Angelica,0.0,0.0
Ed. Banco Mercantil,0.0,0.0
Ed. Beira Lorena,0.0,0.0
Ed. Birmann 20,0.11,0.0
Ed. Canopus,0.0,0.0
Ed. Epic,,
Ed. Loreto APTO Nº 112,,
Ed. Lumini,,
Ed. Maestro Cardim,0.0,0.0
Ed. Morumbi,0.04,0.0
Ed. Nações Unidas Torre III,0.0,0.0
Ed. Number One,0.0,0.0
Ed. Palácio V Av,0.0,0.0
Ed. Passarelli,0.11,0.0
Ed. Patio Victor Malzoni,0.0,0.0
Ed. Patio Victor Malzoni - Torre Sul,0.0,0.0
Ed. Paulista,0.27,0.0
Ed. Pq Dona Ana Costa,0.24,0.0
Ed. Praia de Botafogo,0.0,0.0
Ed. Santo Alberto,0.0,0.0
Ed. Sede,0.0,0.0
Ed. Sumidouro,0.0,0.0
Ed. The Corporate Macaé,1.0,0.0
Ed. The One,0.0,0.0
Ed. Thera Corporate,0.17,0.0
Ed. Torre Sul,0.26,0.0
Ed. Tower Bridge Corporate,0.06,0.0
Ed. Villa Lobos,0.0,0.0
Ed. Vitor Malzoni - Torre Sul,0.0,0.0
Ed.Berlioz,0.44,0.0
Ed.Century Tower,0.96,0.0
Ed.Prime Savassi,0.0,0.0
Ed.Renaissance,0.0,0.0
Ed.Severo Antunes,0.0,0.0
Edfício Garagem,0.78,0.0
Edif. Vila Olimpia Corporate,0.0,0.0
Edificio Almirante Barroso,1.0,0.0
Edificio Aspen,0.0,0.0
Edificio Avignon (Apartamento),0.0,0.0
Edificio Barra da Tijuca,0.37,0.0
Edificio Brascan Century Corporate,0.0,0.0
Edificio Brascan Century Corporate - Bloco C,0.0,0.0
Edificio Capital Plaza,0.24,0.0
Edificio Cidade Jardim,0.0,0.0
Edificio Comercial Badaró,0.0,0.0
Edificio Conde Prates,0.0,0.0
Edificio Corporate Park,0.08,0.0
Edificio Demini,0.36,0.0
Edificio Edel Trade Center,0.0,0.0
Edificio Eldorado Business Tower,0.09,0.0
Edificio FL Corporate,0.22,0.0
Edificio Faria Lima 4440  (VBI FL 4440),0.79,0.0
Edificio Faria Lima 4441,0.0,0.0
Edificio Galeria,0.48,0.14
Edificio JK1600,0.27,0.0
Edificio MAYRINK VEIGA - MV9,0.0,0.0
Edificio Maria Cecilia Lara Campos,0.08,0.0
Edificio Memorial Office Building,0.5,0.0
Edificio Murano,,
Edificio Mykonos,0.21,0.0
Edificio Padauri,0.15,0.0
Edificio Paddock I,0.08,0.0
Edificio Park Tower,0.0,0.0
Edificio Patio Victor Malzoni,0.0,0.0
Edificio Patio Victor Malzoni - Torre Sul,0.0,0.0
Edificio Plaza I,1.0,0.0
Edificio Porto Seguro,,
Edificio Praca Faria Lima,0.33,0.0
Edificio Riverside,0.14,0.0
Edificio Sevilha,0.0,0.0
Edificio Souza Aranha I,0.0,0.0
Edificio Souza Aranha II,0.0,0.0
Edificio Spazio Centrale,0.0,0.0
Edificio Telles,0.85,0.0
Edificio The Landmark,0.0,0.0
Edificio Torre Almirante,0.51,0.22
Edificio Torre Rio Sul,0.01,0.0
Edificio Vitra,,
Edificio de Escritório - Torre I (Sul),0.0,0.0
Edificio de Escritório - Torre II (Central),0.0,0.0
Edificio de Escritório - Torre III (Norte),0.0,0.0
Edifícil Aplub,0.0,0.0
Edifício Aeroporto I,0.0,0.0
Edifício Aeroporto II,0.0,0.0
Edifício Alameda Santos,,
Edifício Aliança,0.32,0.0
Edifício Almirante Barroso,0.33,0.0
Edifício Antares 301,,
Edifício Arandu,0.0,0.0
Edifício Aspen,0.11,0.04
Edifício Athenas,0.0,0.0
Edifício Atlanta,0.0,0.0
Edifício Atrium I,0.17,0.0
Edifício Atrium II,0.0,0.0
Edifício Atrium IV,0.0,0.0
Edifício Atrium Jardins,1.0,0.0
Edifício Atrium VIII,0.0,0.0
Edifício Banco Mercantil do Brasil,0.0,0.0
Edifício Barão de Tefé,0.0,0.0
Edifício Bela Paulista,0.01,0.0
Edifício Berrini 500,0.0,0.0
Edifício Botafogo,0.0,0.0
Edifício Brasilinterpart,0.3,0.0
Edifício Bravo! Paulista,,
Edifício Bueno Business Tower,0.0,0.0
Edifício Burity,0.0,0.0
Edifício Business Center,0.0,0.0
Edifício Central Vila Olímpia,0.33,0.0
Edifício Centro Executivo do Paço,1.0,0.0
Edifício Cerp - Venezuela,0.0,0.0
Edifício Cetenco Plaza,0.0,0.0
Edifício Chucri Zaidan,0.0,0.0
Edifício Cidade Jardim,0.0,0.0
"Edifício Condomínio São Luiz, Torre IV",0.0,0.0
Edifício Conselheiro Paranaguá,0.0,0.0
Edifício Corporate Evolution,0.24,0.0
Edifício Corporate Park,0.08,0.0
Edifício Daniela,0.0,0.0
Edifício Delta Plaza,0.02,0.0
Edifício Diogo Moreira,0.0,0.0
Edifício Domo Corporate,0.42,0.0
Edifício Eldorado Business Tower,0.2,0.0
Edifício Emerald,,
Edifício Empresarial Center I,0.0,0.0
Edifício Empresarial Center II,0.49,0.0
Edifício Faria Lima,0.0,0.0
Edifício Flamengo Park Towers,0.15,0.0
Edifício Fujitsu,0.0,0.0
Edifício GC Square Corporate,0.0,0.0
"Edifício Gilberto Salomão, 615",0.0,0.0
Edifício Harvard,0.0,0.0
Edifício Horizonte,0.0,0.0
Edifício Icon Faria Lima,0.0,0.0
Edifício Isla Victória,,
Edifício Itower,0.26,0.0
Edifício JF 100,0.0,0.0
Edifício Jatobá,0.1,0.0
Edifício Jatobá - 50%,0.2,0.0
Edifício Joaquim Floriano,0.0,0.15
Edifício Lagoa Corporate,0.01,0.0
Edifício Leblon Office Tower,0.0,0.0
Edifício Madison,0.0,0.0
Edifício Maipú,0.0,0.0
Edifício Maria Cecília Lara Campos,0.08,0.0
Edifício Metropolitan,0.01,0.0
Edifício Millenium,0.0,0.0
Edifício Mostardeiro,0.25,0.0
Edifício Módulo Rebouças,0.0,0.0
Edifício Network,0.0,0.0
Edifício New York e Los Angeles,0.38,0.0
Edifício Nova CEDAE,0.0,0.0
Edifício Nun Vila Nova,0.0,0.0
Edifício Olympia Park,0.0,0.0
Edifício Ourinvest,0.0,0.0
Edifício Park Tower,0.0,0.0
Edifício Park Tower - Torre ll,0.25,0.0
Edifício Parque Paulista,0.0,0.0
Edifício Paulista Star,1.0,0.0
Edifício Piratini,0.0,0.0
Edifício Platinum,0.0,0.0
Edifício Plaza I,0.05,0.02
Edifício Pátio Victor Malzoni,0.0,0.0
Edifício RM Square,0.0,0.0
Edifício Residencial Spézia,,
Edifício Result Corporate Plaza,0.0,0.0
Edifício Rio Guaiba,0.22,0.0
Edifício River One,1.0,0.0
Edifício Roberto Sampaio Ferreira,0.33,0.0
Edifício Rochaverá - Torres Ebony e Marble,0.0,0.0
Edifício San Paolo,0.0,0.0
Edifício Santa Catarina,0.35,0.0
Edifício Sede,0.0,0.0
Edifício Serasa,0.44,0.0
Edifício Setin Tower,0.0,0.0
Edifício Sky Corporate,0.5,0.0
Edifício Souza Aranha l,0.0,0.0
Edifício Souza Aranha ll,0.0,0.0
Edifício Spazio JK,0.0,0.0
Edifício Suarez Trade,0.75,0.0
Edifício The One,0.0,0.0
Edifício Thera,0.0,0.0
Edifício Thera Corporate,0.17,0.0
Edifício Torre Boa Vista,0.41,0.0
Edifício Uchoa Borges,0.0,0.0
Edifício Vila Olimpia Corporate,0.2,0.0
Edifício Vila Olímpia Corporate,0.03,0.0
Edifício Volkswagen,0.0,0.0
Edifício WT Morumbi,0.03,0.0
Edifício WT Morumbi - 25%,0.02,0.0
Edifício Érika,0.0,0.0
EdifícioMartim Fierro,0.0,0.0
Edíficio Atrium VII,0.0,0.0
Edíficio Cardeal Corporate,0.0,0.0
Edíficio Celebration,0.0,0.0
Edíficio Corporativo OI,0.0,0.0
Edíficio EZ Towers - Torre B,0.08,0.0
Edíficio Mario Garneiro Torre Sul,0.36,0.0
Edíficio NYC,0.0,0.0
Edíficio Pravda,0.0,0.0
Edíficio River One,0.5,0.0
Edíficio s/n,,
Eldorado,0.02,0.0
Eldorado - Praca Joaquim Roberto,0.0,0.0
"Emp. Com. SC 401 Square Corporate T. Lagoa, Campeche, Jurerê",0.46,0.0
Empreendimento Atento Del Castilho,0.0,0.0
Empreendimento Comercial composto de Lojas e Conjuntos,,
Empreendimento Ed. Moderna,0.0,0.0
Empreendimento Momentum,0.0,0.0
Empreendimento Pandurata-Bauducco,0.0,0.0
Empreendimento não residencial na cidade de Bonito - PE,0.0,0.0
Escola,0.0,1.0
Escola Equilíbrio,0.0,0.0
Escola Parque,0.0,0.0
Escola St Nicholas,0.0,0.0
Escritório,0.0,0.0
Especulativo Cajamar,0.11,0.0
Especulativo Extrema,,
Esquina 98,0.75,0.0
Estacionamento,0.0,0.0
Estanplaza Berrini,0.0,0.0
Estanplaza Funchal,0.0,0.0
Estanplaza Ibirapuera,0.0,0.0
Estanplaza International,0.0,0.0
Estanplaza Nações Unidas,0.0,0.0
Estácio Salvador,0.0,0.0
Eusébio Matoso,0.25,0.0
Expansão Bresco Bahia (G100),,
Expansão Contagem,,
Expansão Lubrax,,
Extra  Peruíbe,0.0,0.0
Extra  Praia Grande,0.0,0.0
Extra  Sbc,0.0,0.0
Extrema,0.0,0.0
FAZ. BONITO - GO,0.0,0.0
FAZ. BURITI - MT,0.0,0.0
FAZ. CRISTALINA - MT,0.0,0.0
FAZ. MANOEL,,
FAZ. NOSSA SENHORA DA APARECIDA - MA,0.0,0.0
FAZ. PARANATINGA 1 - MT,0.0,0.0
FAZ. PONTE DE PEDRAS - GO,0.0,0.0
FAZ. PORANGA II - MT,0.0,0.0
FAZ. RIO BONITO - MT,0.0,0.0
FAZ. SANTA CLARA - PI,0.0,0.0
FAZ. STO ANTÔNIO DO OURO - BA,0.0,0.0
FAZ. SÃO FRANCISCO - MA,0.0,0.0
FAZ. SÃO MARTINHO 1 e 2 - MT,0.0,0.0
"FAZ. SÃO MARTINHO 1, 2, 3 e 4 - MT",0.0,0.0
FAZ. SÃO PAULO - GO,0.0,0.0
FAZ. SÃO TOMAZ CACHOEIRINHA - GO,0.0,0.0
FAZ. VALE DO RIO CELESTE - MT,0.0,0.0
FAZ.BENEDITOII MAT15,0.0,0.0
FAZ.CAMBALACHO MAT17,0.0,0.0
FAZ.CANDIDA MAT25,0.0,0.0
FAZ.EVA MAT23,0.0,0.0
FAZ.JUNIOR MAT26,0.0,0.0
FAZ.RIBEIRO MAT19,0.0,0.0
FAZ.SANDRA MAT34,0.0,0.0
FAZ.SERGIO MAT20,0.0,0.0
FAZ.ST TEREZIN MAT16,0.0,0.0
FAZ.TREVISAN MAT21,0.0,0.0
FAZ.WALDIR MAT24,0.0,0.0
FAZENDA STA,,
FAZENDAS - MS,0.0,0.0
FAZENDAS - PB,0.0,0.0
FAZENDAS - PE,0.0,0.0
FAZENDAS - RN RURAL,0.0,0.0
FERRARI 38,0.0,0.0
FIRENZE 45,,
"FK Sala 1401, 1402, 1408, 1409, 1410 - FK Offices",,
FL 3500,0.0,0.0
FL Plaza,,
FL Residence,0.11,0.04
FLAMBOYANT,1.0,0.0
FLOR1,0.0,0.0
FLORESTA 82B,,
FLÓRIDA 206,0.0,0.0
FM Logistic Canoas,0.0,0.0
FM Logistic Resende,0.0,0.0
FRANCA 102,0.0,0.0
FREGUESIA DO O,0.0,0.0
FS - Armazem Graneleiro,0.0,0.0
Facamp,0.0,0.0
Família Freguesia do Ó - 11B,,
Família Freguesia do Ó - 11C,,
Família Freguesia do Ó - 12A,,
Família Freguesia do Ó - 12C,,
Família Freguesia do Ó - 13A,,
Família Freguesia do Ó - 14A,,
Família Freguesia do Ó - 14B,,
Família Freguesia do Ó - 15A,,
Família Freguesia do Ó - 16A,,
Família Freguesia do Ó - 16B,,
Família Freguesia do Ó - 16C,,
Família Freguesia do Ó - 21B,,
Família Freguesia do Ó - 21C,,
Família Freguesia do Ó - 22A,,
Família Freguesia do Ó - 22B,,
Família Freguesia do Ó - 23A,,
Família Freguesia do Ó - 24A,,
Família Freguesia do Ó - 24B,,
Família Freguesia do Ó - 24C,,
Família Freguesia do Ó - 25A,,
Família Freguesia do Ó - 25B,,
Família Freguesia do Ó - 26B,,
Família Freguesia do Ó - 26C,,
Família Freguesia do Ó - 31C,,
Família Freguesia do Ó - 32B,,
Família Freguesia do Ó - 32C,,
Família Freguesia do Ó - 33A,,
Família Freguesia do Ó - 33C,,
Família Freguesia do Ó - 34B,,
Família Freguesia do Ó - 35A,,
Família Freguesia do Ó - 35B,,
Família Freguesia do Ó - 36A,,
Família Freguesia do Ó - 41A,,
Família Freguesia do Ó - 41B,,
Família Freguesia do Ó - 41C,,
Família Freguesia do Ó - 42A,,
Família Freguesia do Ó - 42C,,
Família Freguesia do Ó - 43B,,
Família Freguesia do Ó - 44A,,
Família Freguesia do Ó - 44B,,
Família Freguesia do Ó - 45A,,
Família Freguesia do Ó - 45C,,
Família Freguesia do Ó - 46A,,
Família Freguesia do Ó - 46B,,
Família Freguesia do Ó - 46C,,
Família Freguesia do Ó - 51A,,
Família Freguesia do Ó - 51B,,
Família Freguesia do Ó - 52A,,
Família Freguesia do Ó - 52C,,
Família Freguesia do Ó - 53A,,
Família Freguesia do Ó - 53B,,
Família Freguesia do Ó - 55A,,
Família Freguesia do Ó - 55B,,
Família Freguesia do Ó - 55C,,
Família Freguesia do Ó - 56C,,
Família Freguesia do Ó - 61A,,
Família Freguesia do Ó - 61B,,
Família Freguesia do Ó - 61C,,
Família Freguesia do Ó - 62B,,
Família Freguesia do Ó - 62C,,
Família Freguesia do Ó - 64B,,
Família Freguesia do Ó - 65B,,
Família Freguesia do Ó - 66A,,
Família Freguesia do Ó - 66C,,
Família Freguesia do Ó - 71B,,
Família Freguesia do Ó - 72B,,
Família Freguesia do Ó - 73A,,
Família Freguesia do Ó - 73B,,
Família Freguesia do Ó - 73C,,
Família Freguesia do Ó - 75B,,
Família Freguesia do Ó - 75C,,
Família Freguesia do Ó - 76A,,
Família Freguesia do Ó - 76B,,
Família Freguesia do Ó - 76C,,
Família Freguesia do Ó - 81C,,
Família Freguesia do Ó - 82C,,
Família Freguesia do Ó - 83B,,
Família Freguesia do Ó - 83C,,
Família Freguesia do Ó - 84B,,
Família Freguesia do Ó - 85B,,
Família Freguesia do Ó - 85C,,
Família Freguesia do Ó - 86B,,
Família Freguesia do Ó - 86C,,
Faria Lima Financial Center,0.0,0.0
Faria Lima Square,0.0,0.0
Fazenda Boarete,0.0,0.0
Fazenda Cachoeira,0.0,0.0
Fazenda Cachoeirinha,0.0,0.0
Fazenda Cachoeirinha - Rui Prado,0.0,0.0
Fazenda Colibri - Bergamasco,0.0,0.0
Fazenda JR,0.0,0.0
Fazenda Morada da Prata,0.0,0.0
Fazenda Santo Izidro - Gleba A,0.0,0.0
Fazenda Santo Izidro - Gleba B,0.0,0.0
Fazenda Serviplan,0.0,0.0
Fazenda Sorriso,0.0,0.0
Fazenda Sorriso - Hendges,0.0,0.0
Fazenda São Pedro da Aldeia,0.0,0.0
Fazenda São Pedro do Pará,0.0,0.0
Fazenda São Roberto II,0.0,0.0
Fazenda Tres Irmaos - Bergamasco,0.0,0.0
Fazenda Vale do SOL,0.0,0.0
Fazenda Vianmancel,0.0,0.0
Fazendo Vianmancel - Milton Cella,0.0,0.0
Feira de Santana - CDD AMBEV,0.0,0.0
"Felipe Schimidt, 605",0.0,0.0
Fernão Dias Business Park,0.0,0.0
Filial Francisco Beltrao,0.0,0.0
Filial Jataí,0.0,0.0
Filial Medianeira,0.0,0.0
Filial Nova Ponte,0.0,0.0
Filial Paranagua,0.0,0.0
Filial Pato Branco,0.0,0.0
Filial Uberlândia,0.0,0.0
Flamengo,0.64,0.0
Florianópolis - SC,0.0,0.0
Florianópolis Shopping Center,0.02,0.12
Floripa Shopping,0.07,0.02
Floripa Shopping Center,0.02,0.02
Focus Business Center,,
Forma Bens Extrema,0.0,0.0
Frad.E - Unid. 101 - Bl 1 - Village Acqua,,
Frad.E - Unid. 101 - Bl 1 - Village Natura,,
Frad.E - Unid. 101 - Bl 10 - Village Acqua,,
Frad.E - Unid. 101 - Bl 11 - Village Acqua,,
Frad.E - Unid. 101 - Bl 2 - Village Maris,,
Frad.E - Unid. 101 - Bl 3 - Village Acqua,,
Frad.E - Unid. 101 - Bl 3 - Village Natura,,
Frad.E - Unid. 101 - Bl 5 - Village Acqua,,
Frad.E - Unid. 101 - Bl 8 - Village Acqua,,
Frad.E - Unid. 101 - Bl 9 - Village Acqua,,
Frad.E - Unid. 102 - Bl 11 - Village Acqua,,
Frad.E - Unid. 102 - Bl 2 - Village Maris,,
Frad.E - Unid. 102 - Bl 3 - Village Acqua,,
Frad.E - Unid. 102 - Bl 3 - Village Maris,,
Frad.E - Unid. 102 - Bl 4 - Village Natura,,
Frad.E - Unid. 102 - Bl 5 - Village Acqua,,
Frad.E - Unid. 102 - Bl 5 - Village Natura,,
Frad.E - Unid. 102 - Bl 9 - Village Acqua,,
Frad.E - Unid. 103 - Bl 4 - Village Natura,,
Frad.E - Unid. 201 - Bl 1 - Village Natura,,
Frad.E - Unid. 201 - Bl 2 - Village Maris,,
Frad.E - Unid. 201 - Bl 4 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Natura,,
Frad.E - Unid. 201 - Bl 6 - Village Natura,,
Frad.E - Unid. 201 - Bl 9 - Village Acqua,,
Frad.E - Unid. 202 - Bl 1 - Village Acqua,,
Frad.E - Unid. 202 - Bl 11 - Village Acqua,,
Frad.E - Unid. 202 - Bl 2 - Village Maris,,
Frad.E - Unid. 202 - Bl 3 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Maris,,
Frad.E - Unid. 202 - Bl 5 - Village Acqua,,
Frad.E - Unid. 202 - Bl 8 - Village Acqua,,
Frad.E - Unid. 202 - Bl 9 - Village Acqua,,
Frad.E - Unid. 202- Bl 3 - Village Natura,,
Frad.E - Unid. 203 - Bl 3 - Village Natura,,
Frad.E - Unid. 203 - Bl 5 - Village Natura,,
Frad.E - Unid. 203 - Bl 6 - Village Natura,,
Frad.E - Unid. 204 - Bl 3 - Village Natura,,
Frad.E - Unid. 204 - Bl 4 - Village Natura,,
Frad.E - Unid. 204 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 2 - Village Maris,,
Frad.E - Unid. 301 - Bl 3 - Village Natura,,
Frad.E - Unid. 301 - Bl 4 - Village Acqua,,
Frad.E - Unid. 301 - Bl 4 - Village Natura,,
Frad.E - Unid. 301 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 6 - Village Maris,,
Frad.E - Unid. 301 - Bl 8 - Village Acqua,,
Frad.E - Unid. 302 - Bl 5 - Village Natura,,
"Franca Shopping - 0,3673897836%",0.02,0.12
"Franca Shopping - 0,3674%",0.03,0.16
Fábrica Poli-Gyn,0.0,0.0
Fábrica Pouso Alegre,0.0,0.0
G GARDEN 61,,
G. GROVE 51,,
GABRIEL 11,0.0,0.0
GAI2_103,,
GAI2_104,,
GAI2_204,,
GAI2_305,,
GAI2_402,,
GAI2_703,,
GAI2_804,,
GAI2_903,,
GAI3_202,,
GAI3_203,,
GAI3_302,,
GAI3_304,,
GAI4_701,,
GAI4_906,,
GAI5_201,,
GAI5_204,,
GAI5_303,,
GAI5_704,,
GAI5_806,,
GAI5_901,,
GAIAAR-01-04,0.0,0.0
GAIAAR-01-05,0.0,0.0
GAIAAR-01-06,0.0,0.0
GAIAAR-01-07,0.0,0.0
GAIAAR-01-08,0.0,0.0
GAIAAR-01-09,0.0,0.0
GAIAAR-01-28,1.0,0.0
GAIAAR-01-29,0.0,0.0
GAIAAR-01-30,0.0,0.0
GAIAAR-01-31,0.0,0.0
GAIA_203,,
GAIA_205,,
GAIA_304,,
GAIA_904,,
GAIA_906,,
GAL 1 MOD 1,0.0,0.0
GAL 1 MOD 2,0.0,0.0
GAL A MOD 1,0.0,0.0
GAL A MOD 2,0.0,0.0
GAL A MOD 3,0.0,0.0
GAL A MOD 4,0.0,0.0
GAL A MOD 5,0.0,0.0
GAL A MOD 6,0.0,0.0
GAL A MOD 7,0.0,0.0
GAL A MOD 8,1.0,0.0
GAL A MOD 9,1.0,0.0
GAL B MOD 1,0.0,0.0
GAL B MOD 2,0.0,0.0
GAL B MOD 3,0.0,0.0
GAL C MOD 1,0.0,0.0
GAL C MOD 10,1.0,0.0
GAL C MOD 11,1.0,0.0
GAL C MOD 12,0.0,0.0
GAL C MOD 2,0.0,0.0
GAL C MOD 3,0.0,0.0
GAL C MOD 4,0.0,0.0
GAL C MOD 5,0.0,0.0
GAL C MOD 6,0.0,0.0
GAL C MOD 7,0.0,0.0
GAL C MOD 8,0.0,0.0
GAL C MOD 9,0.0,0.0
GAL D MOD 1,0.0,0.0
GAL D MOD 2,0.0,0.0
GAL D MOD 3,0.0,0.0
GALPAO 2,0.0,0.0
GALPAO 3,0.0,0.0
GALPÃO SBC,0.0,0.0
GALPÃO WT RBR LOG,,
GALPÃO WTLOG RBR,,
GAURULHOS,1.0,0.0
GIRASOLE 212,,
GLEISSON 72,,
GLICERIO,0.0,0.0
GOIÂNIA,0.0,0.0
GOLGI BETIM,0.0,0.0
GOLGI BRASÍLIA,0.05,0.0
GOLGI CONTAGEM,0.0,0.0
GOLGI DUQUE DE CAXIAS,0.02,0.0
GOLGI JUNDIAÍ,0.0,0.0
GOLGI MAUÁ,0.0,0.0
GOLGI RODOANEL DUTRA,0.17,0.0
GOLGI RODOANEL MAUÁ,0.0,0.0
GOLGI SEROPÉDICA,0.0,0.0
GOY-RJ-13799,,
GPA - Brasília,0.0,0.0
GPA - CD,0.0,0.0
GPA - Campinas,0.0,0.0
GPA - Guarujá,0.0,0.0
GPA - Rebouças,0.0,0.0
GPA - Recife,0.0,0.0
GPA - São Bernardo do Campo,0.0,0.0
GPA - São Paulo,0.0,0.0
GPA CD04 São Paulo,0.0,0.0
GPA CD06 São Paulo,0.0,0.0
GPA GRANJA VIANA,0.0,0.0
GPA SANTANA - SÃO PAULO,0.0,0.0
GPA VILA ROMANA,0.0,0.0
GR Louveira,0.02,0.0
GRADIENT,,
GRANJA VIANA,0.0,0.0
GREEN TOWERS  BRASILIA  I,0.0,0.0
GREEN TOWERS  BRASILIA  II,0.0,0.0
GREEN TOWERS  BRASILIA  III,0.0,0.0
GREEN TOWERS  BRASILIA  IV,0.0,0.0
GREEN TOWERS  BRASILIA  V,0.0,0.0
GREEN TOWERS  BRASILIA  VI,0.0,0.0
GREENHOUSE,,
GRIMAUD 61,,
GUAIANASES,0.0,0.0
GUARATINGUETA.,0.0,0.0
GUARUJA-DOM PEDRO,0.0,0.0
GUARULHOS,0.0,0.0
GV1_301,,
GV1_401,,
GV1_502,,
GV1_701,,
GV1_703,,
GV1_705,,
GV1_708,,
GV2_101,,
GV2_106,,
GV2_108,,
GV2_201,,
GV2_202,,
GV2_206,,
GV2_306,,
GV2_405,,
GV2_406,,
GV2_501,,
GV2_505,,
GV2_506,,
GV2_601,,
GV2_605,,
GV2_606,,
GV2_701,,
GV2_704,,
GV2_706,,
GV2_708,,
GV3_202,,
GV3_402,,
GV3_503,,
GV3_504,,
GV3_506,,
GV3_507,,
GVT Curitiba,0.0,0.0
Galpao Aracatuba,0.0,0.0
Galpao Aurora,0.0,0.0
Galpao Betim,0.0,0.0
