Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
CA20114,0.0,0.0
CA20115,0.0,0.0
CA20116,0.0,0.0
CA20117,0.0,0.0
CA20118,0.0,0.0
CA20119,0.0,0.0
CA20120,0.0,0.0
CA20121,0.0,0.0
CA20122,0.0,0.0
CA20123,0.0,0.0
CA20124,0.0,0.0
CA20125,0.0,0.0
CA20126,0.0,0.0
CA20127,0.0,0.0
CA20128,0.0,0.0
CA20129,0.0,0.0
CA20130,0.0,0.0
CA20131,0.0,0.0
CA20132,0.0,0.0
CA20133,0.0,0.0
CA20134,0.0,0.0
CA20135,0.0,0.0
CA20136,0.0,0.0
CA20137,0.0,0.0
CA20138,0.0,0.0
CA2970,1.0,0.0
CA2971,1.0,0.0
CA2972,1.0,0.0
CA2973,1.0,0.0
CA2974,1.0,0.0
CA2975,1.0,0.0
CA2976,1.0,0.0
CA2977,1.0,0.0
CA2978,1.0,0.0
CA3612,1.0,0.0
CA3613,1.0,0.0
CA3614,1.0,0.0
CA3615,1.0,0.0
CA3616,1.0,0.0
CA3617,1.0,0.0
CA41474,1.0,0.0
CA41475,1.0,0.0
CA41476,1.0,0.0
CA41477,1.0,0.0
CA41478,1.0,0.0
CA41479,1.0,0.0
CA41480,1.0,0.0
CA41481,1.0,0.0
CA41482,1.0,0.0
CA41483,1.0,0.0
CA41484,1.0,0.0
CA41485,1.0,0.0
CA41486,1.0,0.0
CA41487,1.0,0.0
CAC10319,0.0,0.0
CACHOEIRINHA - CD Via Varejo,0.0,0.0
CAJAMAR,0.27,0.0
CAJAMAR 4 - ABDALLA,,
CAL_LA1,,
CAL_LH1,,
CAMARGO EMBALAGENS,0.0,0.0
CAMBORIU 181C,,
CAMBORIU 31C,,
CAMBORIU031C,,
CAMBORIU181C,,
CAMPINAS,0.0,0.0
CAMPINAS/AMOREIRAS,0.0,0.0
CAMPO GRANDE,0.0,0.0
CAMPOS BICUDO - CONJUNTO,0.0,0.0
CAN-BA-6043,,
CAN-BA-6044,,
CAN-BA-6052,,
CAN-BA-6053,,
CAN-BA-6054,,
CAN-BA-6055,,
CAN-BA-6056,,
CAN-BA-6057,,
CAN-BA-6058,,
CAN-BA-6059,,
CAN-BA-6060,,
CAN-BA-6061,,
CAN-BA-6062,,
CAN-BA-6063,,
CAN-BA-6064,,
CANDELÁRIA CORPORATE,0.0,0.0
CANOAS,0.0,0.0
CAPELA DO SOCORRO,1.0,0.0
CAPITAL JOÃO - CONJUNTO,0.0,0.0
CAR-RS-37134,,
CARAPICUIBA,0.0,0.0
CARAPICUIBA-INOCENCIO SERAFICO,0.0,0.0
CARAPICUÍBA,0.0,0.0
CARDOSO DE ALMEIDA,0.0,0.0
CARIACICA,0.0,0.0
CARJ - Rio de Janeiro,0.25,0.93
CASA ANA JAC,,
CASA DOURADO,,
CASA HIGIENO,,
CASA ITAPUA,,
CASA LÍDER,,
CASA PORTELA,,
CASA RIVIERA,,
CASA UNIVERS,,
CASSIO 700,,
CASSIO 900,,
CASTELO BRANCO,1.0,0.0
CBOP (Jacarandá),0.48,0.0
CD Anhanguera,0.0,0.0
CD B2W,0.0,0.0
CD Cabreúva,0.0,0.0
CD Cachoeirinha,0.0,0.0
CD Itaqua,0.0,0.0
CD Jacareí e loja,0.0,0.0
CD Leroy Cajamar,0.0,0.0
CD Leroy Cajamar Expansão,0.0,0.0
CD Mogi das Cruzes,0.0,0.0
CD Muribeca,0.0,0.0
CD PPG Sumaré - SP,0.0,0.0
CD Pinhais,0.0,0.0
CD Pirajá,0.0,0.0
CD Pouso Alegre,0.0,0.0
CD Privalia,0.0,0.0
CD RENNER - CD Renner,0.0,0.0
CD RENNER - CD Renner EXPANSÃO,0.0,0.0
CD Santa Cruz,0.0,0.0
CD Santa Cruz - RJ,0.0,0.0
CD Seara Ribeirao das Neves - R2MN,0.0,0.25
CD Unilever (MM1),0.0,0.0
CDHU,,
CEA-01-02,0.86,0.0
CEA-01-03,0.0,0.0
CEA-01-04,0.0,0.0
CEA-01-05,0.0,0.0
CEA-01-06,0.0,0.0
CEA-01-07,0.0,0.0
CEA-01-08,0.0,0.0
CEA-01-09,0.0,0.0
CEA-01-10,0.0,0.0
CEA-01-11,0.0,0.0
CEA-01-12,1.0,0.0
CEA-01-13,1.0,0.0
CEA-01-14,1.0,0.0
CEA-01-15,0.0,0.0
CEA-01-16,0.0,0.0
CEA-01-20,1.0,0.0
CEA-01-21,0.0,0.0
CEF - 14 Bis,0.0,0.0
CEF - Ag Av. Pres. Wilson      ,0.0,0.0
CEF - Ag Pq. Maria Helena,0.0,0.0
CEF - Alto do Jaraguá,0.0,0.0
CEF - Av. Chile,0.0,0.0
CEF - Bandeira,0.0,0.0
CEF - Barra Funda,0.0,0.0
CEF - Capão Redondo,0.0,0.0
CEF - Cipó-Guaçu,0.0,0.0
CEF - Estrada Rio do A,0.0,0.0
CEF - Guaianases,0.0,0.0
CEF - Guarapiranga,0.0,0.0
CEF - Imirim,0.0,0.0
CEF - Ipanema,0.0,0.0
CEF - Italianos,0.0,1.0
CEF - Itaquera,0.0,0.0
CEF - Jardim da Saúde,0.0,0.0
CEF - Jundiapeba,0.0,0.0
CEF - Largo de Pinheiros,0.0,0.0
CEF - Leme,0.0,0.0
CEF - Meier,0.0,0.0
CEF - Mutinga,0.0,0.0
CEF - Nova Iguaçu,0.0,0.0
CEF - Pedro Vicente,0.0,0.0
CEF - Pirituba,0.0,0.0
CEF - Planalto Paulista,0.0,0.0
CEF - Pátio do Colégio,0.0,0.0
CEF - Recreio dos Bandeirantes,0.0,0.0
CEF - Rio Claro,0.0,0.0
CEF - Santa Cecília,0.0,0.0
CEF - Senador Queirós,0.0,0.0
CEF - São Gonçalo,0.0,0.0
CEF - São Mateus,0.0,0.0
CEF - São Miguel Paulista,0.0,0.0
CEF - Via Anchieta,0.0,0.0
CEF - Vila Mascote,0.0,0.0
CELEST 1014,,
CELEST 1513,,
CELEST 1514,,
CELEST 604,,
CELEST 615,,
CEO Corporate Executive Offices,0.0,0.0
CEPALGO EMBALAGENS FLEXÍVEIS LTDA,0.0,0.0
CERRO CORÁ,0.0,0.0
CESAR MOTA,1.0,0.0
CESBOM,0.0,0.0
CE_B1023,,
CE_B1024,,
CE_B1025,,
CHAMPAGNAT,0.0,0.0
CHANÉS,1.0,0.0
CHARITAS,1.0,0.0
CHIANTI 1007,,
CHIANTI 1205,,
CHIANTI 1206,,
CHIANTI 1306,,
CLA5385,0.0,0.0
CLE - Centro Logistico Embu,0.12,0.0
CLE - Centro Logístico Embu,0.1,0.0
CNB - CONJUNTO NACIONAL BRASILIA,0.04,0.51
"COBRE, QUADRA VII, LOTES 01,02 E 22",0.0,1.0
COL T01 301,,
COL T01 402,,
COL T01 502,,
COL T01 601,,
COL T02 303,,
COL T02 402,,
COL T02 503,,
COL T02 603,,
COL T03 301,,
COL T03 404,,
COL T03 503,,
COL T03 604,,
COL T04 301,,
COL T04 402,,
COL T04 501,,
COL T04 604,,
COL T05 302,,
COL T05 402,,
COL T05 503,,
COL T05 602,,
COL T06 304,,
COL T06 403,,
COL T06 503,,
COL T06 604,,
COL T07 301,,
COL T07 401,,
COL T07 504,,
COMODORO 52,0.0,0.0
COMODORO 53,0.0,0.0
COND COM ANDRADE NEVES,0.0,0.0
COND COM QUINTINO BOCAIUVA,,
COND COM SQUARE CORPORATE,0.0,0.0
COND RES TEENA,0.0,0.0
COND. RESIDENCIAL MY JOY - unid. 103,,
COND. RESIDENCIAL MY JOY - unid. 12,,
COND. RESIDENCIAL MY JOY - unid. 13,,
COND. RESIDENCIAL MY JOY - unid. 132,,
COND. RESIDENCIAL MY JOY - unid. 21,,
COND. RESIDENCIAL MY JOY - unid. 23,,
COND. RESIDENCIAL MY JOY - unid. 24,,
COND. RESIDENCIAL MY JOY - unid. 31,,
COND. RESIDENCIAL MY JOY - unid. 33,,
COND. RESIDENCIAL MY JOY - unid. 42,,
COND. RESIDENCIAL MY JOY - unid. 44,,
COND. RESIDENCIAL MY JOY - unid. 51,,
COND. WORK BELA CINTRA,0.0,0.0
CONDADO DE CASCAIS,0.0,0.0
CONDOMINIO ALDEIA DE ITAPOROROCA,0.99,0.0
CONDOMINIO LED CORPORATE,0.4,0.0
"CONDOMINIO LED CORPORATE (70,81% da área de 56.085,85m2)",0.5,0.0
CONDOMINIO WT MORUMBI,0.0,0.0
CONDOMÍNIO EDIFÍCIO K1,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 107E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 109E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 11 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 115E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 123E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 127B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 128B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 129B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 130B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 131B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 132B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 133B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 134B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 137E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 17 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 18 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 19 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 20 B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 21B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 40B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 44B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 45B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 47B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 52B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 60B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 61B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 64B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 65B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 66B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 67B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 68B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 69B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 78B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 79B,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 96E,0.0,0.0
CONDOMÍNIO ILHA DO JORGE - 97E,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 501,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 502,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 503,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 504,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 505,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 506,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 507,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 508,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 517,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 518,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 519,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 520,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 604,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 605,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 606,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 609,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 610,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 611,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 713,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 714,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 715,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 716,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 717,0.0,0.0
CONDOMÍNIO PEDROSO ALVARENGA - STUDIO 718,0.0,0.0
CONJ REG,0.0,0.0
CONJUNTO,0.0,0.0
CONTAGEM_,,
CONTINENTAL SQUARE,0.13,0.0
COPOBRAS,0.0,0.0
COPOBRÁS II,0.0,0.0
CORALBAY 191,,
CORDISBURGO - MG,0.0,0.0
COROMANDEL - MG,0.0,0.0
COTE D´AZUR 123,0.0,0.0
COVOLAN,0.0,0.0
CRS 516 BRASILIA,0.0,0.0
CRUZ ALTA,0.0,0.0
CSL BELO HORIZONTE,0.0,0.0
CSL BRASILIA,0.0,0.0
CSL CURITIBA,0.0,0.0
CSL SAO PAULO,0.0,0.0
CTI,0.98,0.0
CTR Empresarial - Galpão,0.5,0.0
CUBAS1,0.0,0.0
CURITIBA,0.0,0.0
CURITIBA ALTOS XV,0.0,0.0
CURUÇÁ,0.0,0.0
CVRD Aguas Claras - Bloco IV,0.0,0.0
CVRD Águas Claras,0.0,0.0
CVS - CENTER VALE SHOPPING,0.05,0.64
Cacoal - RO,0.0,0.0
Cajazeiras,0.0,0.0
Camboim,0.0,0.0
Campina,0.0,0.0
Campina Grande - SENDAS_ASSAI_70%_LOJ.83,0.0,0.0
Campinas - SP,0.0,0.0
Campinas Proença,0.0,0.0
Campinas Shopping,0.02,-0.0
Campo Grande - MS,0.0,0.0
Campo Grande 2 - MS,0.0,0.0
Canopus Corporate Alphaville,0.24,0.0
Capim Dourado,0.03,-0.01
Capim Dourado Shopping,0.06,-0.01
Capim Dourado Shopping - 60%,0.03,-0.01
Capital Building,0.0,0.05
Cardeal Leme,0.45,0.0
Carioca,0.44,0.0
Casa,,
Casa - Condominio Jardim Acapulco - Rua 25,1.0,0.0
Casa - Parque Taquaral - Campinas,1.0,0.0
Casa - Res Vale do Canaa - Al das Espirradeiras nº 126,1.0,0.0
Casa - Residencial Vale do Canaa - Al das Espirradeiras,1.0,0.0
Casa - Rua Natingui nº 246,0.0,0.0
"Casa Av Europa, 310",0.0,0.0
Casa Comercial em centro urbano,0.5,0.0
Casa Daros,0.0,0.0
Casa Morumbi,1.0,0.0
Casa Pq Taquaral - Cond Res Village Chopin - Campinas,1.0,0.0
Casa Pq Taquaral - Condominio Residencial Village Chopin,1.0,0.0
Casa Royal Park,,
Casa Rua Princesa Francisca Carolina - Sao Bernardo do Campo,1.0,0.0
Casa Tamboré 2,1.0,0.0
Casa nº 16-Condominio Ambara Eco Village,0.0,0.0
Casas Bahia,0.13,0.0
Cassilândia - MS (Mat. 6.829),0.0,0.0
Cassino,0.0,0.0
Castelo 57 Business Park,,
Catarina Fashion Outlet,0.0,-0.01
Caxangá,,
Caxias Shopping,0.05,-0.0
CeA Modas,0.0,0.0
Centauro,0.0,0.0
Center Shopping Rio,0.16,0.1
Centro Comercial e Empresarial Mostardeiro,0.0,0.0
Centro Diagnostico Fleury II - Pinheiros,0.0,0.0
Centro Empresarial Botafogo,0.02,0.0
Centro Empresarial Cidade Nova - Teleporto,0.2,0.0
Centro Empresarial Dom Pedro,0.15,0.0
Centro Empresarial Guaíba,0.6,0.0
Centro Empresarial Mário Garneiro,0.0,0.0
Centro Empresarial Presidente Kennedy,0.0,0.0
Centro Empresarial Rio Guahyba,0.0,0.0
Centro Empresarial Senado,0.0,0.0
Centro Empresarial Sylvio Fraga,1.0,0.0
Centro Empresarial de São Paulo,0.0,0.0
Centro Empresarial do Aço,0.1,0.0
Centro Logístico e Industrial Salto,0.03,0.0
Centro de Convenções,1.0,0.0
Centro de Distribuição -Rio de Janeiro,0.0,0.0
Centro de Distribuição Anhanguera - CDA,0.0,0.0
Centro de Distribuição Ribeirão Preto,0.0,0.0
Centros de Convenções no Hotel,,
Cidade Jardim Continental Tower,0.49,0.0
Cidade Matarazzo,0.0,0.0
Ciltog Viracopos,0.13,0.0
Citta America,0.47,0.07
Citta Office,0.0,0.0
CityGate Itapeva,,
Colegio POP,0.0,0.0
Colombo- PR,0.0,0.0
Colégio Eleva,0.0,0.0
Comfort Nova Paulista,0.0,0.0
Complexo Industrial Eurofarma,0.0,0.0
Complexo JK - Bloco B,0.0,0.01
Complexo Madeira,0.0,0.0
Complexo WTC - World Trade Center de São Paulo,0.05,0.32
"Con.A.Mello, 116",,
Conceição do Coite,0.0,0.0
Cond Rio Res - Apto 1310B - Est Adhemar Bebiano nº 275,,
Cond Rio Residencial - Ap 1310B - Es Adhemar Bebiano nº 275,,
Cond. Concept Living Boutique - Apto 1001,,
Cond. Concept Living Boutique - Apto 1002,,
Cond. Concept Living Boutique - Apto 1003,,
Cond. Concept Living Boutique - Apto 1101,,
Cond. Concept Living Boutique - Apto 1102,,
Cond. Concept Living Boutique - Apto 1103,,
Cond. Concept Living Boutique - Apto 202,,
Cond. Concept Living Boutique - Apto 501,,
Cond. Concept Living Boutique - Apto 503,,
Cond. Concept Living Boutique - Apto 601,,
Cond. Concept Living Boutique - Apto 602,,
Cond. Concept Living Boutique - Apto 603,,
Cond. Concept Living Boutique - Apto 701,,
Cond. Concept Living Boutique - Apto 702,,
Cond. Concept Living Boutique - Apto 703,,
Cond. Concept Living Boutique - Apto 801,,
Cond. Concept Living Boutique - Apto 802,,
Cond. Concept Living Boutique - Apto 803,,
Cond. Concept Living Boutique - Apto 901,,
Cond. Concept Living Boutique - Apto 902,,
Cond. Concept Living Boutique - Apto 903,,
Cond. Work Bela Cintra,0.0,0.0
"Conde de Bonfim,149",0.75,0.0
Condominio Alphaville D. Pedro,0.0,0.0
Condominio Antonio Prado,0.29,0.04
Condominio Araucárias,0.0,0.0
Condominio Business Park,,
Condominio Consolação,0.23,0.08
Condominio Continental Square Faria Lima - Torre Comercial,0.0,0.0
Condominio Costa do Marfim - Rua dos Alecrins - Campinas,1.0,0.0
Condominio E-Tower,0.14,0.0
Condominio Edificio Isabella Plazza,0.0,0.0
Condominio Edificio JK 180,0.11,0.14
Condominio Edificio Vera Cruz II,0.03,0.03
Condominio Faria Lima Plaza - FLP,0.2,0.0
Condominio Feel Nice - Apto 35 - Torre B,0.33,0.0
Condominio Grande Ufficiale Evaristo Comolatti,0.01,0.0
Condominio Laranjeiras Paraty,0.0,0.0
Condominio Moncoes da Gastao,0.0,0.0
Condominio PJM 109,0.0,0.06
Condominio Panamérica Park,0.0,0.0
Condominio Parque Jockey,0.0,0.0
Condominio Perdizes Workstation-51,0.0,0.0
Condominio Perdizes Workstation-53,0.0,0.0
Condominio Perdizes Workstation-55,0.0,0.0
Condominio Perdizes Workstation-57,0.0,0.0
Condominio Perdizes Workstation-58,0.0,0.0
Condominio Perini Business Park,0.03,0.01
Condominio Rio Residencial - Apto 1310B,,
Condominio Seculum II,0.0,0.0
Condominio UBER Itaim,0.0,0.0
Condominio UPPER Itaim,0.0,0.0
Condominio VN Capote Valente,0.0,0.0
Condomínio Citlog Sul de Minas,0.0,0.0
Condomínio Comary,0.0,0.0
Condomínio DDC RJ - Syslog RJ,0.25,0.0
Condomínio Ed São Luiz,0.02,0.0
Condomínio Edifício Fidalga,1.0,0.0
Condomínio Edifício St. Louis,,
Condomínio Edifício Timbaúba,0.0,0.0
Condomínio Evolution Corporate,0.06,0.0
Condomínio FK Convenience Offices,0.0,0.0
Condomínio Helbor Trilogy Home & Offices,0.0,0.0
Condomínio Jardins França LT 01,1.0,0.0
Condomínio Jardins França LT 10,1.0,0.0
Condomínio Logístico Cariacica 01,0.13,0.0
Condomínio Logístico Itapeva 01,0.0,0.0
Condomínio Morumbi Corporate - Diamond Tower,0.25,0.0
Condomínio Orquídea - Villa Jardim Torquato,,
Condomínio Parque da Cidade  - Torre Sucupira,0.2,0.0
Condomínio Parque da Cidade - Torre Sucupira,0.2,0.0
Condomínio Pateo Santa Fé,0.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 401,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 402,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 405,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 406,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 407,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 408,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 409,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 410,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 411,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 412,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 413,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 414,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 415,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 416,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 417,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 418,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 419,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 420,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 421,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 511,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 621,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 701,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 702,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 703,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 705,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 706,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 707,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 708,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 711,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 712,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 720,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 721,1.0,0.0
Condomínio Residencial Euroville,0.0,0.0
Condomínio Residencial Las Piedras,,
Condomínio Residencial Murano,,
Condomínio Residencial Vila Gardena,0.0,0.0
Condomínio Residencial Xico Stockinger,0.0,0.0
Condomínio SJC,0.35,0.0
Condomínio São Luiz,0.04,0.0
Condomínio Wish 675 - EBM,,
Condomínio de Galpões Sindi - IMO GALPÕES,0.32,0.09
"Cone Multimodal (MM1, MM2 e PP2), exceto CD Unilever",0.02,0.0
Conjunto 217B Lagoa Torre B,,
Conjunto contíguo de três imóveis urbanos,0.0,0.0
Conjunto residencial Jardim Europa,0.0,0.0
Consolação - 2320,0.0,0.0
Consorcio Parque Shopping Belem,0.01,-0.0
Contagem,0.0,0.0
Contax Alegria,1.0,0.0
Corifeu,,
Corporate Emiliano,0.0,0.0
Corporate Plaza,0.0,0.0
Costa Mare,,
Cruz Alta,0.0,0.0
Crystal Blue,,
Cuiabá,0.0,0.0
Cyrela For You,,
Cyrela On The Parc By Yoo,,
Cyrela for you,,
Câmpus Anima Canoas,0.0,0.0
Câmpus Anima Poa,0.0,0.0
DA MATRI,0.0,0.0
DAG217,0.0,0.0
DAG3493,0.0,0.0
DARCI_BUBLITZ_69,0.0,0.0
DCB - Distribuition Center Barueri,0.0,0.0
DCB - Distribution Center Barueri,0.0,0.0
DCC - Distribuition Center Cajamar,0.02,0.0
DCC - Distribution Center Cajamar,0.0,0.0
DCR - Distribuition Center Rodoanel,0.0,0.0
DCR - Distribution Center Rodoanel,0.0,0.0
DECAMAOBETIM - CASA_176101,0.0,0.0
DES7156,0.0,0.0
DIA AMERICA - CD Dia% Americana,0.0,0.0
DIA RIBEIR - CD Dia% Ribeirão,0.0,0.0
DIA RIBEIR - CD Ribeirão Preto,0.0,0.0
DIANA 41,0.0,0.0
DIV10253,0.0,0.0
DIVINÓPOLIS - MG,0.0,0.0
"DO BRONZE, QUADRA V",0.0,1.0
"DO BRONZE, QUADRA VI, LOTES 11 A 14",0.0,1.0
"DO COBRE, QUADRA VII, LOTES 05, 06, 07 E 08",0.0,1.0
DO-012,0.34,0.0
DOM PEDR,0.0,0.0
DREAM BQ. 92,,
DROGASIL BERNARDO MANUEL,0.0,0.0
DROGASIL BEZERRA DE MENEZES,0.0,0.0
DRS_BELEM - GRUPO MATEUS,0.0,0.0
DRS_JUAZEIRO - GRUPO MATEUS,0.0,0.0
DRS_PETROLINA - GRUPO MATEUS,0.0,0.0
DUPLEX 172,,
DUQUE DE CAXIAS,0.0,0.0
Danfoss,0.0,0.0
Dantas Barreto,0.0,0.0
Dasa - Ascendino Reis,0.0,0.0
Dasa - Sumare,0.0,0.0
Dasa - Sumaré,0.0,0.0
Decatlhon - Morumbi,0.0,0.0
Depósitos,0.33,0.0
Divino Salvador APTO Nº 52,,
Dom Gerado 42,0.56,0.0
Dom Gerado 46,0.69,0.02
Dona Delfina,,
Dourados,0.0,0.0
Dourados - SENDAS_ASSAI,0.0,0.0
Downtown Shopping,0.04,0.05
Drogasil Bernardo Manuel,0.0,0.0
Drogasil BernardoManuel,0.0,0.0
Drogasil Bezerra de Menezes,0.0,0.0
Drogasil Bezerra deMenezes,0.0,0.0
Drogasil Santos Dumont,0.0,0.0
Dual MedicaL & Business - Unidade 309 - B,,
Dual MedicaL & Business - Unidade 310 - B,,
Dual Medical & Business - unid. 105-A,,
Dual Medical & Business - unid. 114-B,,
Dual Medical & Business - unid. 115-B,,
Dual Medical & Business - unid. 116-B,,
Dual Medical & Business - unid. 301-B,,
Dual Medical & Business - unid. 302-B,,
Dual Medical & Business - unid. 401-A,,
Dual Medical & Business - unid. 402-A,,
Dual Medical & Business - unid. 505-A,,
Dual Medical & Business - unid. 509-A,,
Dual Medical & Business - unid. 601-A,,
Dual Medical & Business - unid. 602-A,,
Dual Medical & Business - unid. 610-A,,
Dual Medical & Business - unid. 702-A,,
Dual Medical & Business - unid. 709-A,,
Duets Office Tower,1.0,0.0
Duque de Caxias (Atmosfera),0.0,0.0
Dutra 107,0.2,0.0
"ECV_ RUA CUBATÃO, Nº 595",0.0,0.0
ED ARTHUR,0.43,0.0
ED ATRIUM IX,0.0,0.0
ED BLUMENAU,0.0,0.0
ED CAIXA,0.0,0.0
ED CAPEMI,,
ED CARLOS GO,0.0,0.0
ED CASCAVEL,0.0,0.0
ED CICOB,0.0,0.0
ED FARIA LIMA 4.440,0.01,0.0
ED HORTO FLO,0.0,0.0
ED ILSE,0.6,0.0
ED MINNEAPOLIS,0.0,0.0
ED NAÇÕES UNIDAS,0.0,0.0
ED NOVO HAMBURGO,0.0,0.0
ED PEDRA GRANDE,0.0,0.0
ED PLATINUM,0.61,0.0
ED QUERENCIA,0.0,0.0
ED SEDE CONTORNO,0.0,0.0
ED SEDE MATO GROSSO,0.0,0.0
ED TABAPUA,0.04,0.0
ED TORRE SUL,0.0,0.0
ED. CONTINENTAL SQUARE FARIA LIMA,0.04,0.0
ED. LUM,,
ED. MANHATTAN,0.0,0.0
ED. SEDE III,0.0,0.0
EDGARD FACÓ,0.0,0.0
EDI CHRYSLER,,
EDI CRHYSLER,,
EDIF J MARIO,,
EDIFICIO BELLA VISTA,,
EDIFICIO BELVEDERE,,
EDIFICIO COMERCIAL MARIA SANTOS 51,0.0,0.0
EDIFICIO COMERCIAL MARIA SANTOS 52,0.0,0.0
