CNPJ_Fundo,Data_Referencia_x,Versao_x,Classe,Nome_Imovel,Endereco_x,Area_x,Numero_Unidades_x,Outras_Caracteristicas_Relevantes_x,Percentual_Vacancia,Percentual_Inadimplencia,Percentual_Receitas_FII,Percentual_Locado,Percentual_Vendido,Percentual_Conclusao_Obras_Realizado,Percentual_Conclusao_Obras_Previsto,Custo_Construcao_Realizado,Custo_Construcao_Previsto,Percentual_Imovel_Total_Investido_x,Data_Referencia_y,Versao_y,Endereco_y,Area_y,Numero_Unidades_y,Outras_Caracteristicas_Relevantes_y,Percentual_Imovel_Total_Investido_y,Categoria,Data_Referencia,Versao,Endereco,Data_Alienacao,Area,Numero_Unidades,Outras_Caracteristicas_Relevantes,Percentual_Imovel_Total_Investido,Percentual_Imovel_PL
01.235.622/0001-61,2018-09-28,3,imóveis para venda em construção,Highline Square,"Rua José Alexandre Buaiz, 230, Enseada do Suá, Vitória - ES",26387.15,447.0,Terreno pra venda,,,,,0.54,0.13,0.19,1350074.13,1350074.13,,,,,,,,,,2018-06-29,2.0,"Rua José Alexandre Buaiz, 230, Enseada do Suá, Vitória - ES",2018-06-29,1761.43,20.0,Construção própria,0.22,0.01
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Aretê,"Praia Rasa, Buzios - RJ",23981.28,48.0,Construção própia,,,,,,,,,,0.29,,,,,,,,,2018-12-31,3.0,"Praia Rasa, Buzios - RJ",2018-12-31,1749.76,3.0,Construção própia,0.01,0.0
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Estoque Diversos,"Av. Carlos Moreira Lima, nº 460, Vitória-ES /  Av. Central, nº 265, Colinas de Laranjeiras, Serra-ES / Rua Dona Tereza Cristina, no. 179, Colinas de Laranjeiras, Município da Serra/ES",169.37,3.0,Aquisição de unidades prontas,,,,,,,,,,0.0,,,,,,,,,2018-06-29,2.0,"Av. Carlos Moreira Lima, nº 460, Vitória-ES /  Av. Central, nº 265, Colinas de Laranjeiras, Serra-ES / Rua Dona Tereza Cristina, no. 179, Colinas de Laranjeiras, Município da Serra/ES",2018-06-29,167.74,1.0,Construção própria,0.01,0.0
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Estoque Diversos,"Av. Carlos Moreira Lima, nº 460, Vitória-ES /  Av. Central, nº 265, Colinas de Laranjeiras, Serra-ES / Rua Dona Tereza Cristina, no. 179, Colinas de Laranjeiras, Município da Serra/ES",169.37,3.0,Aquisição de unidades prontas,,,,,,,,,,0.0,,,,,,,,,2018-12-31,3.0,"Av. Carlos Moreira Lima, nº 460, Vitória-ES /  Av. Central, nº 265, Colinas de Laranjeiras, Serra-ES / Rua Dona Tereza Cristina, no. 179, Colinas de Laranjeiras, Município da Serra/ES",2018-12-31,102.68,1.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Riserva,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",160.64,1.0,Construção própia,,,,,,,,,,0.0,,,,,,,,,2018-03-29,3.0,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",2018-03-29,672.52,4.0,Construção própria,0.1,0.0
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Riserva,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",160.64,1.0,Construção própia,,,,,,,,,,0.0,,,,,,,,,2018-06-29,2.0,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",2018-06-29,160.64,1.0,Construção própria,0.02,0.0
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Riserva,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",160.64,1.0,Construção própia,,,,,,,,,,0.0,,,,,,,,,2018-09-28,3.0,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",2018-09-28,12.0,2018.0,Construção própria,0.03,0.01
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Toscanini,"Rua Arturo Toscanini, 61, Savassi - Belo Horizonte - MG",150.0,6.0,Aquisição de unidades prontas,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1664.24,22.0,Construção própia,,,,,,,,,,0.02,,,,,,,,,2018-03-29,3.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2018-03-29,326.36,4.0,Aquisição de unidades prontas,0.03,0.0
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1664.24,22.0,Construção própia,,,,,,,,,,0.02,,,,,,,,,2018-06-29,2.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2018-06-29,232.59,3.0,Aquisição de unidades prontas,0.02,0.0
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1664.24,22.0,Construção própia,,,,,,,,,,0.02,,,,,,,,,2018-09-28,3.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2018-09-28,11.0,872.0,Aquisição de unidades prontas,0.01,0.0
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1664.24,22.0,Construção própia,,,,,,,,,,0.02,,,,,,,,,2018-12-31,3.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2018-12-31,99.71,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",1678.95,16.0,Construção própia,,,,,,,,,,0.02,,,,,,,,,2018-03-29,3.0,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2018-03-29,341.62,3.0,Construção própria,0.03,0.0
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",1678.95,16.0,Construção própia,,,,,,,,,,0.02,,,,,,,,,2018-12-31,3.0,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2018-12-31,532.2,4.0,Construção própia,0.01,0.0
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Highline,"R. José Alexandre Buaiz, 230 - Enseada do Suá, Vitória - ES",13188.28,220.0,Construção própia,,,,,,,,,,0.19,,,,,,,,,2018-09-28,3.0,"R. José Alexandre Buaiz, 230 - Enseada do Suá, Vitória - ES",2018-09-28,33.0,2200.0,Construção própria,0.03,0.01
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Highline,"R. José Alexandre Buaiz, 230 - Enseada do Suá, Vitória - ES",13188.28,220.0,Construção própia,,,,,,,,,,0.19,,,,,,,,,2018-12-31,3.0,"R. José Alexandre Buaiz, 230 - Enseada do Suá, Vitória - ES",2018-12-31,1504.19,22.0,Construção própia,0.03,0.01
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Innovitá,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",842.85,12.0,Aquisição de unidades prontas,,,,,,,,,,0.01,,,,,,,,,2018-12-31,3.0,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",2018-12-31,221.5,2.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2018-09-28,3,imóveis para venda em construção,Ícono Parque,"Rua do Pinheiro 50, Flamengo, Rio de Janeiro - RJ",33538.0,416.0,Duas Torres Residencias e o térreo com lojas,,,,,0.38,0.02,0.01,2778748.42,2778748.42,,,,,,,,,,2018-09-28,3.0,"Rua do Pinheiro 50, Flamengo, Rio de Janeiro - RJ",2018-09-28,158.0,12530.0,Construção própria,0.24,0.07
01.235.622/0001-61,2018-09-28,3,imóveis para venda em construção,Aretê,"Praia Rasa, Buzios - RJ",26991.29,59.0,Duas Torres Residencias e os dois primeiros andares com lojas,,,,,0.17,0.0,0.0,9535226.53,9535226.53,,,,,,,,,,2018-12-31,3.0,"Praia Rasa, Buzios - RJ",2018-12-31,1749.76,3.0,Construção própia,0.01,0.0
01.235.622/0001-61,2018-09-28,3,imóveis para venda acabados,Ícono Parque,"Rua do Pinheiro 50, Flamengo, Rio de Janeiro - RJ",21007.65,258.0,Construção própia,,,,,,,,,,0.45,,,,,,,,,2018-09-28,3.0,"Rua do Pinheiro 50, Flamengo, Rio de Janeiro - RJ",2018-09-28,158.0,12530.0,Construção própria,0.24,0.07
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Toscanini,"Rua Arturo Toscanini, 61, Savassi - Belo Horizonte - MG",180.0,6.0,Aquisição de unidades prontas,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
01.235.622/0001-61,2018-12-31,3,imóveis para venda em construção,Ícono Parque,"Rua do Pinheiro 50, Flamengo, Rio de Janeiro - RJ",33538.0,416.0,Incorporação,,,,,0.75,0.09,0.1,11207745.5,12545000.0,,,,,,,,,,2018-09-28,3.0,"Rua do Pinheiro 50, Flamengo, Rio de Janeiro - RJ",2018-09-28,158.0,12530.0,Construção própria,0.24,0.07
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Due Murano,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",122.66,2.0,Construção própia,,,,,,,,,,0.0,,,,,,,,,2018-03-29,3.0,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",2018-03-29,151.35,5.0,Construção própria,0.02,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Due Murano,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",122.66,2.0,Construção própia,,,,,,,,,,0.0,,,,,,,,,2018-06-29,2.0,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",2018-06-29,34.15,1.0,Construção própria,0.0,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Due Murano,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",122.66,2.0,Construção própia,,,,,,,,,,0.0,,,,,,,,,2018-09-28,3.0,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",2018-09-28,3.0,99.0,Construção própria,0.0,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Due Murano,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",122.66,2.0,Construção própia,,,,,,,,,,0.0,,,,,,,,,2018-12-31,3.0,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",2018-12-31,174.14,6.0,Construção própia,0.0,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Aretê,"Praia Rasa, Buzios - RJ",23978.28,45.0,Construção própia,,,,,,,,,,0.36,,,,,,,,,2018-12-31,3.0,"Praia Rasa, Buzios - RJ",2018-12-31,1749.76,3.0,Construção própia,0.01,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Innovitá,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",621.35,10.0,Aquisição de unidades prontas,,,,,,,,,,0.01,,,,,,,,,2018-12-31,3.0,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",2018-12-31,221.5,2.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",145.08,3.0,Construção própia,,,,,,,,,,0.0,,,,,,,,,2018-03-29,3.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2018-03-29,213.88,8.0,Construção própria,0.02,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",145.08,3.0,Construção própia,,,,,,,,,,0.0,,,,,,,,,2018-06-29,2.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2018-06-29,85.08,1.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Tijuca All Ways,"Rua Uruguai, 330, Tijuca, Rio de Janeiro - RJ",5878.73,79.0,Construção própia,,,,,,,,,,0.13,,,,,,,,,2018-12-31,3.0,"Rua Uruguai, 330, Tijuca, Rio de Janeiro - RJ",2018-12-31,2287.99,29.0,Construção própia,0.05,0.01
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Park Square,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",924.66,10.0,Aquisição de unidades prontas,,,,,,,,,,0.01,,,,,,,,,2018-03-29,3.0,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",2018-03-29,203.32,2.0,Aquisição de unidades prontas,0.02,0.01
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Park Square,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",924.66,10.0,Aquisição de unidades prontas,,,,,,,,,,0.01,,,,,,,,,2018-06-29,2.0,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",2018-06-29,710.16,5.0,Aquisição de unidades prontas,0.06,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Park Square,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",924.66,10.0,Aquisição de unidades prontas,,,,,,,,,,0.01,,,,,,,,,2018-12-31,3.0,"Av. Gov. Roberto Silveira, 307 - Icaraí - Niterói",2018-12-31,277.8,3.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1636.71,22.0,Construção própia,,,,,,,,,,0.02,,,,,,,,,2018-03-29,3.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2018-03-29,326.36,4.0,Aquisição de unidades prontas,0.03,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1636.71,22.0,Construção própia,,,,,,,,,,0.02,,,,,,,,,2018-06-29,2.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2018-06-29,232.59,3.0,Aquisição de unidades prontas,0.02,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1636.71,22.0,Construção própia,,,,,,,,,,0.02,,,,,,,,,2018-09-28,3.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2018-09-28,11.0,872.0,Aquisição de unidades prontas,0.01,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",1636.71,22.0,Construção própia,,,,,,,,,,0.02,,,,,,,,,2018-12-31,3.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2018-12-31,99.71,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Le Quartier,"Bloco ""A"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",9.99,1.0,Construção própia,,,,,,,,,,0.0,,,,,,,,,2018-12-31,3.0,"Bloco ""A"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2018-12-31,20863.61,236.0,Construção própia,0.5,0.11
01.235.622/0001-61,2018-12-31,3,imóveis para venda em construção,All Ways,"Rua Uruguai, 330, Tijuca, Rio de Janeiro - RJ",26387.15,80.0,Incorporação,,,,,0.27,0.17,0.18,28188930.81,33289184.08,,,,,,,,,,,,,,,,,,
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Seasons,"Estrada dos Bandeirantes, 5837 - Jacarepaguá - Rio de Janeiro - RJ",201.17,3.0,Aquisição de unidades prontas,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Estoque Diversos,"Av. Carlos Moreira Lima, nº 460, Vitória-ES /  Av. Central, nº 265, Colinas de Laranjeiras, Serra-ES / Rua Dona Tereza Cristina, no. 179, Colinas de Laranjeiras, Município da Serra/ES",66.69,2.0,Aquisição de unidades prontas,,,,,,,,,,0.0,,,,,,,,,2018-06-29,2.0,"Av. Carlos Moreira Lima, nº 460, Vitória-ES /  Av. Central, nº 265, Colinas de Laranjeiras, Serra-ES / Rua Dona Tereza Cristina, no. 179, Colinas de Laranjeiras, Município da Serra/ES",2018-06-29,167.74,1.0,Construção própria,0.01,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Estoque Diversos,"Av. Carlos Moreira Lima, nº 460, Vitória-ES /  Av. Central, nº 265, Colinas de Laranjeiras, Serra-ES / Rua Dona Tereza Cristina, no. 179, Colinas de Laranjeiras, Município da Serra/ES",66.69,2.0,Aquisição de unidades prontas,,,,,,,,,,0.0,,,,,,,,,2018-12-31,3.0,"Av. Carlos Moreira Lima, nº 460, Vitória-ES /  Av. Central, nº 265, Colinas de Laranjeiras, Serra-ES / Rua Dona Tereza Cristina, no. 179, Colinas de Laranjeiras, Município da Serra/ES",2018-12-31,102.68,1.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Due Capri,"Projeção ""C"" da  SQNW 307, do SHCNW, Brasília - DF",538.28,15.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2018-03-29,3.0,"Projeção ""C"" da  SQNW 307, do SHCNW, Brasília - DF",2018-03-29,61.54,3.0,Construção própria,0.01,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Due Capri,"Projeção ""C"" da  SQNW 307, do SHCNW, Brasília - DF",538.28,15.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2018-06-29,2.0,"Projeção ""C"" da  SQNW 307, do SHCNW, Brasília - DF",2018-06-29,34.12,1.0,Construção própria,0.0,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Due Capri,"Projeção ""C"" da  SQNW 307, do SHCNW, Brasília - DF",538.28,15.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2018-12-31,3.0,"Projeção ""C"" da  SQNW 307, do SHCNW, Brasília - DF",2018-12-31,160.19,3.0,Construção própia,0.0,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda em construção,Highline Square,"Rua José Alexandre Buaiz, 230, Enseada do Suá, Vitória - ES",26387.15,447.0,Incorporação,,,,,0.61,0.17,0.18,28188930.81,33289184.08,,,,,,,,,,2018-03-29,3.0,"Rua José Alexandre Buaiz, 230, Enseada do Suá, Vitória - ES",2018-03-29,3220.0,89.0,Construção própria,0.34,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda em construção,Highline Square,"Rua José Alexandre Buaiz, 230, Enseada do Suá, Vitória - ES",26387.15,447.0,Incorporação,,,,,0.61,0.17,0.18,28188930.81,33289184.08,,,,,,,,,,2018-06-29,2.0,"Rua José Alexandre Buaiz, 230, Enseada do Suá, Vitória - ES",2018-06-29,1761.43,20.0,Construção própria,0.22,0.01
01.235.622/0001-61,2018-12-31,3,imóveis para venda em construção,Costa Mare,"Rodovia Darly Santos, S/n°, Gleba I, Vila Velha - ES",26387.15,121.0,Incorporação,,,,,0.0,0.15,0.15,10608499.24,11559058.26,,,,,,,,,,,,,,,,,,
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Highline,"R. José Alexandre Buaiz, 230 - Enseada do Suá, Vitória - ES",11719.26,199.0,Construção própia,,,,,,,,,,0.22,,,,,,,,,2018-09-28,3.0,"R. José Alexandre Buaiz, 230 - Enseada do Suá, Vitória - ES",2018-09-28,33.0,2200.0,Construção própria,0.03,0.01
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Highline,"R. José Alexandre Buaiz, 230 - Enseada do Suá, Vitória - ES",11719.26,199.0,Construção própia,,,,,,,,,,0.22,,,,,,,,,2018-12-31,3.0,"R. José Alexandre Buaiz, 230 - Enseada do Suá, Vitória - ES",2018-12-31,1504.19,22.0,Construção própia,0.03,0.01
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Riserva,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",160.64,1.0,Construção própia,,,,,,,,,,0.0,,,,,,,,,2018-03-29,3.0,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",2018-03-29,672.52,4.0,Construção própria,0.1,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Riserva,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",160.64,1.0,Construção própia,,,,,,,,,,0.0,,,,,,,,,2018-06-29,2.0,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",2018-06-29,160.64,1.0,Construção própria,0.02,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Riserva,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",160.64,1.0,Construção própia,,,,,,,,,,0.0,,,,,,,,,2018-09-28,3.0,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",2018-09-28,12.0,2018.0,Construção própria,0.03,0.01
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Icono Parque,"Rua Machado de Assis, 40",7735.2,104.0,Construção própia,,,,,,,,,,0.21,,,,,,,,,2018-12-31,3.0,"Rua Machado de Assis, 40",2018-12-31,13548.62,159.0,Construção própia,0.39,0.08
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",1239.17,12.0,Construção própia,,,,,,,,,,0.02,,,,,,,,,2018-03-29,3.0,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2018-03-29,341.62,3.0,Construção própria,0.03,0.0
01.235.622/0001-61,2018-12-31,3,imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",1239.17,12.0,Construção própia,,,,,,,,,,0.02,,,,,,,,,2018-12-31,3.0,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2018-12-31,532.2,4.0,Construção própia,0.01,0.0
03.855.441/0001-63,2018-03-31,1,imóveis para venda em construção,Laboratório de Fluidos,Imboassica - Macaé-RJ,0.0,1.0,Laboratório locado para a Petrobras,,,,,1.0,0.87,1.0,109382530.91,140492426.11,,,,,,,,,,,,,,,,,,
03.855.441/0001-63,2018-06-30,1,imóveis para venda em construção,Laboratório de Fluidos,Imboassica - Macaé-RJ,0.0,1.0,Laboratório locado para a Petrobras,,,,,1.0,0.75,1.0,109382530.91,146562906.23,,,,,,,,,,,,,,,,,,
03.855.441/0001-63,2018-09-30,1,imóveis para venda em construção,Laboratório de Fluidos,Imboassica - Macaé-RJ,0.0,1.0,Laboratório locado para a Petrobras,,,,,1.0,0.87,1.0,109382530.91,125271518.73,,,,,,,,,,,,,,,,,,
03.855.441/0001-63,2018-12-31,1,imóveis para venda em construção,Laboratório de Fluidos,Imboassica - Macaé-RJ,0.0,1.0,Laboratório locado para a Petrobras,,,,,1.0,0.87,1.0,109382530.91,125271518.73,,,,,,,,,,,,,,,,,,
07.583.627/0001-61,2018-03-31,1,imóveis para venda acabados,Não aplicavel,Não aplicavel,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
07.583.627/0001-61,2018-03-31,1,imóveis para venda em construção,Não aplicavel,Não aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
07.583.627/0001-61,2018-06-30,1,imóveis para venda em construção,Não aplicavel,Não aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
07.583.627/0001-61,2018-06-30,1,imóveis para venda acabados,Não aplicavel,Não aplicavel,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
07.583.627/0001-61,2018-09-30,1,imóveis para venda acabados,Não aplicavel,Não aplicavel,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
07.583.627/0001-61,2018-09-30,1,imóveis para venda em construção,Não aplicavel,Não aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
07.583.627/0001-61,2018-12-31,1,imóveis para venda em construção,Não aplicavel,Não aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
07.583.627/0001-61,2018-12-31,1,imóveis para venda acabados,Não aplicavel,Não aplicavel,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
