Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
AL_251BV,,
AL_252BV,,
AL_253BV,,
AL_254BV,,
AL_255BV,,
AL_256BV,,
AL_257BV,,
AL_258BV,,
AL_259BV,,
AL_25BV,,
AL_260BV,,
AL_261BV,,
AL_262BV,,
AL_263BV,,
AL_264BV,,
AL_265BV,,
AL_266BV,,
AL_267BV,,
AL_268BV,,
AL_269BV,,
AL_26BV,,
AL_270BV,,
AL_271BV,,
AL_272BV,,
AL_273BV,,
AL_274BV,,
AL_275BV,,
AL_276BV,,
AL_277BV,,
AL_278BV,,
AL_279BV,,
AL_27BV,,
AL_280BV,,
AL_281BV,,
AL_282BV,,
AL_283BV,,
AL_284BV,,
AL_285BV,,
AL_286BV,,
AL_287BV,,
AL_288BV,,
AL_289BV,,
AL_28BV,,
AL_290BV,,
AL_291BV,,
AL_292BV,,
AL_293BV,,
AL_294BV,,
AL_295BV,,
AL_296BV,,
AL_297BV,,
AL_298BV,,
AL_299BV,,
AL_29BV,,
AL_2B,,
AL_2BV,,
AL_300BV,,
AL_301BV,,
AL_302BV,,
AL_303BV,,
AL_304BV,,
AL_305BV,,
AL_306BV,,
AL_306C,,
AL_30BV,,
AL_31BV,,
AL_32BV,,
AL_33BV,,
AL_34BV,,
AL_35BV,,
AL_36BV,,
AL_37BV,,
AL_38BV,,
AL_39BV,,
AL_3BV,,
AL_408B,,
AL_40BV,,
AL_410B,,
AL_41BV,,
AL_42BV,,
AL_43BV,,
AL_44BV,,
AL_45BV,,
AL_46BV,,
AL_47BV,,
AL_48BV,,
AL_4BV,,
AL_501B,,
AL_502B,,
AL_504B,,
AL_504C,,
AL_509B,,
AL_510B,,
AL_510C,,
AL_5BV,,
AL_6BV,,
AL_702B,,
AL_704B,,
AL_706B,,
AL_708B,,
AL_710B,,
AL_7BV,,
AL_802B,,
AL_802C,,
AL_804B,,
AL_804C,,
AL_805C,,
AL_806B,,
AL_806C,,
AL_807C,,
AL_808B,,
AL_808C,,
AL_810B,,
AL_810C,,
AL_8BV,,
AL_901B,,
AL_901C,,
AL_902B,,
AL_902C,,
AL_903C,,
AL_904C,,
AL_9BV,,
AMARAL1,0.0,0.0
AMBEV,0.0,0.0
AMBEV PELOTAS,0.0,0.0
ANG 1683 21,,
ANG 1697 92,,
ANM RETROFIT,0.62,0.0
ANTONIOA,0.0,0.0
APARTAMENTO,0.05,0.0
APARTAMENTO EDIFICIO PARIS,,
APARTAMENTO EDIFICIO QUATA,,
APARTAMENTO MAYFLOWER,,
APD87287,0.0,0.0
APLUB 1,0.0,0.0
APTO 403,,
APTO 404,,
APTO 503,,
APTO 504,,
APTO A,0.0,0.0
AQ3 Industrial - Nova Iguaçu,0.0,1.0
AQ3 LOG Queimados,,
AQ3 LOG Taubaté,0.0,1.0
AR 390 51B,,
AR 578 54,,
ARA 550 102,,
ARI 340 102,,
ARI 561 110,,
ARI 661 141,,
ARI 661 21,,
ARI 679 8,,
ARTEMIS,,
AUT101_1,,
AUT102_1,,
AUT102_2,,
AUT103_1,,
AUT103_2,,
AUT202_1,,
AUT302_1,,
AV GOIAS,1.0,0.0
"AV. Brasil, 20384",1.0,0.0
AVENIDAS,0.0,0.0
Aeroporto,0.0,0.0
Aflitos,0.0,0.0
Ag Av. Pres. Wilson      ,0.0,0.0
Ag Pq. Maria Helena,0.0,0.0
Ag. Av. Francisco Morato,0.0,0.0
Ag. Av. Santo Amaro,0.0,0.0
Ag. Demarchi,0.0,0.0
Ag. Estilo Av. Portugal,0.0,0.0
Ag. Estilo Berrini,0.0,0.0
Ag. Estilo Brasil,0.0,0.0
Ag. Estilo Butantã,0.0,0.0
Ag. Estilo Cambuí,0.0,0.0
Ag. Estilo Estados Unidos,0.0,0.0
Ag. Estilo Indianópolis,0.0,0.0
Ag. Estilo Joaquim Floriano,0.0,0.0
Ag. Estilo Nova Faria Lima,0.0,0.0
Ag. Estilo Santo Amaro,0.0,0.0
Ag. Estilo Vila Esperança,0.0,0.0
Ag. Imperatriz Leopoldina,0.0,0.0
Ag. Paes de Barros,0.0,0.0
Ag. Parque da Aclimação,0.0,0.0
Ag. Pedro Pinho,0.0,0.0
Ag. Pq. Boturussu,0.0,0.0
Ag. Raposo,,
Air Liquide,0.0,0.0
Air Liquide São Paulo/SP,0.0,0.0
Alameda Santos,0.0,0.0
Alexandre Dumas,0.0,0.0
All Ways,,
Allegro,,
Alphaville,0.0,0.0
Alto da XV,0.0,0.0
Alves Guimarães - Kallas,,
Ambev,0.0,0.0
Ambev Santa Luzia/BH,0.0,0.0
Amoreiras ,0.0,0.0
Ampla,0.0,0.0
Anchieta,0.0,0.0
Angelim  Mat 2123,0.0,0.0
Angelim  Mat 2124,0.0,0.0
Angelim  Mat 2194,0.0,0.0
Anhanguera,0.0,0.0
Anhanguera Educacional,1.0,0.0
Anima Consolação,0.0,1.0
Antartica,1.0,0.0
Anápolis - GO,0.0,0.0
Apartamento 200,1.0,0.0
Apartamento Parques das Águas 2106,,
Apartamento Parques das Águas 902,,
Apto nº 094 - Edifício Guarai,,
Apto nº 111- Edifício Scipone,,
Apto nº 112 - Edifício Scipone,,
Apto nº 2 - Edifício Pedra Branca,,
Apto nº 21 - Edifício Vila Real,,
Apto nº 91 - Edifício Scipone,,
Apto. 1002 + 4 Box + 1 Dep. - Torre 02 - Cond. Resid. Murano,,
Apto. 1103 + 3 Box + 1 Dep- Torre 02 - Cond. Resid. Murano,,
Apto. 1303 + 3 Box + 1 Dep - Torre 02 - Cond. Resid. Murano,,
Apto. 403+5Box+1Dep - T. 01 Ágata - C. Res. Las Piedras,,
Apto. 404+5Box+1Dep - T. 01 Ágata - C. Res. Las Piedras,,
Apto. 501+5Box+1Dep - T. 02 Jade - C. R. Las Piedras,,
Apto. 804 - Torre 01 - Cond. Resid. Nilo Home Square,,
Araguaia  Mat 266,0.0,0.0
Araguaia II  Mat 99,0.0,0.0
Araguaia III  Mat 466,0.0,0.0
Araguaia V  Mat 374,0.0,0.0
Arapongas - PR,0.0,0.0
Araranguá - SC,0.0,0.0
Araucária - PR,0.0,0.0
Araucárias,0.0,0.0
Araçatuba,0.0,0.0
Arena Esportiva,0.0,0.0
Aretê,,
Aricanduva,0.0,0.0
Arroio do Sal,0.0,0.0
Asa Sul 308 Sul,0.0,0.0
Aspro,0.0,0.49
Atento Rio de Janeiro/RJ,0.0,0.0
Atento Salvador/BA,0.0,0.0
Atento Santos/SP,0.0,0.0
Atmosfera,0.0,0.0
Atrium Shopping Santo André - 100%,0.19,0.09
"Av. Ceres, 90",0.0,0.02
Av. Chile,0.0,0.0
"Av. Cristiano Fischer, 1950",0.0,0.0
"Av. Dos Estados, 1763 - (antigo Moinho)",1.0,0.0
Av. Mem de Sá,1.0,0.0
Av. Presidente Juscelino Kubitschek,0.0,0.0
"Av. Severo Dullius, 1995",0.24,0.0
"Av. Severo Dullius, 895",0.0,0.0
BAB11426,0.0,0.0
BANDEIRANTES,,
BARAOM,0.0,0.0
BAT 263 112,,
BAT 333 101,,
BAT 362 71,,
BAT 362 91,,
BAT 453 21,,
BAT 483 92,,
BAT 577 41,,
BAY VIEW,0.3,0.0
BB 282 81,,
BB 366 61,,
BB 435 131,,
BB 435 81,,
BB 444 13,,
BB Antônio das Chagas,0.0,0.0
BBA-SP-64610,,
BBO 102 4,,
BC 1642 111,,
BC 2316 102,,
BC 2316 93,,
BEI - Shopping Iguatemi Belém,0.0,0.0
BELLE_51,,
BELLE_54,,
BELLE_55,,
BELLE_61,,
BELLE_62,,
BELLE_77,,
BELMIRA MARIM,,
BELO HORIZONTE,0.0,0.0
BERRINI,0.0,0.0
BGOMES,0.0,0.0
BH - TIRADENTES,0.0,0.0
BHC - Rua Goitacazes,0.0,0.0
BHD - Shopping Del Rey,0.0,0.0
BHM - Minas Shopping,0.0,0.0
BHO-MG-105559,,
BHO-MG-79744,,
BIB 129 101,,
BM336,0.0,0.0
BMA Corporate,0.96,0.0
BOIMIRIM,0.0,0.0
BOULEVARD CORPORATE TOWER,0.0,0.0
BOX N 10,,
BOX N 21,,
BOX N 22,,
BOX N 8,,
BPA 147 153,,
BPA 147 92,,
BPA 292 131,,
BPA 49 84,,
BPA 49 92,,
BPA 780 71,,
BPA 87 81,,
BPA 97 53,,
BPB - Pátio Brasil Shopping,0.0,0.0
BPS - BOTAFOGO PRAIA SHOPPING,0.0,0.0
BPWR - BL5 APTO502,,
BPWR - BL6 APTO102,,
BPWR - BL6 APTO301,,
BPWR - BL7 APTO102,,
BRASILIA,,
BRF Londrina,0.0,0.0
BV 130 61,,
BV 473 152,,
BV 473 71,,
Bagé City Hotel,,
Baldum I  Mat 446,0.0,0.0
Baldum II  Mat 447,0.0,0.0
Baldum III  Mat 445,0.0,0.0
Baldum IV  Mat 496,0.0,0.0
Bandeira,0.0,0.0
Barra Funda,0.0,0.0
Barra do Garças 3 - MT,0.0,0.0
Barreiras - BA,0.0,0.0
Barry,0.0,0.0
Barão de Mesquita,0.0,0.0
Basiliana  Mat 111,0.0,0.0
Bauru - SP,0.0,0.0
Bebedouro  Mat 131,0.0,0.0
Belem Novo,0.0,0.0
Belo Horizonte (Minas Shopping),0.0,0.0
Belo Horizonte I  Mat 1274,0.0,0.0
Belo Horizonte II  Mat 1031,0.0,0.0
Belvedere,0.0,0.0
Benedito Coutinho,0.0,0.0
Berfort Roxo (C&C),0.0,0.0
Berrini One,0.19,0.0
Bica  Mat 102,0.0,0.0
Blue Tree Faria Lima,0.0,0.0
Bolsa RJ,0.2,0.0
Bom Jardim,0.0,0.0
Bompreço Supermercados do Nordeste,0.0,0.0
Bompreço Supermercados do Nordeste Ltda,0.0,0.0
Bonfim  Mat 4712,0.0,0.0
Bonsucesso,0.0,0.0
Botafogo Trade Center,0.01,0.0
Boulevard Corporate Tower,0.0,0.0
Box     09 - Torre 01 - Cond. Resid. Nilo Home Square,,
Box E - Loja 201 e 301 - Boulevard Rio Shopping,0.0,0.0
Boxes Estacionamento TNCG (275 simples + 8 Duplos,0.0,0.0
Brascabos Rio Claro,0.0,0.0
Brasília Norte,0.0,0.0
Brasília Sul,0.0,0.0
Brazilian Financial Center,0.27,0.03
Brejeiro  Mat 365,0.0,0.0
Bresco Contagem,0.19,0.0
Bresco Itupeva,0.0,0.0
Brookfield Towers,0.84,0.0
Brooklyn Business Square,0.0,0.0
Buenos Aires Corporate,0.02,0.0
Buraco  Mat 24888,0.0,0.0
C&A,0.0,0.0
CA12831,1.0,0.0
CA12832,1.0,0.0
CA12833,1.0,0.0
CA12834,1.0,0.0
CA19493,1.0,0.0
CA19496,1.0,0.0
CA194962,1.0,0.0
CA19794,1.0,0.0
CA20111,0.0,0.0
CA20112,0.0,0.0
CA20113,1.0,0.0
CA20114,0.0,0.0
CA20115,0.0,0.0
CA20116,0.0,0.0
CA20117,0.0,0.0
CA20118,0.0,0.0
CA20119,0.0,0.0
CA20120,0.0,0.0
CA20121,0.0,0.0
CA20122,0.0,0.0
CA20123,0.0,0.0
CA20124,0.0,0.0
CA20125,0.0,0.0
CA20126,0.0,0.0
CA20127,0.0,0.0
CA20128,0.0,0.0
CA20129,0.0,0.0
CA20130,0.0,0.0
CA20131,0.0,0.0
CA20132,0.0,0.0
CA20133,0.0,0.0
CA20134,0.0,0.0
CA20135,0.0,0.0
CA20136,0.0,0.0
CA20137,0.0,0.0
CA20138,0.0,0.0
CA2970,1.0,0.0
CA2971,1.0,0.0
CA2972,1.0,0.0
CA2973,1.0,0.0
CA2974,1.0,0.0
CA2975,1.0,0.0
CA2976,1.0,0.0
CA2977,1.0,0.0
CA2978,1.0,0.0
CA3612,1.0,0.0
CA3613,1.0,0.0
CA3614,1.0,0.0
CA3615,1.0,0.0
CA3616,1.0,0.0
CA3617,1.0,0.0
CA41474,1.0,0.0
CA41475,1.0,0.0
CA41476,1.0,0.0
CA41477,1.0,0.0
CA41478,1.0,0.0
CA41479,1.0,0.0
CA41480,1.0,0.0
CA41481,1.0,0.0
CA41482,1.0,0.0
CA41483,1.0,0.0
CA41484,1.0,0.0
CA41485,1.0,0.0
CA41486,1.0,0.0
CA41487,1.0,0.0
CABREUVA 1.203,0.0,0.0
CABREUVA 1.204,0.0,0.0
CAC - Rua Treze de Maio,0.0,0.0
CAC 380 101,,
CAC 426 91,,
CAC 50 72,,
CAC 74 82,,
CAC10319,1.0,0.0
CAJAMAR,0.0,0.0
CAM 1497 71,,
CAM 541 142,,
CAM 701 1101,,
CAM 834 22,,
CAM 911 111,,
CAMARGO EMBALAGENS,0.0,0.0
CAMIL,0.0,0.0
CAMPO GRANDE,,
CAN 890 202,,
CAN 890 42,,
CAN 917 131,,
CAN-BA-6043,,
CAN-BA-6044,,
CAN-BA-6052,,
CAN-BA-6053,,
CAN-BA-6054,,
CAN-BA-6055,,
CAN-BA-6056,,
CAN-BA-6057,,
CAN-BA-6058,,
CAN-BA-6059,,
CAN-BA-6060,,
CAN-BA-6061,,
CAN-BA-6062,,
CAN-BA-6063,,
CAN-BA-6064,,
CANDELÁRIA CORPORATE,0.5,0.0
CAR-RS-37134,,
CARAPICUIBA,0.0,0.0
CARDIM AP31,,
CARJ,0.0,0.0
CASA,1.0,0.0
CASA JD GUEDALA,,
CB 438 92,,
CB 471 09,,
CB 559 18,,
CB 559 19,,
CB 605 1102,,
CB 605 502,,
CB 605 802,,
CB 685 101,,
CB 749 71,,
CBOP (Jacarandá),0.59,0.0
CBP Ribeirão Preto,0.1,0.0
CBS - Shopping Curitiba,0.0,0.0
CC_101B,,
CC_102A,,
CC_102B,,
CC_102BC,,
CC_1302B,,
CC_1402B,,
CC_1602B,,
CC_1702B,,
CC_1802B,,
CC_302A,,
CC_401A,,
CC_702B,,
CD Bandeirantes,0.0,0.0
CD Contagem,,
CD Ibiporã,1.0,0.0
CD Itaqua,0.0,0.0
CD Mogi das Cruzes,0.0,0.0
CD PPG Sumaré,0.0,0.0
CD Pouso Alegre,0.0,0.0
CD Privalia,0.0,0.0
CD Renner,0.0,0.0
CD Santa Cruz,0.15,0.0
CEN_104B,,
CEN_114B,,
CEN_122B,,
CEN_124B,,
CEN_12B,,
CEN_13B,,
CEN_143B,,
CEN_144B,,
CEN_14B,,
CEN_154B,,
CEN_163B,,
CEN_164A,,
CEN_164B,,
CEN_174B,,
CEN_182B,,
CEN_184B,,
CEN_23B,,
CEN_34B,,
CEN_64B,,
CEN_84B,,
CEO Corporate Executive Offices,0.0,0.0
CEO Corporate Executives Offices,0.0,0.0
CEPALGO EMBALAGENS FLEXÍVEIS LTDA,0.0,0.0
CESAR MOTA,1.0,0.0
CESBOM,0.0,0.0
CETENCO,0.0,0.0
CETENCO PLAZA,0.12,0.0
CGR-MS-137658,,
CI59118,0.0,0.0
CIN 63 41,,
CLA5385,1.0,0.0
CLD 506 104,,
CNB - CONJUNTO NACIONAL BRASILIA,0.0,0.0
COM-MG-93214,,
COMERCIAL-1211,,
COMERCIAL-1216,,
COMERCIAL-1218,,
COMERCIAL-1806,,
COMERCIAL-1807,,
COMERCIAL-1813,,
COMERCIAL-1819,,
COMERCIAL-2001,,
COMERCIAL-2017,,
COMERCIAL-2117,,
COMERCIAL-2301,,
COMERCIAL-2317,,
COMERCIAL-2519,,
COMERCIAL-2520,,
COMERCIAL-2601,,
CON 2801 122,,
CON 2801 34,,
CON 3064 251,,
CON 3240 83,,
CON 3268 112,,
CON 3630 81,,
CON 3665 22,,
COND. RESIDENCIAL MY JOY - unid. 102,,
COND. RESIDENCIAL MY JOY - unid. 103,,
COND. RESIDENCIAL MY JOY - unid. 112,,
COND. RESIDENCIAL MY JOY - unid. 12,,
COND. RESIDENCIAL MY JOY - unid. 13,,
COND. RESIDENCIAL MY JOY - unid. 132,,
COND. RESIDENCIAL MY JOY - unid. 153,,
COND. RESIDENCIAL MY JOY - unid. 21,,
COND. RESIDENCIAL MY JOY - unid. 23,,
COND. RESIDENCIAL MY JOY - unid. 24,,
COND. RESIDENCIAL MY JOY - unid. 31,,
COND. RESIDENCIAL MY JOY - unid. 33,,
COND. RESIDENCIAL MY JOY - unid. 42,,
COND. RESIDENCIAL MY JOY - unid. 44,,
COND. RESIDENCIAL MY JOY - unid. 51,,
COND. RESIDENCIAL MY JOY - unid. 93,,
COND. WORK BELA CINTRA,0.0,0.0
CONDOMINIO ALDEIA DE ITAPOROROCA,0.99,0.0
CONDOMINIO COMARY,0.0,0.0
"CONDOMINIO LED CORPORATE (70,81% da área de 56.085,85m2)",,
CONJ REG,0.0,0.0
CONJUNTO,0.05,0.0
CONJUNTO ALAMEDAS,0.0,0.0
CONS. RODR. ALVES,0.0,0.0
CONTINENTAL SQUARE,0.0,0.0
CONTINENTAL SQUARE FARIA LIMA,0.0,0.0
COOPERATIVA CENTRAL AURORA ALIMENTOS,0.0,0.0
COP - Av. Nossa Senhora de Copacabana,0.0,0.0
COP - GAR,0.0,0.0
COP - GARAGEM,0.0,0.0
COPOBRÁS,0.0,0.0
COPOBRÁS II,0.0,0.0
COT 141 51,,
COVOLAN,0.0,0.0
CPF 62 124,,
CPF 65 111,,
CPF 65 121,,
CPF 65 151,,
CPF 65 51,,
CPF 95 114,,
CPF 95 73,,
CR 88 24,,
CSL BELO HORIZONTE,0.0,0.0
CSL BRASILIA,0.0,0.0
CSL CURITIBA,0.0,0.0
CSL SAO PAULO,0.0,0.0
CTI,0.09,0.0
CTR Empresarial - Matrícula 95590,0.0,0.0
CTV 180 154,,
CUB-SP-14171,,
CUBAS1,0.0,0.0
CVS - CENTER VALE SHOPPING,0.0,0.0
Cacoal - RO,0.0,0.0
Cajuá I  Mat 36,0.0,0.0
Cajuá II  Mat 95,0.0,0.0
Calaço  Mat 948,0.0,0.0
Camboim,0.0,0.0
Cambui,0.0,0.0
Campina,0.0,0.0
Campina Bela  Mat 264,0.0,0.0
Campina Bela  Mat 537,0.0,0.0
Campina Bela  Mat 552,0.0,0.0
Campinas ,0.0,0.0
Campinas - SP,0.0,0.0
Campo Grande,0.0,0.0
Campo Grande - MS,0.0,0.0
Campo Grande 2 - MS,0.0,0.0
Canoas,0.0,0.0
Canopus Corporate Alphaville,0.5,0.0
Capão Redondo,0.0,0.0
Carapicuiba,0.0,0.0
Carapicuíba,0.0,0.0
Cardeal Leme,0.37,0.03
Cardoso de Almeida,0.0,0.0
Carioca,0.8,0.03
Carrefour Building,0.85,0.0
Carrefour Comercio e Industria Ltda,0.0,0.0
Casa 08 - Condomínio Residencial Vila Gardena,0.0,0.0
Casa Comercial em centro urbano,0.5,0.0
Casa Daros,0.0,0.0
Casa Estela,0.0,0.0
Casa Vila Clarice,0.0,0.0
Cassino,0.0,0.0
Catarina Fashion Outlet,0.01,0.0
Catubaía II  Mat 1010,0.0,0.0
Catú  Mat 488,0.0,0.0
Catú dos Eleotérios  Mat 770,0.0,0.0
Caxias Shopping,0.01,0.01
Caxias do Sul,0.0,0.0
Centauro,0.0,0.0
Center Shopping Rio,0.08,0.04
Centro Administrativo - Barueri,0.0,0.0
Centro Empresarial Atibaia,0.66,0.0
Centro Empresarial Barra Shopping,0.27,0.0
Centro Empresarial Cidade Nova - Teleporto,0.5,0.0
Centro Empresarial Dom Pedro,0.18,0.0
Centro Empresarial Guaíba,0.43,0.0
Centro Empresarial Mario Garnero,0.1,0.0
Centro Empresarial Nações Unidas,0.16,0.0
Centro Empresarial Sylvio Fraga,0.0,0.0
Centro Empresarial Transatlantico,0.12,0.0
Centro Empresarial Transatlântico,0.67,0.0
Centro Empresarial de São Paulo,0.49,0.01
Centro de Distribuição -Rio de Janeiro,0.0,0.0
Centro de Distribuição Anhanguera - CDA,0.4,0.15
Centro de Distribuição Natura São Paulo,0.0,0.0
