CNPJ_Fundo,Data_Referencia_x,Versao_x,Classe,Nome_Imovel,Endereco_x,Area_x,Numero_Unidades_x,Outras_Caracteristicas_Relevantes_x,Percentual_Vacancia,Percentual_Inadimplencia,Percentual_Receitas_FII,Percentual_Locado,Percentual_Vendido,Percentual_Conclusao_Obras_Realizado,Percentual_Conclusao_Obras_Previsto,Custo_Construcao_Realizado,Custo_Construcao_Previsto,Percentual_Imovel_Total_Investido_x,Data_Referencia_y,Versao_y,Endereco_y,Area_y,Numero_Unidades_y,Outras_Caracteristicas_Relevantes_y,Percentual_Imovel_Total_Investido_y,Categoria,Data_Referencia,Versao,Endereco,Data_Alienacao,Area,Numero_Unidades,Outras_Caracteristicas_Relevantes,Percentual_Imovel_Total_Investido,Percentual_Imovel_PL
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Estoque Diversos,"Av. Carlos Moreira Lima, nº 460, Vitória-ES /  Av. Central, nº 265, Colinas de Laranjeiras, Serra-ES / Rua Dona Tereza Cristina, no. 179, Colinas de Laranjeiras, Município da Serra/ES",222.46,3.0,Aquisição de unidades prontas,,,,,,,,,,0.02,,,,,,,,,2017-12-29,2.0,"Av. Carlos Moreira Lima, nº 460, Vitória-ES /  Av. Central, nº 265, Colinas de Laranjeiras, Serra-ES / Rua Dona Tereza Cristina, no. 179, Colinas de Laranjeiras, Município da Serra/ES",2017-12-29,150.0,1.0,Aquisição de unidades prontas,0.01,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Fusion,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",416.0,12.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2017-03-31,1.0,"Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",,503.0,17.0,Construção propia,0.01,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Fusion,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",416.0,12.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2017-06-30,1.0,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",,324.43,11.0,Construção própia,0.02,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Fusion,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",416.0,12.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2017-09-29,2.0,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",,37.01,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Fusion,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",416.0,12.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2017-12-29,2.0,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2017-12-29,379.81,7.0,Construção própia,0.02,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Le Quartier,"Bloco ""A"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",0.0,0.0,Construção própia,,,,,,,,,,0.0,,,,,,,,,2017-03-31,1.0,"Bloco ""A"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",,99.0,1.0,Construção propia,0.0,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2380.0,22.0,Construção própia,,,,,,,,,,0.03,,,,,,,,,2017-03-31,1.0,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",,207.0,2.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2380.0,22.0,Construção própia,,,,,,,,,,0.03,,,,,,,,,2017-09-29,2.0,"Rua Ludwik Macal, 1166 - Jardim da Penha, Vitória - ES",,83.7,1.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2380.0,22.0,Construção própia,,,,,,,,,,0.03,,,,,,,,,2017-12-29,2.0,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2017-12-29,182.68,2.0,Construção própia,0.02,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Seasons,"Estrada dos Bandeirantes, 5837 - Jacarepaguá - Rio de Janeiro - RJ",247.26,4.0,Aquisição de unidades prontas,,,,,,,,,,0.01,,,,,,,,,2017-03-31,1.0,"Estrada dos Bandeirantes, 5837 - Jacarepaguá - Rio de Janeiro - RJ",,59.0,1.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",3410.0,44.0,Construção própia,,,,,,,,,,0.04,,,,,,,,,2017-03-31,1.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",,355.0,5.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",3410.0,44.0,Construção própia,,,,,,,,,,0.04,,,,,,,,,2017-12-29,2.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2017-12-29,347.71,5.0,Aquisição de unidades prontas,0.03,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Riserva,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",3330.0,20.0,Construção própia,,,,,,,,,,0.06,,,,,,,,,2017-03-31,1.0,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",,482.0,3.0,Aquisição de unidades prontas,0.01,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Riserva,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",3330.0,20.0,Construção própia,,,,,,,,,,0.06,,,,,,,,,2017-06-30,1.0,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",,481.92,3.0,Construção própia,0.05,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Riserva,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",3330.0,20.0,Construção própia,,,,,,,,,,0.06,,,,,,,,,2017-12-29,2.0,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",2017-12-29,321.28,2.0,Construção própia,0.04,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda em construção,Highline Square,"Rua José Alexandre Buaiz, 230, Enseada do Suá, Vitória - ES",11540.27,135.0,-,,,,,0.43,0.01,0.01,1070000.0,1070000.0,,,,,,,,,,2017-12-29,2.0,"Rua José Alexandre Buaiz, 230, Enseada do Suá, Vitória - ES",2017-12-29,2255.11,30.0,Construção própia,0.29,0.01
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Innovitá,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",1491.16,14.0,Aquisição de unidades prontas,,,,,,,,,,0.1,,,,,,,,,2017-03-31,1.0,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",,,,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",1085.0,28.0,Construção própia,,,,,,,,,,0.06,,,,,,,,,2017-03-31,1.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",,546.0,18.0,Construção propia,0.01,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",1085.0,28.0,Construção própia,,,,,,,,,,0.06,,,,,,,,,2017-06-30,1.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",,535.42,17.0,Construção própia,0.04,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",1085.0,28.0,Construção própia,,,,,,,,,,0.06,,,,,,,,,2017-09-29,2.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",,411.7,13.0,Construção própia,0.0,0.0
01.235.622/0001-61,2017-09-29,2,imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",1085.0,28.0,Construção própia,,,,,,,,,,0.06,,,,,,,,,2017-12-29,2.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2017-12-29,1140.05,18.0,Construção própia,0.06,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Toscanini,"Rua Arturo Toscanini, 61, Savassi - Belo Horizonte - MG",5.0,150.0,Aquisição de unidades prontas,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Fusion,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",6.0,505.0,Construção própia,,,,,,,,,,0.05,,,,,,,,,2017-03-31,1.0,"Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",,503.0,17.0,Construção propia,0.01,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Fusion,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",6.0,505.0,Construção própia,,,,,,,,,,0.05,,,,,,,,,2017-06-30,1.0,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",,324.43,11.0,Construção própia,0.02,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Fusion,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",6.0,505.0,Construção própia,,,,,,,,,,0.05,,,,,,,,,2017-09-29,2.0,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",,37.01,1.0,Construção própia,0.0,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Fusion,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",6.0,505.0,Construção própia,,,,,,,,,,0.05,,,,,,,,,2017-12-29,2.0,"Bloco ""D"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2017-12-29,379.81,7.0,Construção própia,0.02,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",19.0,2112.0,Construção própia,,,,,,,,,,0.16,,,,,,,,,2017-03-31,1.0,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",,207.0,2.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",19.0,2112.0,Construção própia,,,,,,,,,,0.16,,,,,,,,,2017-09-29,2.0,"Rua Ludwik Macal, 1166 - Jardim da Penha, Vitória - ES",,83.7,1.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Allegro,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",19.0,2112.0,Construção própia,,,,,,,,,,0.16,,,,,,,,,2017-12-29,2.0,"Av. Adalberto Simão Nader, 117, Mata da Praia, Vitória - ES",2017-12-29,182.68,2.0,Construção própia,0.02,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Innovitá,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",14.0,1158.0,Aquisição de unidades prontas,,,,,,,,,,0.13,,,,,,,,,2017-03-31,1.0,"Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ",,,,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",10.0,547.0,Construção própia,,,,,,,,,,0.05,,,,,,,,,2017-03-31,1.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",,546.0,18.0,Construção propia,0.01,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",10.0,547.0,Construção própia,,,,,,,,,,0.05,,,,,,,,,2017-06-30,1.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",,535.42,17.0,Construção própia,0.04,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",10.0,547.0,Construção própia,,,,,,,,,,0.05,,,,,,,,,2017-09-29,2.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",,411.7,13.0,Construção própia,0.0,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Vision,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",10.0,547.0,Construção própia,,,,,,,,,,0.05,,,,,,,,,2017-12-29,2.0,"Bloco ""F"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",2017-12-29,1140.05,18.0,Construção própia,0.06,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda em construção,Highline Square,"Rua José Alexandre Buaiz, 230, Enseada do Suá, Vitória - ES",11540.27,135.0,Duas Torres Residencias e os dois primeiros andares com lojas,,,,,0.64,0.04,0.04,5150948.4,5150948.4,,,,,,,,,,2017-12-29,2.0,"Rua José Alexandre Buaiz, 230, Enseada do Suá, Vitória - ES",2017-12-29,2255.11,30.0,Construção própia,0.29,0.01
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Riserva,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",18.0,3015.0,Construção própia,,,,,,,,,,0.23,,,,,,,,,2017-03-31,1.0,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",,482.0,3.0,Aquisição de unidades prontas,0.01,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Riserva,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",18.0,3015.0,Construção própia,,,,,,,,,,0.23,,,,,,,,,2017-06-30,1.0,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",,481.92,3.0,Construção própia,0.05,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Riserva,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",18.0,3015.0,Construção própia,,,,,,,,,,0.23,,,,,,,,,2017-12-29,2.0,"Rua Constante Sodré, 1313 - Praia do Canto, Vitória - ES",2017-12-29,321.28,2.0,Construção própia,0.04,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Seasons,"Estrada dos Bandeirantes, 5837 - Jacarepaguá - Rio de Janeiro - RJ",4.0,240.0,Aquisição de unidades prontas,,,,,,,,,,0.02,,,,,,,,,2017-03-31,1.0,"Estrada dos Bandeirantes, 5837 - Jacarepaguá - Rio de Janeiro - RJ",,59.0,1.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",46.0,3531.0,Construção própia,,,,,,,,,,0.27,,,,,,,,,2017-03-31,1.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",,355.0,5.0,Aquisição de unidades prontas,0.0,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Gift,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",46.0,3531.0,Construção própia,,,,,,,,,,0.27,,,,,,,,,2017-12-29,2.0,"Rua 8 de Dezembro,  517, Vila Isabel, Rio de Janeiro - RJ",2017-12-29,347.71,5.0,Aquisição de unidades prontas,0.03,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Le Quartier,"Bloco ""A"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",1.0,50.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2017-03-31,1.0,"Bloco ""A"", do conjunto ""A"", do Edifício ""Fusion Work & Live"" da quadra 01, do SH/Norte, Brasília - DF",,99.0,1.0,Construção propia,0.0,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Due Capri,"Projeção ""C"" da  SQNW 307, do SHCNW, Brasília - DF",3.0,102.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2017-03-31,1.0,"Projeção ""C"" da  SQNW 307, do SHCNW, Brasília - DF",,204.0,6.0,Construção propia,0.0,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Due Capri,"Projeção ""C"" da  SQNW 307, do SHCNW, Brasília - DF",3.0,102.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2017-06-30,1.0,"Projeção ""C"" da  SQNW 307, do SHCNW, Brasília - DF",,114.03,3.0,Construção própia,0.01,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Due Capri,"Projeção ""C"" da  SQNW 307, do SHCNW, Brasília - DF",3.0,102.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2017-09-29,2.0,"Projeção ""C"" da  SQNW 307, do SHCNW, Brasília - DF",,274.99,8.0,Construção própia,0.0,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Due Capri,"Projeção ""C"" da  SQNW 307, do SHCNW, Brasília - DF",3.0,102.0,Construção própia,,,,,,,,,,0.01,,,,,,,,,2017-12-29,2.0,"Projeção ""C"" da  SQNW 307, do SHCNW, Brasília - DF",2017-12-29,810.15,15.0,Construção própia,0.07,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Estoque Diversos,"Av. Carlos Moreira Lima, nº 460, Vitória-ES /  Av. Central, nº 265, Colinas de Laranjeiras, Serra-ES / Rua Dona Tereza Cristina, no. 179, Colinas de Laranjeiras, Município da Serra/ES",4.0,339.0,Aquisição de unidades prontas,,,,,,,,,,0.03,,,,,,,,,2017-12-29,2.0,"Av. Carlos Moreira Lima, nº 460, Vitória-ES /  Av. Central, nº 265, Colinas de Laranjeiras, Serra-ES / Rua Dona Tereza Cristina, no. 179, Colinas de Laranjeiras, Município da Serra/ES",2017-12-29,150.0,1.0,Aquisição de unidades prontas,0.01,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Due Murano,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",7.0,221.0,Construção própia,,,,,,,,,,0.03,,,,,,,,,2017-03-31,1.0,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",,215.0,6.0,Construção propia,0.0,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Due Murano,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",7.0,221.0,Construção própia,,,,,,,,,,0.03,,,,,,,,,2017-06-30,1.0,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",,262.94,7.0,Construção própia,0.03,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Due Murano,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",7.0,221.0,Construção própia,,,,,,,,,,0.03,,,,,,,,,2017-09-29,2.0,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",,253.62,7.0,Construção própia,0.0,0.0
01.235.622/0001-61,2017-12-29,2,imóveis para venda acabados,Due Murano,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",7.0,221.0,Construção própia,,,,,,,,,,0.03,,,,,,,,,2017-12-29,2.0,"Projeção ""D"" da  SQNW 307, do SHCNW, Brasília - DF",2017-12-29,550.05,15.0,Construção própia,0.07,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-03-31,1.0,Não Aplicavel,0.0,1.0,,0.0,Renda,2017-03-31,1.0,Não Aplicavel,1899-12-31,0.0,1.0,,0.0,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-03-31,1.0,Não Aplicavel,0.0,1.0,,0.0,Renda,2017-06-30,1.0,0,1899-12-31,0.0,1.0,0,0.0,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-03-31,1.0,Não Aplicavel,0.0,1.0,,0.0,Renda,2017-09-30,1.0,0,1899-12-31,0.0,1.0,0,0.0,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-03-31,1.0,Não Aplicavel,0.0,1.0,,0.0,Renda,2017-12-31,1.0,0,1899-12-31,0.0,1.0,0,0.0,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-06-30,1.0,0,0.0,1.0,0,0.0,Renda,2017-03-31,1.0,Não Aplicavel,1899-12-31,0.0,1.0,,0.0,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-06-30,1.0,0,0.0,1.0,0,0.0,Renda,2017-06-30,1.0,0,1899-12-31,0.0,1.0,0,0.0,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-06-30,1.0,0,0.0,1.0,0,0.0,Renda,2017-09-30,1.0,0,1899-12-31,0.0,1.0,0,0.0,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-06-30,1.0,0,0.0,1.0,0,0.0,Renda,2017-12-31,1.0,0,1899-12-31,0.0,1.0,0,0.0,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-09-30,1.0,Não Aplicavel,0.0,1.0,0,0.0,Renda,2017-03-31,1.0,Não Aplicavel,1899-12-31,0.0,1.0,,0.0,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-09-30,1.0,Não Aplicavel,0.0,1.0,0,0.0,Renda,2017-06-30,1.0,0,1899-12-31,0.0,1.0,0,0.0,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-09-30,1.0,Não Aplicavel,0.0,1.0,0,0.0,Renda,2017-09-30,1.0,0,1899-12-31,0.0,1.0,0,0.0,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-09-30,1.0,Não Aplicavel,0.0,1.0,0,0.0,Renda,2017-12-31,1.0,0,1899-12-31,0.0,1.0,0,0.0,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-12-31,1.0,Não Aplicavel,0.0,1.0,0,0.0,,2017-03-31,1.0,Não Aplicavel,1899-12-31,0.0,1.0,,0.0,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-12-31,1.0,Não Aplicavel,0.0,1.0,0,0.0,,2017-06-30,1.0,0,1899-12-31,0.0,1.0,0,0.0,0.0
07.583.627/0001-61,2017-03-31,1,imóveis para venda em construção,Não Aplicavel,Não Aplicavel,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,2017-12-31,1.0,Não Aplicavel,0.0,1.0,0,0.0,,2017-09-30,1.0,0,1899-12-31,0.0,1.0,0,0.0,0.0
