CNPJ_Fundo,Data_Referencia_x,Versao_x,Classe,Nome_Imovel,Endereco_x,Area_x,Numero_Unidades_x,Outras_Caracteristicas_Relevantes_x,Percentual_Vacancia,Percentual_Inadimplencia,Percentual_Receitas_FII,Percentual_Locado,Percentual_Vendido,Percentual_Conclusao_Obras_Realizado,Percentual_Conclusao_Obras_Previsto,Custo_Construcao_Realizado,Custo_Construcao_Previsto,Percentual_Imovel_Total_Investido_x,Data_Referencia_y,Versao_y,Endereco_y,Area_y,Numero_Unidades_y,Outras_Caracteristicas_Relevantes_y,Percentual_Imovel_Total_Investido_y,Categoria,Data_Referencia,Versao,Endereco,Data_Alienacao,Area,Numero_Unidades,Outras_Caracteristicas_Relevantes,Percentual_Imovel_Total_Investido,Percentual_Imovel_PL
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_507A,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_19AV,"R. Aurora, 1250",22.3,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_307B,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2504,"R. da Paz, 1601",71.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_05AV,"R. Aurora, 1250",34.9,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-12-31,1.0,"R. Aurora, 1250",2024-11-12,34.9,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_216,"R. da Paz, 1601",82.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_1312C,"R. Aurora, 1250 Canoas RS",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_305A,"R. Aurora, 1250",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_382AV,"R. Aurora, 1250",27.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2004,"R. da Paz, 1601",71.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GA_213BV,"Av. Farroupilha, 5508",29.6,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-09-30,1.0,"Av. Farroupilha, 5508",2024-08-19,29.6,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_598AV,"R. Aurora, 1250",27.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_486A,"R. Aurora, 1250 Canoas RS",17.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-09-30,1.0,"R. Aurora, 1250 Canoas RS",2024-09-20,17.2,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GA_558BV,"Av. Farroupilha, 5508",29.6,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2505,"R. da Paz, 1601",74.4,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_404A,"R. Aurora, 1250",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-12-31,1.0,"R. Aurora, 1250",2024-10-02,96.7,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_1603,"R. da Paz, 1601",82.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_1303,"R. da Paz, 1601",82.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_1210A,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_808D,"R. Aurora, 1250",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,NR1_69,"Av. Doutor José Machado de Souza, 300 - Aracaju, SE",149.6,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-09-30,1.0,"Av. Doutor José Machado de Souza, 300 - Aracaju, SE",2024-07-12,149.6,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_706B,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-12-31,1.0,"R. Aurora, 1250",2024-10-16,121.8,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_337A,"R. Aurora, 1250 Canoas RS",55.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-09-30,1.0,"R. Aurora, 1250 Canoas RS",2024-07-16,55.0,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_1218,"R. da Paz, 1601",76.9,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_502D,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2514,"R. da Paz, 1601",74.4,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2516,"R. da Paz, 1601",82.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GA_75BV,"Av. Farroupilha, 5508",17.9,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-12-31,1.0,"Av. Farroupilha, 5508",2024-10-16,17.9,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_392AV,"R. Aurora, 1250",27.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-09-30,1.0,"R. Aurora, 1250",2024-07-26,27.5,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_208C,"R. Aurora, 1250",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,NR1_18,"Av. Doutor José Machado de Souza, 300 - Aracaju, SE",131.9,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,RI_43B,"R. Amália Bernardino de Souza, 532 - Recife, PE",109.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-09-30,1.0,"R. Amália Bernardino de Souza, 532 - Recife, PE",2024-09-11,109.7,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_1906,"R. da Paz, 1601",71.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-09-30,1.0,"R. da Paz, 1601",2024-07-17,71.8,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_93AV,"R. Aurora, 1250",17.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_212D,"R. Aurora, 1250",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_72AV,"R. Aurora, 1250",17.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_1104B,"R. Aurora, 1250",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2415,"R. da Paz, 1601",71.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,Nex28_25,"Av Chácara das Nascentes, s/n",200.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,2024-03-28,1.0,"Av Chácara das Nascentes, s/n",200.0,1.0,Nenhuma característica relevante,0.0,Venda,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2008,"R. da Paz, 1601",75.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,OFX_504,"R. Noronha Torrezão, 160 - Niterói, RJ",40.9,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2207,"R. da Paz, 1601",82.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,Nex7_04,"Av Chácara das Nascentes, s/n",200.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,2024-03-28,1.0,"Av Chácara das Nascentes, s/n",200.0,1.0,Nenhuma característica relevante,0.0,Venda,2024-12-31,1.0,"Av Chácara das Nascentes, s/n",2024-11-04,200.0,21.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_902D,"R. Aurora, 1250 Canoas RS",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_349A,"R. Aurora, 1250 Canoas RS",17.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2017,"R. da Paz, 1601",75.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-09-30,1.0,"R. da Paz, 1601",2024-08-26,75.5,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,Nex8_36,"Av Chácara das Nascentes, s/n",200.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,2024-03-28,1.0,"Av Chácara das Nascentes, s/n",200.0,1.0,Nenhuma característica relevante,0.0,Venda,2024-09-30,1.0,"Av Chácara das Nascentes, s/n",2024-08-21,200.0,3.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_147AV,"R. Aurora, 1250",27.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_69AV,"R. Aurora, 1250",18.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_617AV,"R. Aurora, 1250",27.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-09-30,1.0,"R. Aurora, 1250",2024-07-25,27.5,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_82AV,"R. Aurora, 1250",17.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-12-31,1.0,"R. Aurora, 1250",2024-10-16,17.2,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,NO1_1404,"Av. Doutor José Machado de Souza, 220 - Aracaju, SE",102.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GA_62BV,"Av. Farroupilha, 5508",19.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_707D,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-09-30,1.0,"R. Aurora, 1250",2024-08-19,121.8,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_210C,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_210D,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2407,"R. da Paz, 1601",82.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,Nex16_13,"Av Chácara das Nascentes, s/n",200.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,2024-03-28,1.0,"Av Chácara das Nascentes, s/n",200.0,1.0,Nenhuma característica relevante,0.0,Venda,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,RI_95A,"R. Amália Bernardino de Souza, 532 - Recife, PE",97.3,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,NR1_109,"Av. Doutor José Machado de Souza, 300 - Aracaju, SE",187.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,NR1_39,"Av. Doutor José Machado de Souza, 300 - Aracaju, SE",149.6,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,UNIQ_152,"Av. Lázaro de Souza Campos, 635 - Franca, SP",302.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GA_507B,"Av. Farroupilha, 5508",123.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,Nex13_10,"Av Chácara das Nascentes, s/n",200.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,2024-03-28,1.0,"Av Chácara das Nascentes, s/n",200.0,1.0,Nenhuma característica relevante,0.0,Venda,2024-12-31,1.0,"Av Chácara das Nascentes, s/n",2024-12-30,200.0,26.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_478AV,"R. Aurora, 1250",27.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-12-31,1.0,"R. Aurora, 1250",2024-10-15,27.5,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GA_125BV,"Av. Farroupilha, 5508",19.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-12-31,1.0,"Av. Farroupilha, 5508",2024-12-31,19.0,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,OFX_302,"R. Noronha Torrezão, 160 - Niterói, RJ",26.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_210A,"R. Aurora, 1250 Canoas RS",17.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-12-31,1.0,"R. Aurora, 1250 Canoas RS",2024-10-14,17.2,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_1505,"R. da Paz, 1601",74.4,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_406A,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2210,"R. da Paz, 1601",76.9,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_409A,"R. Aurora, 1250",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_129A,"R. Aurora, 1250 Canoas RS",17.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_96AV,"R. Aurora, 1250",17.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GA_05BV,"Av. Farroupilha, 5508",19.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2518,"R. da Paz, 1601",76.9,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2013,"R. da Paz, 1601",71.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-09-30,1.0,"R. da Paz, 1601",2024-08-26,71.8,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_212C,"R. Aurora, 1250",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,OFX_808,"R. Noronha Torrezão, 160 - Niterói, RJ",28.1,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_1012D,"R. Aurora, 1250 Canoas RS",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2206,"R. da Paz, 1601",71.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-09-30,1.0,"R. da Paz, 1601",2024-09-26,71.8,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_616A,"R. Aurora, 1250 Canoas RS",17.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-12-31,1.0,"R. Aurora, 1250 Canoas RS",2024-11-28,17.2,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_03AV,"R. Aurora, 1250",34.4,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_1503,"R. da Paz, 1601",82.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_1401,"R. da Paz, 1601",76.9,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GA_306C,"Av. Farroupilha, 5508",123.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_1307C,"R. Aurora, 1250 Canoas RS",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_605C,"R. Aurora, 1250 Canoas RS",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,NO1_401,"Av. Doutor José Machado de Souza, 220 - Aracaju, SE",84.6,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GA_907C,"Av. Farroupilha, 5508",123.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_133AV,"R. Aurora, 1250",18.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_909D,"R. Aurora, 1250",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,NO1_1018,"Av. Doutor José Machado de Souza, 220 - Aracaju, SE",102.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-09-30,1.0,"Av. Doutor José Machado de Souza, 220 - Aracaju, SE",2024-08-01,102.0,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_47AV,"R. Aurora, 1250",18.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_511C,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_308C,"R. Aurora, 1250",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_481A,"R. Aurora, 1250 Canoas RS",17.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2401,"R. da Paz, 1601",76.9,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_568AV,"R. Aurora, 1250",27.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-12-31,1.0,"R. Aurora, 1250",2024-12-27,27.5,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_702D,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-12-31,1.0,"R. Aurora, 1250",2024-11-01,121.8,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_501C,"R. Aurora, 1250",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-12-31,1.0,"R. Aurora, 1250",2024-12-13,96.7,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_803,"R. da Paz, 1601",82.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2409,"R. da Paz, 1601",76.9,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_310D,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_303A,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-12-31,1.0,"R. Aurora, 1250",2024-11-12,121.8,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_304B,"R. Aurora, 1250",96.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GA_1005A,"Av. Farroupilha, 5508",97.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2024-12-31,1.0,"Av. Farroupilha, 5508",2024-11-14,97.8,1.0,Nenhuma característica relevante,0.0,0.0
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GA_572BV,"Av. Farroupilha, 5508",29.6,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_311D,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_83AV,"R. Aurora, 1250",17.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,GR_507B,"R. Aurora, 1250",121.8,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2202,"R. da Paz, 1601",75.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
47.154.849/0001-83,2024-06-28,1,imóveis para venda acabados,SKY_2211,"R. da Paz, 1601",75.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
