Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
CA-AP-MARFIM,0.0,0.0
CA-CS-CHOPI1,0.0,0.0
CA12831,1.0,0.0
CA12832,1.0,0.0
CA12833,1.0,0.0
CA12834,1.0,0.0
CA19493,1.0,0.0
CA19496,1.0,0.0
CA194962,1.0,0.0
CA19794,1.0,0.0
CA20111,0.0,0.0
CA20112,0.0,0.0
CA20113,1.0,0.0
CA20114,0.0,0.0
CA20115,0.0,0.0
CA20116,0.0,0.0
CA20117,0.0,0.0
CA20118,0.0,0.0
CA20119,0.0,0.0
CA20120,0.0,0.0
CA20121,0.0,0.0
CA20122,0.0,0.0
CA20123,0.0,0.0
CA20124,0.0,0.0
CA20125,0.0,0.0
CA20126,0.0,0.0
CA20127,0.0,0.0
CA20128,0.0,0.0
CA20129,0.0,0.0
CA20130,0.0,0.0
CA20131,0.0,0.0
CA20132,0.0,0.0
CA20133,0.0,0.0
CA20134,0.0,0.0
CA20135,0.0,0.0
CA20136,0.0,0.0
CA20137,0.0,0.0
CA20138,0.0,0.0
CA2970,1.0,0.0
CA2971,1.0,0.0
CA2972,1.0,0.0
CA2973,1.0,0.0
CA2974,1.0,0.0
CA2975,1.0,0.0
CA2976,1.0,0.0
CA2977,1.0,0.0
CA2978,1.0,0.0
CA3612,1.0,0.0
CA3613,1.0,0.0
CA3614,1.0,0.0
CA3615,1.0,0.0
CA3616,1.0,0.0
CA3617,1.0,0.0
CA41474,1.0,0.0
CA41475,1.0,0.0
CA41476,1.0,0.0
CA41477,1.0,0.0
CA41478,1.0,0.0
CA41479,1.0,0.0
CA41480,1.0,0.0
CA41481,1.0,0.0
CA41482,1.0,0.0
CA41483,1.0,0.0
CA41484,1.0,0.0
CA41485,1.0,0.0
CA41486,1.0,0.0
CA41487,1.0,0.0
CAC10319,0.0,0.0
CACHOEIRINHA - CD Via Varejo,0.01,0.0
CAJAMAR,0.0,0.0
CAJAMAR 4 - ABDALLA,0.0,0.0
CAL812_9,,
CAL_LA1,,
CAL_LH1,,
CAMARGO EMBALAGENS,0.0,0.0
CAMBORIU 181C,,
CAMBORIU 31C,,
CAMPINAS,0.0,0.0
CAMPINAS/AMOREIRAS,0.0,0.0
CAMPO GRANDE,0.0,0.0
CAN-BA-6043,,
CAN-BA-6044,,
CAN-BA-6052,,
CAN-BA-6053,,
CAN-BA-6054,,
CAN-BA-6055,,
CAN-BA-6056,,
CAN-BA-6057,,
CAN-BA-6058,,
CAN-BA-6059,,
CAN-BA-6060,,
CAN-BA-6061,,
CAN-BA-6062,,
CAN-BA-6063,,
CAN-BA-6064,,
CANDELÁRIA CORPORATE,0.75,0.0
CAPELA DO SOCORRO,1.0,0.0
CAR-RS-37134,,
CARAPICUIBA,0.0,0.0
CARAPICUIBA-INOCENCIO SERAFICO,0.0,0.0
CARDOSO DE ALMEIDA,0.0,0.0
CARIACICA,0.0,0.0
CARJ - Rio de Janeiro,0.0,0.5
CASA 600,,
CASA ANA JAC,,
CASA CEDRAL,,
CASA DOURADO,,
CASA ESPERIA,,
CASA FLORENZ,,
CASA HIGIENO,,
CASA ITAPUA,,
CASA ITATIAI,,
CASA JD ROSA,,
CASA LÍDER,,
CASA MACAU,,
CASA PORTELA,,
CASA PQ ALEX,,
CASA RIVIERA,,
CASA UMUARAM,,
CASA UNIVERS,,
CASSIO 700,,
CASSIO 900,,
CASTELO BRANCO,1.0,0.0
CBOP (Jacarandá),0.54,0.11
CD B2W,0.01,0.0
CD Bandeirantes,0.0,0.0
CD Cabreúva,0.0,0.0
CD Cachoeirinha,0.0,0.0
CD Itaqua,0.0,0.0
CD Leroy Cajamar,0.02,0.0
CD Leroy Expansão,,
CD Mogi das Cruzes,0.0,0.0
CD PPG Sumaré - SP,0.0,0.0
CD Pouso Alegre,0.0,0.0
CD Privalia,0.0,0.0
CD RENNER - CD Renner,0.02,0.0
CD Santa Cruz,0.0,0.0
CD Santa Cruz - RJ,0.0,0.0
CD Seara Ribeirao das Neves - R2MN,0.0,0.0
CD Unilever (MM1),0.01,0.0
CDHU,,
CEA-01-02,0.37,0.0
CEA-01-03,0.0,0.0
CEA-01-04,0.0,0.0
CEA-01-05,0.0,0.0
CEA-01-06,0.0,0.0
CEA-01-07,0.0,0.0
CEA-01-08,0.0,0.0
CEA-01-09,0.0,0.0
CEA-01-10,0.0,0.0
CEA-01-11,0.04,0.0
CEA-01-12,0.43,0.0
CEA-01-13,0.43,0.0
CEA-01-14,0.43,0.0
CEA-01-15,0.0,0.0
CEA-01-16,0.0,0.0
CEA-01-20,0.43,0.0
CEA-01-21,0.0,0.0
CEF - 14 Bis,0.0,0.0
CEF - Ag Av. Pres. Wilson      ,0.0,0.0
CEF - Ag Pq. Maria Helena,0.0,0.0
CEF - Alto do Jaraguá,0.0,0.0
CEF - Av. Chile,0.0,0.0
CEF - Bandeira,0.0,0.0
CEF - Barra Funda,0.0,0.0
CEF - Capão Redondo,0.0,0.0
CEF - Cipó-Guaçu,0.0,0.0
CEF - Estrada Rio do A,0.0,0.0
CEF - Ferraz de Vasconcelos,0.0,0.0
CEF - Guaianases,0.0,0.0
CEF - Guarapiranga,0.0,0.0
CEF - Imirim,0.0,0.0
CEF - Inconfidência,0.0,0.0
CEF - Industrial,0.0,0.0
CEF - Ipanema,0.0,0.0
CEF - Italianos,0.0,0.75
CEF - Itaquera,0.0,0.0
CEF - Jardim da Saúde,0.0,0.25
CEF - Jundiapeba,0.0,0.0
CEF - Largo de Pinheiros,0.0,0.0
CEF - Leme,0.0,0.0
CEF - Meier,0.0,0.0
CEF - Mutinga,0.0,0.0
CEF - Nova Iguaçu,0.0,0.0
CEF - Pedro Vicente,0.0,0.0
CEF - Pirituba,0.0,0.0
CEF - Planalto Paulista,0.0,0.0
CEF - Pátio do Colégio,0.0,0.0
CEF - Recreio dos Bandeirantes,0.0,0.0
CEF - Rio Claro,0.0,0.0
CEF - Santa Cecília,0.0,0.0
CEF - Senador Queirós,0.0,0.0
CEF - São Gonçalo,0.0,0.0
CEF - São Mateus,0.0,0.0
CEF - São Miguel Paulista,0.0,0.0
CEF - Via Anchieta,0.0,0.0
CEF - Vila Mascote,0.0,0.0
CELEST 1014,,
CELEST 1513,,
CELEST 1514,,
CELEST 604,,
CELEST 615,,
CEO Corporate Executive Offices,0.0,0.0
CEPALGO EMBALAGENS FLEXÍVEIS LTDA,0.0,0.0
CERRO CORÁ,0.0,0.0
CESAR MOTA,1.0,0.0
CESBOM,0.0,0.5
CE_B1021,,
CE_B1022,,
CE_B1023,,
CE_B1024,,
CE_B1025,,
CE_B217,,
CE_B701,,
CGR-MS-137658,,
CHAMPAGNAT,0.0,0.0
CHANÉS,1.0,0.0
CLA5385,0.0,0.0
CLE - Centro Logistico Embu,0.2,0.0
CNB - CONJUNTO NACIONAL BRASILIA,0.06,0.51
COL T01 301,,
COL T01 402,,
COL T01 502,,
COL T01 601,,
COL T02 303,,
COL T02 402,,
COL T02 503,,
COL T02 603,,
COL T03 301,,
COL T03 404,,
COL T03 503,,
COL T03 604,,
COL T04 301,,
COL T04 402,,
COL T04 501,,
COL T04 604,,
COL T05 302,,
COL T05 402,,
COL T05 503,,
COL T05 602,,
COL T06 304,,
COL T06 403,,
COL T06 503,,
COL T06 604,,
COL T07 301,,
COL T07 401,,
COL T07 504,,
COM-MG-93214,,
COMODORO 52,0.0,0.0
COMODORO 53,0.0,0.0
COND COM ANDRADE NEVES,0.0,0.0
COND COM QUINTINO BOCAIUVA,,
COND COM SQUARE CORPORATE,0.0,0.0
COND RES TEENA,,
COND. RESIDENCIAL MY JOY - unid. 103,,
COND. RESIDENCIAL MY JOY - unid. 12,,
COND. RESIDENCIAL MY JOY - unid. 13,,
COND. RESIDENCIAL MY JOY - unid. 132,,
COND. RESIDENCIAL MY JOY - unid. 21,,
COND. RESIDENCIAL MY JOY - unid. 23,,
COND. RESIDENCIAL MY JOY - unid. 24,,
COND. RESIDENCIAL MY JOY - unid. 31,,
COND. RESIDENCIAL MY JOY - unid. 33,,
COND. RESIDENCIAL MY JOY - unid. 42,,
COND. RESIDENCIAL MY JOY - unid. 44,,
COND. RESIDENCIAL MY JOY - unid. 51,,
COND. RESIDENCIAL MY JOY - unid. 93,,
COND. WORK BELA CINTRA,0.0,0.0
CONDOMINIO ALDEIA DE ITAPOROROCA,0.99,0.0
"CONDOMINIO LED CORPORATE (70,81% da área de 56.085,85m2)",0.5,0.0
CONDOMINIO WT MORUMBI,0.0,0.0
CONJ REG,0.0,0.0
CONJUNTO,0.0,0.0
CONTAGEM_,,
CONTINENTAL SQUARE,0.36,0.0
COPOBRAS,0.0,0.0
COPOBRÁS,0.0,0.0
COPOBRÁS II,0.0,0.0
CORALBAY 191,,
CORDISBURGO - MG,0.0,0.0
COROMANDEL - MG,0.0,0.0
COTE D´AZUR 123,0.0,0.0
COVOLAN,0.0,0.75
CRS 516 BRASILIA,0.0,0.0
CSL BELO HORIZONTE,0.0,0.0
CSL BRASILIA,0.0,0.0
CSL CURITIBA,0.0,0.0
CSL SAO PAULO,0.0,0.0
CTI,0.98,0.0
CTR Empresarial - Galpão,0.5,0.0
CUB-SP-14171,,
CUBAS1,0.0,0.0
CURITIBA,0.0,0.0
CURITIBA ALTOS XV,0.0,0.0
CURUÇÁ,0.0,0.0
CVS - CENTER VALE SHOPPING,0.07,0.64
Cacoal - RO,0.0,0.0
Cajazeiras,0.0,0.0
Camboim,0.0,0.0
Campina,0.0,0.0
Campina Grande - SENDAS_ASSAI_70%_LOJ.83,0.0,0.0
Campinas - SP,0.0,0.0
Campinas Shopping,0.01,-0.03
Campo Grande - MS,0.0,0.0
Campo Grande 2 - MS,0.0,0.0
Canopus Corporate Alphaville,0.18,0.0
Capim Dourado,0.02,0.0
Capital Building,0.0,0.0
Cardeal Leme,0.43,0.18
Carioca,0.44,0.44
Casa,,
Casa Comercial em centro urbano,0.5,0.0
Casa Daros,0.0,0.0
Casa Royal P,0.0,0.0
Casa Royal Park,0.0,0.0
Cascavel - Estrada da Pedreira - PR,0.0,0.0
Cassilândia - MS (Mat. 6.829),0.0,0.0
Cassino,0.0,0.0
Castelo 57 Business Park,,
Catarina Fashion Outlet,0.0,-0.0
Caxias Shopping,0.01,0.05
Centauro,0.0,0.0
Center Shopping Rio,0.15,0.02
Centro Comercial e Empresarial Mostardeiro,0.0,0.0
Centro Diagnostico Fleury II - Pinheiros,0.0,0.0
Centro Empresarial Barra Shopping,0.0,0.0
Centro Empresarial Barra Shopping - Edifício Montreal,0.0,0.0
Centro Empresarial Cidade Nova - Teleporto,0.2,0.0
Centro Empresarial Dom Pedro,0.18,0.0
Centro Empresarial Guaíba,0.62,0.0
Centro Empresarial Mário Garneiro,0.0,0.0
Centro Empresarial Presidente Kennedy,0.0,0.0
Centro Empresarial Rio Guahyba,0.0,0.0
Centro Empresarial Senado,0.0,0.0
Centro Empresarial Sylvio Fraga,1.0,0.0
Centro Empresarial São Paulo,0.55,0.0
Centro Empresarial Transatlântico,0.12,0.0
Centro Empresarial de São Paulo,0.0,0.0
Centro Logístico e Industrial Salto,0.02,0.0
Centro Universitário UNA,0.0,0.0
Centro Universitário UNA - UNA,0.0,0.0
Centro de Distribuição -Rio de Janeiro,0.0,0.0
Centro de Distribuição Anhanguera - CDA,0.0,0.02
Centro de Distribuição Ribeirão Preto,0.0,0.0
Cerrati (Vinhedo - SP),0.0,0.0
Charitas,1.0,0.0
Cidade Jardim Continental Tower,0.47,0.02
Cidade Matarazzo,0.0,0.0
Ciltog Viracopos,0.02,0.0
Citta America,0.5,0.3
Citta Office,0.5,0.0
"CityGate Extrema - G1, G2 e G3",0.0,0.0
Colegio POP,0.0,0.0
Colombo- PR,0.0,0.0
Colégio POP,0.0,0.0
Comfort Nova Paulista,0.0,0.0
Comfrio - Armazem Refrigerado,0.0,0.0
Complexo Industrial Eurofarma,0.0,0.0
Complexo JK - Bloco B,0.0,0.0
Complexo JK - Torre B,0.0,0.0
Complexo Madeira,0.0,0.0
Complexo WTC - World Trade Center de São Paulo,0.06,0.35
"Con.A.Mello, 116",,
Conceição do Coite,0.0,0.0
Cond. Concept Living Boutique - Apto 1001,,
Cond. Concept Living Boutique - Apto 1002,,
Cond. Concept Living Boutique - Apto 1003,,
Cond. Concept Living Boutique - Apto 1101,,
Cond. Concept Living Boutique - Apto 1102,,
Cond. Concept Living Boutique - Apto 1103,,
Cond. Concept Living Boutique - Apto 201,,
Cond. Concept Living Boutique - Apto 202,,
Cond. Concept Living Boutique - Apto 501,,
Cond. Concept Living Boutique - Apto 503,,
Cond. Concept Living Boutique - Apto 601,,
Cond. Concept Living Boutique - Apto 602,,
Cond. Concept Living Boutique - Apto 603,,
Cond. Concept Living Boutique - Apto 701,,
Cond. Concept Living Boutique - Apto 702,,
Cond. Concept Living Boutique - Apto 703,,
Cond. Concept Living Boutique - Apto 801,,
Cond. Concept Living Boutique - Apto 802,,
Cond. Concept Living Boutique - Apto 803,,
Cond. Concept Living Boutique - Apto 901,,
Cond. Concept Living Boutique - Apto 902,,
Cond. Concept Living Boutique - Apto 903,,
Condado de Cascais,0.0,0.0
"Conde de Bonfim,149",1.0,0.0
Condominio Alphaville D. Pedro,0.0,0.0
Condominio Antonio Prado,0.29,0.04
Condominio Araucárias,0.0,0.0
Condominio Business Park,,
Condominio Consolação,0.23,0.08
Condominio Continental Square Faria Lima - Torre Comercial,0.0,0.0
Condominio E-Tower,0.34,0.0
Condominio Edificio Isabella Plazza,0.0,0.0
Condominio Edificio JK 180,0.12,0.08
Condominio Edificio Vera Cruz II,0.12,0.04
Condominio Grande Ufficiale Evaristo Comolatti,0.0,0.0
Condominio Laranjeiras Paraty,0.0,0.0
Condominio Moncoes da Gastao,0.0,0.0
Condominio PJM 109,0.18,0.0
Condominio Panamérica Park,0.0,0.0
Condominio Parque Jockey,0.0,0.0
Condominio Perini Business Park,0.05,0.01
Condominio Seculum II,0.0,0.0
Condominio UBER Itaim,0.0,0.0
Condominio VN Capote Valente,0.0,0.0
Condomínio Bandeira Paulicéia,,
Condomínio Citlog Sul de Minas,0.0,0.0
Condomínio Comary,0.0,0.0
Condomínio DDC RJ - Syslog RJ,0.27,0.0
Condomínio Ed São Luiz,0.04,0.0
Condomínio Edifício Fidalga,1.0,0.0
Condomínio Edifício St. Louis,,
Condomínio Edifício Timbaúba,0.0,0.0
Condomínio Evolution Corporate,0.06,0.0
Condomínio FK Convenience Offices,0.0,0.0
Condomínio Helbor Trilogy Home & Offices,0.0,0.0
Condomínio Logístico Cariacica 01,0.13,0.0
Condomínio Logístico Itapeva 01,0.0,0.0
Condomínio Massimo Parque da Mooca,,
Condomínio Parque da Cidade  - Torre Sucupira,0.2,0.0
Condomínio Parque da Cidade - Torre Sucupira,0.2,0.0
Condomínio Pateo Santa Fé,0.0,0.0
Condomínio Residencial Las Piedras,,
Condomínio Residencial Murano,,
Condomínio Residencial Vila Gardena,0.0,0.0
Condomínio Residencial Xico Stockinger,0.0,0.0
Condomínio SJC,0.39,0.0
Condomínio São Luiz,0.1,0.0
Condomínio de Galpões Sindi,0.32,0.09
Condomínio de Galpões Sindi - IMO GALPÕES,0.32,0.09
Condíminio Edifício Fidalga,1.0,0.0
"Cone Multimodal (MM1, MM2 e PP2), exceto CD Unilever",0.07,0.0
Conjunto 217B Lagoa Torre B,,
Conjunto Alamedas,0.0,0.0
Conjunto contíguo de três imóveis urbanos,0.0,0.0
Conjunto residencial Jardim Europa,0.0,0.0
Consolação - 2320,0.0,0.0
Contagem,0.04,0.0
Contax Alegria,0.0,0.5
Conube,0.0,0.0
Corifeu,,
Corporate Emiliano,0.09,0.0
Coruripe - Terminal Intermodal de Transbordo,0.0,0.0
Cosmop 1109,,
Costa Mare,,
Cruz Alta,0.0,0.0
Crystal Blue,,
Cuiabá,0.0,0.0
Cyrela For You,,
Cyrela On The Parc By Yoo,,
Cyrela for you,,
Câmpus Anima Canoas,0.0,0.0
Câmpus Anima Poa,0.0,0.0
DA MATRI,0.0,0.0
DAG217,0.0,0.0
DAG3493,0.0,0.0
DCB - Distribution Center Barueri,0.0,0.0
DCC - Distribution Center Cajamar,0.03,0.0
DCR - Distribution Center Rodoanel,0.0,0.0
DES7156,0.0,0.0
DHL Embu,0.0,0.0
DIA AMERICA - CD Dia% Americana,0.01,0.0
DIA RIBEIR - CD Dia% Ribeirão,0.01,0.0
DIANA 41,0.0,0.0
DIV10253,0.0,0.0
DIVINÓPOLIS - MG,0.0,0.0
DOM PEDR,0.0,0.0
DOMO BUSINESS,1.0,0.0
DOMO BUSINESS COMERCIAL 2427,,
DOMO BUSINESS COMERCIAL 2722,,
DOMO BUSINESS COMERCIAL 3622,,
DOMO BUSINESS COMERCIAL 3627,,
DONA DELFINA,0.0,0.0
DOTO1006,,
DOTO_103,,
DOTO_207,,
DOTO_209,,
DOTO_212,,
DOTO_402,,
DOTO_505,,
DOTO_707,,
DREAM BQ. 92,,
DRS_JUAZEIRO - GRUPO MATEUS,0.0,0.0
DRS_PETROLINA - GRUPO MATEUS,0.0,0.0
DUPLEX 172,,
DUPLEX FEIJO,,
Danfoss,0.0,0.0
Dantas Barreto,0.0,0.0
Dasa - Ascendino Reis,0.0,0.0
Dasa - Sumaré,0.0,0.0
Divino Salvador APTO Nº 52,,
Dom Gerado 42,0.75,0.0
Dom Gerado 46,0.87,0.0
Dom Gerardo 40/42,0.83,0.0
Domo Business - Unidade 3010,,
Domo Business - unidade 3621,1.0,0.0
Domo Business - unidade 3627,1.0,0.0
Dona Delfina,,
Double Tree By Hilton,0.0,0.0
Double Tree by Hilton,0.0,0.0
Double Tree by Hilton São Paulo Itaim,0.0,0.0
Dourados,0.0,0.0
Dourados - SENDAS_ASSAI,0.0,0.0
Downtown Shopping,0.04,-0.0
Dual MedicaL & Business - Unidade 309 - B,,
Dual MedicaL & Business - Unidade 310 - B,,
Dual Medical & Business - unid. 105-A,,
Dual Medical & Business - unid. 114-B,,
Dual Medical & Business - unid. 115-B,,
Dual Medical & Business - unid. 116-B,,
Dual Medical & Business - unid. 301-B,,
Dual Medical & Business - unid. 302-B,,
Dual Medical & Business - unid. 401-A,,
Dual Medical & Business - unid. 402-A,,
Dual Medical & Business - unid. 505-A,,
Dual Medical & Business - unid. 509-A,,
Dual Medical & Business - unid. 601-A,,
Dual Medical & Business - unid. 602-A,,
Dual Medical & Business - unid. 610-A,,
Dual Medical & Business - unid. 702-A,,
Dual Medical & Business - unid. 709-A,,
Duque de Caxias,0.0,0.0
Duque de Caxias (Atmosfera),0.0,0.0
ED ATRIUM IX,0.0,0.0
ED BLUMENAU,0.0,0.0
ED CAIXA,0.0,0.0
ED CAPEMI,,
ED CARLOS GO,0.0,0.0
ED CASCAVEL,0.0,0.0
ED CICOB,0.0,0.0
ED ECAPORA,0.0,0.0
ED HORTO FLO,0.0,0.0
ED MINNEAPOLIS,0.0,0.0
ED NAÇÕES UNIDAS,0.0,0.0
ED NOVO HAMBURGO,0.0,0.0
ED PEDRA GRANDE,0.0,0.0
ED PLATINUM,0.3,0.0
ED QUERENCIA,0.0,0.0
ED SEDE CONTORNO,0.0,0.0
ED SEDE MATO GROSSO,0.0,0.0
ED TABAPUA,0.0,0.0
ED TORRE SUL,0.12,0.0
ED Vitale,0.0,0.0
ED. ATRIUM IX,0.0,0.0
ED. CONTINENTAL SQUARE FARIA LIMA,0.16,0.0
ED. LUM,,
ED. MANHATTAN,0.0,0.0
ED. MINNEAPOLIS,0.0,0.0
ED. NAÇÕES UNIDAS,0.0,0.0
ED. PEDRA GRANDE,0.0,0.0
ED. PLATINUM,0.0,0.0
ED. SEDE III,0.0,0.0
ED. TORRE SUL,0.35,0.0
EDGARD FACÓ,0.0,0.0
EDI CHRYSLER,,
EDIF J MARIO,,
EDIF PORT33,,
EDIF SAINT L,,
EDIFICIO MARIA GABRIELA - UNIDADE 81,,
EDIFICIO METROPOLITAN,0.0,0.0
EDIFÍCIO B.LAR,,
EDIFÍCIO BRAVO! PAULISTA,0.8,0.0
EDIFÍCIO GIRASSOL,0.0,0.0
EDIFÍCIO PB 50,,
ED_11_2,,
ED_12_1,,
ED_12_2,,
ED_141_1,,
ED_1_1,,
ED_1_2,,
ED_21_2,,
ED_ARARAS,0.0,0.0
EDÍFICIO MANSÃO RONCALLI,1.0,0.0
ELDORADO - PRACA JOAQUIM ROBERTO,0.0,0.0
ELIANE 72,0.0,0.0
ELIZABETH 81,,
EMBOABA 23,,
EMGEA,,
EPIC LUM LON,,
ESCOLA EQUILIBRIO - MORUMBI,0.0,1.0
ESP78/79,0.0,0.0
ESPACO EMPRESARIAL NAÇÕES UNIDAS 411,,
ESPACO EMPRESARIAL NAÇÕES UNIDAS 412,,
EUROSA 21,,
EVOLUTION,,
EV_L12L2,,
EV_L3_A2,,
EV_L3_E2,,
EV_L4_A2,,
EV_L4_H2,,
EV_L4_N2,,
EV_L5_A2,,
EV_L5_F2,,
EV_L5_H2,,
EV_L5_N2,,
EV_L5_R1,,
EV_L5_T1,,
EV_L6_F2,,
EV_L6_H2,,
EV_L6_N2,,
EV_L7_N2,,
EXTR-ACQUA,0.0,0.0
EXTR-ED. B,,
EXTREMA,,
EZ TOWERS - TORRE B,0.07,0.0
Ed  Rachid Saliba,0.0,0.0
Ed Almirante Barroso,1.0,0.0
Ed Avignon Box,0.0,0.0
Ed Avignon Garagem,0.0,0.0
Ed Brasílio Machado,0.74,0.0
Ed Emerald,0.0,0.0
Ed In Offices Paraiso 74,0.5,0.0
Ed Os Bandeirantes,0.0,0.0
Ed Porto Seg,0.0,0.0
Ed Porto Seguro,0.0,0.0
Ed Sevilha,0.0,0.0
Ed Vitale,0.0,0.0
Ed. Alameda Franca APTO Nº 92,,
Ed. Angelica,0.0,0.0
Ed. Banco Mercantil,0.5,0.0
Ed. Birmann 20,0.0,0.0
Ed. Canopus,0.0,0.0
Ed. Morumbi,0.0,0.0
Ed. Nações Unidas Torre III,0.0,0.0
Ed. Number One,0.0,0.0
Ed. Palácio V Av,0.0,0.0
Ed. Passarelli,0.05,0.01
Ed. Patio Victor Malzoni,0.0,0.0
Ed. Paulista,0.25,0.0
Ed. Pq Dona Ana Costa,0.2,0.0
Ed. Praia de Botafogo,0.0,0.0
Ed. Santo Alberto,0.0,0.0
Ed. Sede,0.0,0.0
Ed. The Corporate Macaé,0.92,0.0
Ed. The One,0.0,0.0
Ed. Torre Sul,0.13,0.0
Ed. Tower Bridge Corporate,0.07,0.0
Ed. Villa Lobos,0.0,0.0
Ed.Berlioz,0.26,0.0
Ed.Century Tower,0.46,0.0
Ed.Prime Savassi,0.0,0.0
Ed.Renaissance,0.0,0.0
Ed.Severo Antunes,0.0,0.0
Edif. Sompo Seguros,0.0,0.0
Edif. Vila Olimpia Corporate,0.0,0.0
Edificação Comercial,1.0,0.0
Edificação comercial,0.0,0.0
Edificio,,
Edificio Aspen,0.07,0.0
Edificio Avignon (Apartamento),0.0,0.0
Edificio Barra da Tijuca,0.1,0.0
Edificio Brascan Century Corporate,0.0,0.0
Edificio Capital Plaza,0.07,0.0
Edificio Cenesp,0.55,0.06
Edificio Center Shopping,0.0,0.0
Edificio Cidade Jardim,0.0,0.0
Edificio Comercial Badaró,0.0,0.0
Edificio Conde Prates,0.0,0.0
Edificio Condominio Victor Malzoni,0.06,0.0
Edificio Corporate Park,0.0,0.0
Edificio Demini,0.37,0.0
Edificio Edel Trade Center,0.0,0.0
Edificio Eldorado,0.09,0.0
Edificio Eldorado Business Tower,0.13,0.0
Edificio FL Corporate,0.45,0.0
Edificio Faria Lima 4440  (VBI FL 4440),0.0,0.0
Edificio Galeria,0.49,0.28
Edificio JK1600,0.22,0.03
Edificio MAYRINK VEIGA - MV9,0.0,0.5
Edificio Maria Cecilia Lara Campos,0.0,0.0
Edificio Memorial Office Building,0.49,0.0
Edificio Mykonos,0.0,0.0
Edificio Padauri,0.16,0.0
Edificio Paddock I,0.06,0.0
Edificio Park Tower,0.0,0.0
Edificio Patio Victor Malzoni,0.0,0.0
Edificio Plaza I,1.0,0.0
Edificio Praca Faria Lima,0.15,0.0
Edificio Pátio Victor Malzoni,0.0,0.0
Edificio Riverside,1.0,0.0
Edificio Souza Aranha I,0.0,0.0
Edificio Souza Aranha II,0.0,0.0
Edificio Spazio Centrale,0.0,0.0
Edificio Telles,0.42,0.0
Edificio The Landmark,0.0,0.0
Edificio Torre Almirante,0.64,0.0
Edificio Torre Rio Sul,0.03,0.0
Edificio de Escritório - Torre I (Sul),0.0,0.0
Edificio de Escritório - Torre II (Central),0.0,0.0
Edificio de Escritório - Torre III (Norte),0.0,0.0
Edifícil Aplub,0.0,0.0
Edifício Aeroporto I,0.0,0.0
Edifício Aeroporto II,0.08,0.0
Edifício Afife,,
Edifício Aliança,0.34,0.0
Edifício Antares 301,,
Edifício Arandu,0.0,0.0
Edifício Athenas,0.0,0.01
Edifício Atlanta,0.0,0.0
Edifício Atrium I,0.03,0.0
Edifício Atrium II,0.0,0.0
Edifício Atrium IV,0.0,0.0
Edifício Atrium Jardins,0.0,0.0
Edifício Atrium VIII,0.0,0.0
Edifício Banco Mercantil do Brasil,0.0,0.0
Edifício Barão de Tefé,0.0,0.0
Edifício Bela Paulista,0.0,0.0
Edifício Berrini 500,0.14,0.0
Edifício Birmann 20,0.65,0.0
Edifício Botafogo,0.0,0.0
Edifício Brasilinterpart,0.65,0.0
Edifício Bravo! Paulista,,
Edifício Bueno Business Tower,0.0,0.0
Edifício Burity,0.0,0.0
Edifício Business Center,0.07,0.0
Edifício Central Vila Olímpia,0.0,0.0
Edifício Centro Executivo do Paço,,
Edifício Cerp - Venezuela,0.0,0.0
Edifício Cetenco Plaza,0.02,0.0
Edifício Chucri Zaidan,0.0,0.0
Edifício Columbus,0.0,0.0
"Edifício Condomínio São Luiz, Torre IV",0.0,0.0
Edifício Conselheiro Paranaguá,0.0,0.0
Edifício Corporate Alamedas,0.0,0.0
Edifício Corporate Evolution,0.54,0.0
Edifício Daniela,0.0,0.0
Edifício Delta Plaza,0.0,0.0
Edifício Diogo Moreira,0.0,0.0
Edifício Domo Corporate,0.48,0.0
Edifício Empresarial Center I,0.56,0.0
Edifício Empresarial Center II,0.58,0.0
Edifício Faria Lima,0.17,0.0
Edifício Faria Lima Plaza,0.38,0.0
Edifício Fortaleza,0.0,0.0
Edifício Francisco Lopes,0.0,0.0
Edifício Fujitsu,0.0,0.0
Edifício GC Square Corporate,0.0,0.0
Edifício Gibran,,
Edifício Harvard,0.0,0.0
Edifício Horizonte,0.0,0.0
Edifício Icon Faria Lima,0.0,0.0
Edifício Iracema,0.0,0.0
Edifício Itower,0.32,0.0
Edifício JF 100,0.0,0.0
Edifício Jatobá - 50%,0.44,0.0
Edifício Joaquim Floriano,0.0,0.12
Edifício Lafayette,0.0,0.0
Edifício Lagoa Corporate,0.01,0.0
Edifício Leblon Office Tower,0.0,0.0
Edifício Madison,0.0,0.0
Edifício Maipú,0.0,0.0
Edifício Manchete,0.06,0.06
Edifício Manhattan,0.0,0.0
Edifício Maximum,0.04,0.0
Edifício Metropolitan,0.04,0.0
Edifício Millenium,0.0,0.0
Edifício Millennium,0.0,0.0
Edifício Montreal,0.0,0.0
Edifício Morumbi,0.39,0.0
Edifício Módulo Rebouças,0.0,0.0
Edifício Nações Unidas III,0.0,0.0
Edifício Network,0.0,0.0
Edifício New York e Los Angeles,0.34,0.0
Edifício Nova CEDAE,0.0,0.0
Edifício Nun Vila Nova,0.0,0.0
Edifício Olympia Park,0.0,0.0
Edifício Ourinvest,0.0,0.0
Edifício Palácio da Agricultura,0.12,0.25
Edifício Panamerica Green Park,0.51,0.0
Edifício Parque Paulista,0.0,0.0
Edifício Parque da Cidade,0.45,0.0
